frame,time_ns,rmsd_nm
1107,44.28,0.18728305
1108,44.32,0.18342067
1109,44.36,0.18903351
1110,44.4,0.19480161
1111,44.44,0.19432451
1112,44.480000000000004,0.19355664
1113,44.52,0.18517007
1114,44.56,0.18570936
1115,44.6,0.19153331
1116,44.64,0.19232282
1117,44.68,0.19742224
1118,44.72,0.1990082
1119,44.76,0.20250598
1120,44.800000000000004,0.19832645
1121,44.84,0.19362514
1122,44.88,0.20213526
1123,44.92,0.19746187
1124,44.96,0.20113902
1125,45.0,0.21092165
1126,45.04,0.20495178
1127,45.08,0.19271691
1128,45.12,0.1937329
1129,45.160000000000004,0.19078612
1130,45.2,0.20548676
1131,45.24,0.20222127
1132,45.28,0.20945084
1133,45.32,0.20025294
1134,45.36,0.2029703
1135,45.4,0.20260364
1136,45.44,0.2003593
1137,45.480000000000004,0.20350192
1138,45.52,0.21084847
1139,45.56,0.20227502
1140,45.6,0.1966521
1141,45.64,0.19552901
1142,45.68,0.21715805
1143,45.72,0.20515428
1144,45.76,0.20300777
1145,45.800000000000004,0.20652308
1146,45.84,0.20286958
1147,45.88,0.19832645
1148,45.92,0.19874476
1149,45.96,0.19654374
1150,46.0,0.2017229
1151,46.04,0.19982038
1152,46.08,0.20035604
1153,46.12,0.20167333
1154,46.160000000000004,0.20277311
1155,46.2,0.19895466
1156,46.24,0.20185219
1157,46.28,0.19855542
1158,46.32,0.19375646
1159,46.36,0.19379573
1160,46.4,0.20129028
1161,46.44,0.19651496
1162,46.480000000000004,0.20891769
1163,46.52,0.19831549
1164,46.56,0.20144898
1165,46.6,0.20258862
1166,46.64,0.2059834
1167,46.68,0.19666426
1168,46.72,0.2036194
1169,46.76,0.21059157
1170,46.800000000000004,0.20768407
1171,46.84,0.20549522
1172,46.88,0.20348163
1173,46.92,0.20345171
1174,46.96,0.20468642
1175,47.0,0.20383815
1176,47.04,0.19222671
1177,47.08,0.20041354
1178,47.12,0.19899072
1179,47.160000000000004,0.18791115
1180,47.2,0.19727132
1181,47.24,0.19237028
1182,47.28,0.19352743
1183,47.32,0.20339292
1184,47.36,0.19604424
1185,47.4,0.1931136
1186,47.44,0.18927716
1187,47.480000000000004,0.18369308
1188,47.52,0.1886732
1189,47.56,0.19743545
1190,47.6,0.20180804
1191,47.64,0.19935419
1192,47.68,0.19923201
1193,47.72,0.18423669
1194,47.76,0.19595884
1195,47.800000000000004,0.20016173
1196,47.84,0.19567351
1197,47.88,0.19708169
1198,47.92,0.18703331
1199,47.96,0.18930472
1200,48.0,0.20050247
1201,48.04,0.20032674
1202,48.08,0.18891156
1203,48.120000000000005,0.20541692
1204,48.160000000000004,0.19635227
1205,48.2,0.18948838
1206,48.24,0.19573793
1207,48.28,0.1969316
1208,48.32,0.19394152
1209,48.36,0.19474357
1210,48.4,0.19221653
1211,48.44,0.19769184
1212,48.480000000000004,0.18937132
1213,48.52,0.19833413
1214,48.56,0.1922516
1215,48.6,0.19195056
1216,48.64,0.190412
1217,48.68,0.17915027
1218,48.72,0.18532498
1219,48.76,0.19009319
1220,48.800000000000004,0.18916456
1221,48.84,0.18607073
1222,48.88,0.18772364
1223,48.92,0.18548092
1224,48.96,0.18200356
1225,49.0,0.1826153
1226,49.04,0.18393672
1227,49.08,0.1954367
1228,49.120000000000005,0.19017552
1229,49.160000000000004,0.19510716
1230,49.2,0.2028117
1231,49.24,0.2032935
1232,49.28,0.2030431
1233,49.32,0.2044962
1234,49.36,0.20185651
1235,49.4,0.20208685
1236,49.44,0.20264333
1237,49.480000000000004,0.20635037
1238,49.52,0.19711587
1239,49.56,0.19448888
1240,49.6,0.2026841
1241,49.64,0.20268732
1242,49.68,0.20891353
1243,49.72,0.20845307
1244,49.76,0.20066397
1245,49.800000000000004,0.20069538
1246,49.84,0.2020535
1247,49.88,0.19346452
1248,49.92,0.19070293
1249,49.96,0.19274287
1250,50.0,0.20420152
1251,50.04,0.19550233
1252,50.08,0.19818719
1253,50.120000000000005,0.20144035
1254,50.160000000000004,0.20276882
1255,50.2,0.19982693
1256,50.24,0.20090002
1257,50.28,0.20465031
1258,50.32,0.18938969
1259,50.36,0.19311585
1260,50.4,0.19478264
1261,50.44,0.20455998
1262,50.480000000000004,0.20260149
1263,50.52,0.20264012
1264,50.56,0.19007374
1265,50.6,0.19736718
1266,50.64,0.19076447
1267,50.68,0.19514616
1268,50.72,0.19657801
1269,50.76,0.20099305
1270,50.800000000000004,0.20145223
1271,50.84,0.20157737
1272,50.88,0.19761266
1273,50.92,0.19081461
1274,50.96,0.19957544
1275,51.0,0.20091408
1276,51.04,0.1942417
1277,51.08,0.19567905
1278,51.120000000000005,0.19394152
1279,51.160000000000004,0.19607861
1280,51.2,0.19219278
1281,51.24,0.18651535
1282,51.28,0.19353978
1283,51.32,0.19281279
1284,51.36,0.19824861
1285,51.4,0.19974314
1286,51.44,0.20397463
1287,51.480000000000004,0.19487749
1288,51.52,0.19816525
1289,51.56,0.18580298
1290,51.6,0.19056493
1291,51.64,0.18561801
1292,51.68,0.19163656
1293,51.72,0.1978732
1294,51.76,0.19575903
1295,51.800000000000004,0.20003678
1296,51.84,0.19349149
1297,51.88,0.20174661
1298,51.92,0.20007807
1299,51.96,0.20438989
1300,52.0,0.20199862
1301,52.04,0.1968035
1302,52.08,0.19962227
1303,52.120000000000005,0.19863643
1304,52.160000000000004,0.20656097
1305,52.2,0.19584563
1306,52.24,0.18750696
1307,52.28,0.19529316
1308,52.32,0.19725038
1309,52.36,0.19484402
1310,52.4,0.19335549
1311,52.44,0.19416893
1312,52.480000000000004,0.19467436
1313,52.52,0.20375495
1314,52.56,0.19146179
1315,52.6,0.20053609
1316,52.64,0.20167764
1317,52.68,0.1988552
1318,52.72,0.18880565
1319,52.76,0.19157757
1320,52.800000000000004,0.1919766
1321,52.84,0.19491541
1322,52.88,0.19685541
1323,52.92,0.19574237
1324,52.96,0.19750151
1325,53.0,0.19665542
1326,53.04,0.20235239
1327,53.08,0.20148352
1328,53.120000000000005,0.19573127
1329,53.160000000000004,0.19595994
1330,53.2,0.20127733
1331,53.24,0.20759402
1332,53.28,0.20729849
1333,53.32,0.19982582
1334,53.36,0.20320043
1335,53.4,0.20508432
1336,53.44,0.20482233
1337,53.480000000000004,0.20437925
1338,53.52,0.19854884
1339,53.56,0.19148336
1340,53.6,0.19480832
1341,53.64,0.19614956
1342,53.68,0.19055809
1343,53.72,0.19211924
1344,53.76,0.19639546
1345,53.800000000000004,0.19126639
1346,53.84,0.1981071
1347,53.88,0.20042981
1348,53.92,0.1989164
1349,53.96,0.2002942
1350,54.0,0.19378114
1351,54.04,0.19926038
1352,54.08,0.19406366
1353,54.120000000000005,0.20067696
1354,54.160000000000004,0.20571199
1355,54.2,0.20591268
1356,54.24,0.20478836
1357,54.28,0.19965822
1358,54.32,0.20503025
1359,54.36,0.20799473
1360,54.4,0.20691429
1361,54.44,0.20801249
1362,54.480000000000004,0.20161727
1363,54.52,0.2082851
1364,54.56,0.20020951
1365,54.6,0.20023231
1366,54.64,0.1990923
1367,54.68,0.18947002
1368,54.72,0.19524752
1369,54.76,0.20586199
1370,54.800000000000004,0.20551531
1371,54.84,0.2085636
1372,54.88,0.20324537
1373,54.92,0.21497668
1374,54.96,0.20151697
1375,55.0,0.20287815
1376,55.04,0.19813782
1377,55.08,0.2124928
1378,55.120000000000005,0.20472041
1379,55.160000000000004,0.2032796
1380,55.2,0.19458611
1381,55.24,0.2049157
1382,55.28,0.1961418
1383,55.32,0.19930401
1384,55.36,0.20013675
1385,55.4,0.19706844
1386,55.44,0.20113578
1387,55.480000000000004,0.20141768
1388,55.52,0.20145978
1389,55.56,0.19611187
1390,55.6,0.19075422
1391,55.64,0.19558905
1392,55.68,0.20014326
1393,55.72,0.20013891
1394,55.76,0.20898429
1395,55.800000000000004,0.20928678
1396,55.84,0.19953623
1397,55.88,0.19512276
1398,55.92,0.20142524
1399,55.96,0.1930742
1400,56.0,0.19530986
1401,56.04,0.20826839
1402,56.08,0.20034085
1403,56.120000000000005,0.2017671
1404,56.160000000000004,0.20175739
1405,56.2,0.20977548
1406,56.24,0.2023309
1407,56.28,0.20210192
1408,56.32,0.20356707
1409,56.36,0.21231163
1410,56.4,0.20025836
1411,56.44,0.19909011
1412,56.480000000000004,0.20473422
1413,56.52,0.19660234
1414,56.56,0.20446219
1415,56.6,0.19533657
1416,56.64,0.19990523
1417,56.68,0.20244047
1418,56.72,0.20579968
1419,56.76,0.2045143
1420,56.800000000000004,0.20448239
1421,56.84,0.19636224
1422,56.88,0.19291648
1423,56.92,0.20199324
1424,56.96,0.20109254
1425,57.0,0.2103819
1426,57.04,0.21329033
1427,57.08,0.21408084
1428,57.120000000000005,0.20658201
1429,57.160000000000004,0.20461312
1430,57.2,0.20556186
1431,57.24,0.20671983
1432,57.28,0.19884317
1433,57.32,0.20120387
1434,57.36,0.20148028
1435,57.4,0.2019222
1436,57.44,0.20670617
1437,57.480000000000004,0.20755316
1438,57.52,0.19833522
1439,57.56,0.21051516
1440,57.6,0.20761077
1441,57.64,0.20938128
1442,57.68,0.20655149
1443,57.72,0.20551637
1444,57.76,0.202727
1445,57.800000000000004,0.20147812
1446,57.84,0.19790617
1447,57.88,0.20360659
1448,57.92,0.20497936
1449,57.96,0.21067001
1450,58.0,0.19773033
1451,58.04,0.20576376
1452,58.08,0.20314051
1453,58.120000000000005,0.20298634
1454,58.160000000000004,0.20716316
1455,58.2,0.19944033
1456,58.24,0.19127776
1457,58.28,0.20417064
1458,58.32,0.20722401
1459,58.36,0.20418555
1460,58.4,0.2100727
1461,58.44,0.20641041
1462,58.480000000000004,0.20516382
1463,58.52,0.20068672
1464,58.56,0.20668827
1465,58.6,0.20312019
1466,58.64,0.20684704
1467,58.68,0.20356387
1468,58.72,0.20817757
1469,58.76,0.20730373
1470,58.800000000000004,0.20119414
1471,58.84,0.20641567
1472,58.88,0.19751582
1473,58.92,0.19576237
1474,58.96,0.20326784
1475,59.0,0.21111225
1476,59.04,0.20878759
1477,59.08,0.19798854
1478,59.120000000000005,0.21105663
1479,59.160000000000004,0.20187373
1480,59.2,0.2077908
1481,59.24,0.20863238
1482,59.28,0.20710124
1483,59.32,0.20667355
1484,59.36,0.20906645
1485,59.4,0.20297565
1486,59.44,0.19772263
1487,59.480000000000004,0.20460144
1488,59.52,0.19903113
1489,59.56,0.2084197
1490,59.6,0.20181234
1491,59.64,0.21053891
1492,59.68,0.20603089
1493,59.72,0.1989623
1494,59.76,0.19797207
1495,59.800000000000004,0.20053501
1496,59.84,0.20454511
1497,59.88,0.19907482
1498,59.92,0.20053393
1499,59.96,0.20916209
1500,60.0,0.20477137
1501,60.04,0.20944461
1502,60.08,0.21040566
1503,60.120000000000005,0.2012946
1504,60.160000000000004,0.19981821
1505,60.2,0.2001161
1506,60.24,0.20324965
1507,60.28,0.20969878
1508,60.32,0.20257896
1509,60.36,0.20993294
1510,60.4,0.20506631
1511,60.44,0.20464924
1512,60.480000000000004,0.20841657
1513,60.52,0.20594858
1514,60.56,0.20875946
1515,60.6,0.21171382
1516,60.64,0.20970707
1517,60.68,0.20909244
1518,60.72,0.20922342
1519,60.76,0.21267892
1520,60.800000000000004,0.20219979
1521,60.84,0.20380722
1522,60.88,0.20887919
1523,60.92,0.20397569
1524,60.96,0.20474377
1525,61.0,0.20972884
1526,61.04,0.21404022
1527,61.08,0.20486584
1528,61.120000000000005,0.20584087
1529,61.160000000000004,0.20852293
1530,61.2,0.20514156
1531,61.24,0.20252101
1532,61.28,0.20468323
1533,61.32,0.20595703
1534,61.36,0.20039076
1535,61.4,0.19837578
1536,61.44,0.20015955
1537,61.480000000000004,0.2003951
1538,61.52,0.19599766
1539,61.56,0.20119198
1540,61.6,0.19988565
1541,61.64,0.20503555
1542,61.68,0.21081649
1543,61.72,0.20618911
1544,61.76,0.19824861
1545,61.800000000000004,0.20186836
1546,61.84,0.19557793
1547,61.88,0.19428086
1548,61.92,0.20797905
1549,61.96,0.20170783
1550,62.0,0.20225352
1551,62.04,0.19917855
1552,62.08,0.20021276
1553,62.120000000000005,0.20176494
1554,62.160000000000004,0.19440392
1555,62.2,0.20322505
1556,62.24,0.20187697
1557,62.28,0.19861124
1558,62.32,0.1919143
1559,62.36,0.20181558
1560,62.4,0.20295744
1561,62.440000000000005,0.20025186
1562,62.480000000000004,0.20519032
1563,62.52,0.19235334
1564,62.56,0.193315
1565,62.6,0.20260149
1566,62.64,0.19291198
1567,62.68,0.19631353
1568,62.72,0.19978558
1569,62.76,0.19463302
1570,62.800000000000004,0.20305596
1571,62.84,0.21014202
1572,62.88,0.19924511
1573,62.92,0.1999074
1574,62.96,0.19982147
1575,63.0,0.2110896
1576,63.04,0.20537034
1577,63.08,0.20381257
1578,63.120000000000005,0.2040439
1579,63.160000000000004,0.20033652
1580,63.2,0.20949651
1581,63.24,0.20056862
1582,63.28,0.20084915
1583,63.32,0.19278572
1584,63.36,0.19906172
1585,63.4,0.19589114
1586,63.440000000000005,0.19102414
1587,63.480000000000004,0.20514262
1588,63.52,0.19476144
1589,63.56,0.20422389
1590,63.6,0.20518607
1591,63.64,0.2055407
1592,63.68,0.20300028
1593,63.72,0.2100727
1594,63.76,0.20449728
1595,63.800000000000004,0.20542009
1596,63.84,0.2075228
1597,63.88,0.20170136
1598,63.92,0.20287065
1599,63.96,0.2020492
1600,64.0,0.20492738
1601,64.04,0.20222558
1602,64.08,0.19970721
1603,64.12,0.20931691
1604,64.16,0.20408864
1605,64.2,0.20186943
1606,64.24,0.20005852
1607,64.28,0.19941525
1608,64.32000000000001,0.20180264
1609,64.36,0.20332344
1610,64.4,0.19929421
1611,64.44,0.19593553
1612,64.48,0.19654484
1613,64.52,0.20352435
1614,64.56,0.19963099
1615,64.6,0.20056102
1616,64.64,0.20016281
1617,64.68,0.21229832
1618,64.72,0.19493884
1619,64.76,0.20314051
1620,64.8,0.20164423
1621,64.84,0.20255212
1622,64.88,0.2049942
1623,64.92,0.20199862
1624,64.96000000000001,0.2042622
1625,65.0,0.20903005
1626,65.04,0.20996608
1627,65.08,0.20283422
1628,65.12,0.20687015
1629,65.16,0.20575319
1630,65.2,0.20903525
1631,65.24,0.20785566
1632,65.28,0.21048005
1633,65.32000000000001,0.19881146
1634,65.36,0.21127181
1635,65.4,0.2046843
1636,65.44,0.20501435
1637,65.48,0.20662832
1638,65.52,0.20465562
1639,65.56,0.19319013
1640,65.6,0.20558512
1641,65.64,0.20728695
1642,65.68,0.20303561
1643,65.72,0.20564857
1644,65.76,0.19812904
1645,65.8,0.20057727
1646,65.84,0.20222989
1647,65.88,0.19847438
1648,65.92,0.19356787
1649,65.96000000000001,0.19944142
1650,66.0,0.19774023
1651,66.04,0.20023338
1652,66.08,0.19239967
1653,66.12,0.1938821
1654,66.16,0.1983966
1655,66.2,0.20184359
1656,66.24,0.19846451
1657,66.28,0.19562906
1658,66.32000000000001,0.20112064
1659,66.36,0.19507374
1660,66.4,0.19576459
1661,66.44,0.19332513
1662,66.48,0.19731429
1663,66.52,0.19441846
1664,66.56,0.20196849
1665,66.6,0.20202014
1666,66.64,0.19967672
1667,66.68,0.1952464
1668,66.72,0.19673389
1669,66.76,0.19983344
1670,66.8,0.2044792
1671,66.84,0.20400448
1672,66.88,0.19750372
1673,66.92,0.20177248
1674,66.96000000000001,0.20004982
1675,67.0,0.19295818
1676,67.04,0.20787449
1677,67.08,0.19076675
1678,67.12,0.20023014
1679,67.16,0.20450684
1680,67.2,0.20063579
1681,67.24,0.20579651
1682,67.28,0.19930948
1683,67.32000000000001,0.2048425
1684,67.36,0.20590846
1685,67.4,0.19859593
1686,67.44,0.19999656
1687,67.48,0.19797537
1688,67.52,0.20433031
1689,67.56,0.1997279
1690,67.6,0.20116171
1691,67.64,0.20126869
1692,67.68,0.20129137
1693,67.72,0.19926801
1694,67.76,0.20052308
1695,67.8,0.20586728
1696,67.84,0.20065205
1697,67.88,0.20829241
1698,67.92,0.20257682
1699,67.96000000000001,0.21101543
1700,68.0,0.20278169
1701,68.04,0.2030324
1702,68.08,0.20786403
1703,68.12,0.20403644
1704,68.16,0.20961167
1705,68.2,0.20044066
1706,68.24,0.19593221
1707,68.28,0.19717541
1708,68.32000000000001,0.19772594
1709,68.36,0.1974982
1710,68.4,0.20155364
1711,68.44,0.21107003
1712,68.48,0.20200507
1713,68.52,0.20116171
1714,68.56,0.19877428
1715,68.60000000000001,0.1948429
1716,68.64,0.19383387
1717,68.68,0.19555125
1718,68.72,0.20210837
1719,68.76,0.20469385
1720,68.8,0.19282067
1721,68.84,0.19573127
1722,68.88,0.18727028
1723,68.92,0.1916082
1724,68.96000000000001,0.19559015
1725,69.0,0.19339259
1726,69.04,0.19252731
1727,69.08,0.18451142
1728,69.12,0.1823556
1729,69.16,0.19585118
1730,69.2,0.19105713
1731,69.24,0.1934353
1732,69.28,0.19086473
1733,69.32000000000001,0.18910939
1734,69.36,0.19568685
1735,69.4,0.20299278
1736,69.44,0.20108497
1737,69.48,0.18883213
1738,69.52,0.1941779
1739,69.56,0.18606138
1740,69.60000000000001,0.18188766
1741,69.64,0.18888278
1742,69.68,0.18892996
1743,69.72,0.19914688
1744,69.76,0.1956235
1745,69.8,0.19829027
1746,69.84,0.19932257
1747,69.88,0.1931575
1748,69.92,0.18963288
1749,69.96000000000001,0.19291987
1750,70.0,0.18784867
1751,70.04,0.1941163
1752,70.08,0.19590224
1753,70.12,0.18035486
1754,70.16,0.17856562
1755,70.2,0.18307425
1756,70.24,0.18603098
1757,70.28,0.18406314
1758,70.32000000000001,0.18408321
1759,70.36,0.1755785
1760,70.4,0.17672381
1761,70.44,0.18069208
1762,70.48,0.1835806
1763,70.52,0.19763575
1764,70.56,0.18750116
1765,70.60000000000001,0.19399755
1766,70.64,0.19649063
1767,70.68,0.19326776
1768,70.72,0.18804763
1769,70.76,0.18526044
1770,70.8,0.18718669
1771,70.84,0.1838788
1772,70.88,0.20081125
1773,70.92,0.1989186
1774,70.96000000000001,0.19651276
1775,71.0,0.19363861
1776,71.04,0.20483612
1777,71.08,0.20342071
1778,71.12,0.2003007
1779,71.16,0.19828919
1780,71.2,0.2045398
1781,71.24,0.19743106
1782,71.28,0.19743985
1783,71.32000000000001,0.20559993
1784,71.36,0.20367706
1785,71.4,0.20522314
1786,71.44,0.20611002
1787,71.48,0.1944777
1788,71.52,0.20190173
1789,71.56,0.19860359
1790,71.60000000000001,0.20775732
1791,71.64,0.2071894
1792,71.68,0.20493905
1793,71.72,0.20725025
1794,71.76,0.20819008
1795,71.8,0.20635775
1796,71.84,0.21086186
1797,71.88,0.21025166
1798,71.92,0.20448558
1799,71.96000000000001,0.2053661
1800,72.0,0.20462906
1801,72.04,0.20188451
1802,72.08,0.19426072
1803,72.12,0.20081125
1804,72.16,0.214366
1805,72.2,0.2013432
1806,72.24,0.19564794
1807,72.28,0.2000672
1808,72.32000000000001,0.20016281
1809,72.36,0.20834562
1810,72.4,0.20208362
1811,72.44,0.21104324
1812,72.48,0.20024751
1813,72.52,0.19779299
1814,72.56,0.20045802
1815,72.60000000000001,0.19780178
1816,72.64,0.2086032
1817,72.68,0.20021276
1818,72.72,0.19760825
1819,72.76,0.20095304
1820,72.8,0.20403005
1821,72.84,0.21106075
1822,72.88,0.21011098
1823,72.92,0.20370053
1824,72.96000000000001,0.20223203
1825,73.0,0.21373326
1826,73.04,0.20786299
1827,73.08,0.20230405
1828,73.12,0.19264358
1829,73.16,0.19662446
1830,73.2,0.20156118
1831,73.24,0.20254676
1832,73.28,0.19789298
1833,73.32000000000001,0.20203736
1834,73.36,0.19848095
1835,73.4,0.20178325
1836,73.44,0.1983133
1837,73.48,0.20482233
1838,73.52,0.20629136
1839,73.56,0.19709933
1840,73.60000000000001,0.2073939
1841,73.64,0.20408757
1842,73.68,0.2007961
1843,73.72,0.2040993
1844,73.76,0.20456743
1845,73.8,0.20525068
1846,73.84,0.19995199
1847,73.88,0.20863862
1848,73.92,0.20842804
1849,73.96000000000001,0.2112327
1850,74.0,0.20037124
1851,74.04,0.1995591
1852,74.08,0.19677146
1853,74.12,0.20544125
1854,74.16,0.19981821
1855,74.2,0.19966258
1856,74.24,0.19733743
1857,74.28,0.20229438
1858,74.32000000000001,0.19375534
1859,74.36,0.1974905
1860,74.4,0.19892515
1861,74.44,0.18844952
1862,74.48,0.19870974
1863,74.52,0.2015299
1864,74.56,0.20425369
1865,74.60000000000001,0.20544972
1866,74.64,0.19934982
1867,74.68,0.19928111
1868,74.72,0.19303815
1869,74.76,0.19727573
1870,74.8,0.19492657
1871,74.84,0.204611
1872,74.88,0.20643884
1873,74.92,0.20518184
1874,74.96000000000001,0.2009844
1875,75.0,0.19633457
1876,75.04,0.1953666
1877,75.08,0.1875116
1878,75.12,0.19436254
1879,75.16,0.18875729
1880,75.2,0.1944028
1881,75.24,0.20568873
1882,75.28,0.2026766
1883,75.32000000000001,0.20335123
1884,75.36,0.20648201
1885,75.4,0.20550896
1886,75.44,0.19782816
1887,75.48,0.2010893
1888,75.52,0.19898635
1889,75.56,0.19757634
1890,75.60000000000001,0.20215355
1891,75.64,0.20686595
1892,75.68,0.20235884
1893,75.72,0.20417172
1894,75.76,0.1997921
1895,75.8,0.19256796
1896,75.84,0.19416669
1897,75.88,0.1994218
1898,75.92,0.20500162
1899,75.96000000000001,0.20258218
1900,76.0,0.20004874
1901,76.04,0.19811039
1902,76.08,0.20424516
1903,76.12,0.19670515
1904,76.16,0.19838673
1905,76.2,0.19429876
1906,76.24,0.2060214
1907,76.28,0.20199001
1908,76.32000000000001,0.20243403
1909,76.36,0.20218258
1910,76.4,0.20916729
1911,76.44,0.20399915
1912,76.48,0.20654097
1913,76.52,0.2087376
1914,76.56,0.21040773
1915,76.60000000000001,0.20382643
1916,76.64,0.20812951
1917,76.68,0.20182204
1918,76.72,0.21773793
1919,76.76,0.21172409
1920,76.8,0.212077
1921,76.84,0.2018048
1922,76.88,0.19856527
1923,76.92,0.20158707
1924,76.96000000000001,0.20603512
1925,77.0,0.21153301
1926,77.04,0.20547195
1927,77.08,0.20098874
1928,77.12,0.20160541
1929,77.16,0.20157306
1930,77.2,0.20296171
1931,77.24,0.20257574
1932,77.28,0.20947264
1933,77.32000000000001,0.20674507
1934,77.36,0.21464372
1935,77.4,0.2002486
1936,77.44,0.20912571
1937,77.48,0.20656519
1938,77.52,0.2138624
1939,77.56,0.20727856
1940,77.60000000000001,0.20281598
1941,77.64,0.20311591
1942,77.68,0.20334803
1943,77.72,0.21018754
1944,77.76,0.2137658
1945,77.8,0.20956084
1946,77.84,0.20190173
1947,77.88,0.20276882
1948,77.92,0.20726177
1949,77.96000000000001,0.20921926
1950,78.0,0.19996287
1951,78.04,0.20465986
1952,78.08,0.20291029
1953,78.12,0.20529412
1954,78.16,0.20474483
1955,78.2,0.19896996
1956,78.24,0.19671069
1957,78.28,0.19693932
1958,78.32000000000001,0.19967455
1959,78.36,0.20019105
1960,78.4,0.19912942
1961,78.44,0.20129676
1962,78.48,0.20203413
1963,78.52,0.20757413
1964,78.56,0.19485071
1965,78.60000000000001,0.20577538
1966,78.64,0.20356281
1967,78.68,0.19766106
1968,78.72,0.19986065
1969,78.76,0.20031372
1970,78.8,0.19674493
1971,78.84,0.18523228
1972,78.88,0.20359698
1973,78.92,0.20235239
1974,78.96000000000001,0.20296171
1975,79.0,0.19571571
1976,79.04,0.18906225
1977,79.08,0.20767045
1978,79.12,0.20139502
1979,79.16,0.20291673
1980,79.2,0.20580918
1981,79.24,0.20276345
1982,79.28,0.20673665
1983,79.32000000000001,0.20912571
1984,79.36,0.19405581
1985,79.4,0.20958573
1986,79.44,0.19657691
1987,79.48,0.21004993
1988,79.52,0.20836441
1989,79.56,0.19555792
1990,79.60000000000001,0.20017259
1991,79.64,0.20761497
1992,79.68,0.19887926
1993,79.72,0.2028803
1994,79.76,0.20731422
1995,79.8,0.20454617
1996,79.84,0.2030324
1997,79.88,0.19989
1998,79.92,0.20806788
1999,79.96000000000001,0.20116171
2000,80.0,0.19559905
2001,80.04,0.19900273
2002,80.08,0.20175633
2003,80.12,0.20282349
2004,80.16,0.21094948
2005,80.2,0.20244583
2006,80.24,0.20826735
2007,80.28,0.20277418
2008,80.32000000000001,0.20471935
2009,80.36,0.1965017
2010,80.4,0.19089776
2011,80.44,0.19502024
2012,80.48,0.19731979
2013,80.52,0.18254624
2014,80.56,0.19825956
2015,80.60000000000001,0.18032111
2016,80.64,0.18301605
2017,80.68,0.18594918
2018,80.72,0.1851184
2019,80.76,0.18411511
2020,80.8,0.18585445
2021,80.84,0.18441948
2022,80.88,0.18207164
2023,80.92,0.19252054
2024,80.96000000000001,0.19217128
2025,81.0,0.20439094
2026,81.04,0.19868347
2027,81.08,0.20603932
2028,81.12,0.20621125
2029,81.16,0.19727793
2030,81.2,0.19056493
2031,81.24,0.18893802
2032,81.28,0.19754003
2033,81.32000000000001,0.20264226
2034,81.36,0.20737398
2035,81.4,0.19799623
2036,81.44,0.20085023
2037,81.48,0.19266954
2038,81.52,0.19128457
2039,81.56,0.19871521
2040,81.60000000000001,0.19843712
2041,81.64,0.20231587
2042,81.68,0.20256609
2043,81.72,0.20073763
2044,81.76,0.1968819
2045,81.8,0.19496448
2046,81.84,0.20028116
2047,81.88,0.20071813
2048,81.92,0.18551725
2049,81.96000000000001,0.19320026
2050,82.0,0.19086815
2051,82.04,0.19500463
2052,82.08,0.18738286
2053,82.12,0.19956781
2054,82.16,0.20020625
2055,82.2,0.20272914
2056,82.24,0.18578073
2057,82.28,0.19599433
2058,82.32000000000001,0.2035564
2059,82.36,0.19424394
2060,82.4,0.18863286
2061,82.44,0.19264808
2062,82.48,0.1904805
2063,82.52,0.20198894
2064,82.56,0.19884317
2065,82.60000000000001,0.18485515
2066,82.64,0.19542225
2067,82.68,0.19465537
2068,82.72,0.20209546
2069,82.76,0.20006612
2070,82.8,0.20275918
2071,82.84,0.20140365
2072,82.88,0.21311598
2073,82.92,0.20949756
2074,82.96000000000001,0.20598552
2075,83.0,0.20285672
2076,83.04,0.20622917
2077,83.08,0.20192327
2078,83.12,0.20311911
2079,83.16,0.20783056
2080,83.2,0.20265621
2081,83.24,0.20386268
2082,83.28,0.19780728
2083,83.32000000000001,0.2022632
2084,83.36,0.20484568
2085,83.4,0.20473634
2086,83.44,0.20554493
2087,83.48,0.20755737
2088,83.52,0.21573783
2089,83.56,0.2128904
2090,83.60000000000001,0.21148984
2091,83.64,0.2084708
2092,83.68,0.20736665
2093,83.72,0.21161214
2094,83.76,0.20723136
2095,83.8,0.20990084
2096,83.84,0.19394824
2097,83.88,0.20223525
2098,83.92,0.20390747
2099,83.96000000000001,0.20418875
2100,84.0,0.20888023
2101,84.04,0.20824021
2102,84.08,0.20813787
2103,84.12,0.20259935
2104,84.16,0.20113254
2105,84.2,0.20805116
2106,84.24,0.20445156
2107,84.28,0.19922656
2108,84.32000000000001,0.19974747
2109,84.36,0.19357349
2110,84.4,0.19049305
2111,84.44,0.20207933
2112,84.48,0.19738479
2113,84.52,0.1964165
2114,84.56,0.2100199
2115,84.60000000000001,0.20061195
2116,84.64,0.19404237
2117,84.68,0.20252958
2118,84.72,0.20917353
2119,84.76,0.21111122
2120,84.8,0.20941971
2121,84.84,0.20355426
2122,84.88,0.20546137
2123,84.92,0.19673942
2124,84.96000000000001,0.20238462
2125,85.0,0.19972028
2126,85.04,0.19580679
2127,85.08,0.19951878
2128,85.12,0.19185087
2129,85.16,0.19549121
2130,85.2,0.19926584
2131,85.24,0.19399643
2132,85.28,0.19688411
2133,85.32000000000001,0.19405358
2134,85.36,0.20210406
2135,85.4,0.20166256
2136,85.44,0.20796755
2137,85.48,0.20660622
2138,85.52,0.18858676
2139,85.56,0.19716108
