frame,time_ns,rg_nm
911,36.44,1.8503511782736939
912,36.480000000000004,1.853846374683159
913,36.52,1.8512610266194782
914,36.56,1.8495244323194044
915,36.6,1.8445434136885057
916,36.64,1.8591815593010395
917,36.68,1.8507656446136274
918,36.72,1.848395647778766
919,36.76,1.8508231943749234
920,36.800000000000004,1.8584822201403324
921,36.84,1.8611016798669722
922,36.88,1.8561862785795873
923,36.92,1.8518866824064015
924,36.96,1.8595132400895258
925,37.0,1.8565636046547174
926,37.04,1.8493056969954194
927,37.08,1.8577793831217195
928,37.12,1.8453196519208854
929,37.160000000000004,1.858112828284688
930,37.2,1.845143764922289
931,37.24,1.8545017160342634
932,37.28,1.8605769263286223
933,37.32,1.8488001630717281
934,37.36,1.857622101522026
935,37.4,1.8536617613110586
936,37.44,1.8554861826651412
937,37.480000000000004,1.8506104353855415
938,37.52,1.8583559569667816
939,37.56,1.8546312287043785
940,37.6,1.8605187733315343
941,37.64,1.857474379256613
942,37.68,1.856892809681872
943,37.72,1.8609846659991525
944,37.76,1.8596164937431388
945,37.800000000000004,1.8609173935878047
946,37.84,1.8614055638187166
947,37.88,1.857758595042869
948,37.92,1.8532973463648361
949,37.96,1.8590605080924227
950,38.0,1.8606373132071075
951,38.04,1.8560453901151042
952,38.08,1.851157179201135
953,38.12,1.858747541360652
954,38.160000000000004,1.8495483356770976
955,38.2,1.861315202677468
956,38.24,1.8568392447040547
957,38.28,1.854958096497307
958,38.32,1.8545186488100565
959,38.36,1.8592886897401235
960,38.4,1.8568931985020454
961,38.44,1.8507623655323637
962,38.480000000000004,1.8478226001452276
963,38.52,1.8492832719539574
964,38.56,1.8486780360694348
965,38.6,1.8488672492364904
966,38.64,1.8576107954829264
967,38.68,1.8586608133632614
968,38.72,1.8595042285936134
969,38.76,1.8556162217837153
970,38.800000000000004,1.8558750656970036
971,38.84,1.859660880904239
972,38.88,1.8675226303702004
973,38.92,1.8579136132344112
974,38.96,1.8643895061478437
975,39.0,1.8533713326866752
976,39.04,1.8622796820872558
977,39.08,1.8507062480986314
978,39.12,1.8568949335526241
979,39.160000000000004,1.8570745895609098
980,39.2,1.8642920064434951
981,39.24,1.8602220323622587
982,39.28,1.8604187452563323
983,39.32,1.8594080757070637
984,39.36,1.8606678051238918
985,39.4,1.8592238293460073
986,39.44,1.8580792758275724
987,39.480000000000004,1.856536164497048
988,39.52,1.8595140977783562
989,39.56,1.8607660425943837
990,39.6,1.8534801504422056
991,39.64,1.8571818950370458
992,39.68,1.8539831614741265
993,39.72,1.855256300310843
994,39.76,1.855162299755867
995,39.800000000000004,1.8542525812922137
996,39.84,1.8555310749010134
997,39.88,1.8567929696039205
998,39.92,1.8584930675983253
999,39.96,1.8657239629705555
1000,40.0,1.8543576744890367
1001,40.04,1.850620647778155
1002,40.08,1.8437667159864433
1003,40.12,1.8599309380727749
1004,40.160000000000004,1.8575962511379762
1005,40.2,1.859561097755961
1006,40.24,1.854624228911854
1007,40.28,1.8606555390630075
1008,40.32,1.858149303863733
1009,40.36,1.8599090268166563
1010,40.4,1.8625774675104914
1011,40.44,1.8606567298466001
1012,40.480000000000004,1.8571270656634282
1013,40.52,1.8599396020788075
1014,40.56,1.8526048538241846
1015,40.6,1.8524044672476696
1016,40.64,1.852881367331372
1017,40.68,1.8543673608535067
1018,40.72,1.8511389985978177
1019,40.76,1.859317289056005
1020,40.800000000000004,1.861472461807891
1021,40.84,1.852435043267985
1022,40.88,1.856584610087941
1023,40.92,1.857084010791473
1024,40.96,1.8595286509235567
1025,41.0,1.8597785638092774
1026,41.04,1.8649045059810543
1027,41.08,1.8602666430573735
1028,41.12,1.856180366494891
1029,41.160000000000004,1.8538865959940107
1030,41.2,1.8620308397578003
1031,41.24,1.8649767771571553
1032,41.28,1.8568093477833536
1033,41.32,1.8503698603470295
1034,41.36,1.8540513938126795
1035,41.4,1.851791122997339
1036,41.44,1.8513031999809657
1037,41.480000000000004,1.8505362720224947
1038,41.52,1.8503143219912743
1039,41.56,1.8480190260026739
1040,41.6,1.8630952239253602
1041,41.64,1.8529402837338145
1042,41.68,1.8567424789726272
1043,41.72,1.855950581879449
1044,41.76,1.8516319983360972
1045,41.800000000000004,1.8607112587863504
1046,41.84,1.8462054583390959
1047,41.88,1.8557049604394054
1048,41.92,1.8542630089294214
1049,41.96,1.848241231730448
1050,42.0,1.8494608272430064
1051,42.04,1.8539569002635155
1052,42.08,1.8578102886253436
1053,42.12,1.857719160306656
1054,42.160000000000004,1.865209365098749
1055,42.2,1.8492961200009703
1056,42.24,1.8552175704696467
1057,42.28,1.8537685173134737
1058,42.32,1.855764127691082
1059,42.36,1.8649909622467518
1060,42.4,1.863515083258679
1061,42.44,1.8595968683870374
1062,42.480000000000004,1.8631121901324164
1063,42.52,1.8599020444642895
1064,42.56,1.8556102536672252
1065,42.6,1.851758201992546
1066,42.64,1.8590725975355815
1067,42.68,1.8578319823356713
1068,42.72,1.8474280474061786
1069,42.76,1.846328294695421
1070,42.800000000000004,1.8644445419428706
1071,42.84,1.8577257726036165
1072,42.88,1.8571618958835632
1073,42.92,1.8651512827337893
1074,42.96,1.8584642508235747
1075,43.0,1.8571408345528972
1076,43.04,1.8587135267244297
1077,43.08,1.8594677885077673
1078,43.12,1.8570875539871519
1079,43.160000000000004,1.8543348845157661
1080,43.2,1.856760260150101
1081,43.24,1.8571208066939835
1082,43.28,1.8549368274249478
1083,43.32,1.854546959303252
1084,43.36,1.8512300009080878
1085,43.4,1.8519981804486882
1086,43.44,1.8536408668941673
1087,43.480000000000004,1.8570275037370314
1088,43.52,1.855460921244449
1089,43.56,1.8518101808612042
1090,43.6,1.8553133207573143
1091,43.64,1.8502999286052455
1092,43.68,1.848625292381407
1093,43.72,1.8517544053100812
1094,43.76,1.8502409959651516
1095,43.800000000000004,1.856353803166671
1096,43.84,1.8572685612815314
1097,43.88,1.847684139015551
1098,43.92,1.850296222771707
1099,43.96,1.8510838494685689
1100,44.0,1.8568397276657609
1101,44.04,1.8482185146286
1102,44.08,1.8538787377300139
1103,44.12,1.8486850730152817
1104,44.160000000000004,1.8579072158160486
1105,44.2,1.8527212611565367
1106,44.24,1.8400684792212778
1107,44.28,1.8423655506607044
1108,44.32,1.8554107311508665
1109,44.36,1.8484701800210943
1110,44.4,1.8417950431937962
1111,44.44,1.8413302793038593
1112,44.480000000000004,1.8490437323051399
1113,44.52,1.8515574003204731
1114,44.56,1.8468476742569082
1115,44.6,1.8549157825227158
1116,44.64,1.8547514843601869
1117,44.68,1.8503368471848616
1118,44.72,1.853457432922277
1119,44.76,1.8614930623502515
1120,44.800000000000004,1.8583109900797512
1121,44.84,1.8483225886582026
1122,44.88,1.8559503555291736
1123,44.92,1.854199004476772
1124,44.96,1.8560104905210646
1125,45.0,1.8529319406989995
1126,45.04,1.852481541253173
1127,45.08,1.855845102723287
1128,45.12,1.8487713108725852
1129,45.160000000000004,1.853489749054638
1130,45.2,1.8520384010459727
1131,45.24,1.8496976514414858
1132,45.28,1.8473169851184326
1133,45.32,1.8449942942862694
1134,45.36,1.8475374977793426
1135,45.4,1.8456394732854917
1136,45.44,1.855058579931801
1137,45.480000000000004,1.8513892058971513
1138,45.52,1.8484006021500043
1139,45.56,1.8465117447061494
1140,45.6,1.8497264077646478
1141,45.64,1.8566382114493096
1142,45.68,1.8602880286317347
1143,45.72,1.8541168354310011
1144,45.76,1.8502492405438795
1145,45.800000000000004,1.8496377106804573
1146,45.84,1.85056357092669
1147,45.88,1.8505017483070405
1148,45.92,1.8479184366261683
1149,45.96,1.8498961717623812
1150,46.0,1.849670935265766
1151,46.04,1.8468049512363685
1152,46.08,1.8419073265219295
1153,46.12,1.8482174148162196
1154,46.160000000000004,1.8510852490212806
1155,46.2,1.8471384779440732
1156,46.24,1.8590745640553246
1157,46.28,1.8453776262313124
1158,46.32,1.851131421007864
1159,46.36,1.8515161466511914
1160,46.4,1.856977817718208
1161,46.44,1.8491255625843
1162,46.480000000000004,1.8615795997036457
1163,46.52,1.856308057697468
1164,46.56,1.8480218031702902
1165,46.6,1.8418340516624359
1166,46.64,1.858082682098061
1167,46.68,1.849627427986476
1168,46.72,1.8535030844432698
1169,46.76,1.846754817390672
1170,46.800000000000004,1.8525455960466757
1171,46.84,1.844960245553167
1172,46.88,1.8481018121008717
1173,46.92,1.8460163778929592
1174,46.96,1.8568188302593474
1175,47.0,1.844091742168613
1176,47.04,1.8577967144931642
1177,47.08,1.8419788585875647
1178,47.12,1.8398604257470876
1179,47.160000000000004,1.8459964891410467
1180,47.2,1.8514448102107606
1181,47.24,1.8418002571736
1182,47.28,1.8503400254278717
1183,47.32,1.8527842404333985
1184,47.36,1.8577982479040567
1185,47.4,1.858351073110598
1186,47.44,1.8545140309635366
1187,47.480000000000004,1.853180177333467
1188,47.52,1.8534847550851716
1189,47.56,1.8508349799180364
1190,47.6,1.851058072094945
1191,47.64,1.8464769137956936
1192,47.68,1.8472529016267696
1193,47.72,1.8445008832985852
1194,47.76,1.853984940160677
1195,47.800000000000004,1.8523417188274522
1196,47.84,1.8448888433887003
1197,47.88,1.8565777569320876
1198,47.92,1.8445035528564997
1199,47.96,1.854844630467359
1200,48.0,1.8556914992206557
1201,48.04,1.8462363243059938
1202,48.08,1.8449780537945624
1203,48.120000000000005,1.8412170013849531
1204,48.160000000000004,1.847066855060549
1205,48.2,1.8401109523131085
1206,48.24,1.8492209703120146
1207,48.28,1.843276599889809
1208,48.32,1.851093277051734
1209,48.36,1.853078751417212
1210,48.4,1.8490420639072505
1211,48.44,1.8488055747757677
1212,48.480000000000004,1.845089754402339
1213,48.52,1.8505166094923118
1214,48.56,1.849225104314664
1215,48.6,1.8414057995514135
1216,48.64,1.8514463728157453
1217,48.68,1.8395955468204073
1218,48.72,1.8476778559764264
1219,48.76,1.848256971630286
1220,48.800000000000004,1.8486543916284448
1221,48.84,1.849737716842068
1222,48.88,1.8520130493233278
1223,48.92,1.8463367983875654
1224,48.96,1.8478872700666527
1225,49.0,1.849690648481323
1226,49.04,1.8417956367056856
1227,49.08,1.8421389364740326
1228,49.120000000000005,1.8456322463036599
1229,49.160000000000004,1.8474446099922983
1230,49.2,1.8447417881681176
1231,49.24,1.8461169501848895
1232,49.28,1.854754576137179
1233,49.32,1.8382942343648478
1234,49.36,1.8428868199313553
1235,49.4,1.8510165457589525
1236,49.44,1.8459757046622665
1237,49.480000000000004,1.847681793858678
1238,49.52,1.8463696067309563
1239,49.56,1.8506847595253118
1240,49.6,1.8440461620376207
1241,49.64,1.8410017621328794
1242,49.68,1.8445623897471013
1243,49.72,1.844996590633841
1244,49.76,1.8427026541957268
1245,49.800000000000004,1.8449557753208525
1246,49.84,1.849364204247594
1247,49.88,1.8501887664968104
1248,49.92,1.8391068277307236
1249,49.96,1.847089577625159
1250,50.0,1.850422167666249
1251,50.04,1.8356266032176753
1252,50.08,1.8370098585800423
1253,50.120000000000005,1.8477207420925075
1254,50.160000000000004,1.8419378114166065
1255,50.2,1.8451685745317177
1256,50.24,1.8485403804247522
1257,50.28,1.8459354289708607
1258,50.32,1.85083144769033
1259,50.36,1.8465712302782664
1260,50.4,1.8452110134949276
1261,50.44,1.8440961332755261
1262,50.480000000000004,1.8505306374590162
1263,50.52,1.8557861981140342
1264,50.56,1.838587457033266
1265,50.6,1.8549527731041113
1266,50.64,1.8409983463013257
1267,50.68,1.8388976681938056
1268,50.72,1.8421934260235946
1269,50.76,1.853253795966803
1270,50.800000000000004,1.8523110846845714
1271,50.84,1.8500866653439028
1272,50.88,1.8573742413540293
1273,50.92,1.8457132996395824
1274,50.96,1.853183140260012
1275,51.0,1.849611411506443
1276,51.04,1.8451798969302597
1277,51.08,1.8408595774586873
1278,51.120000000000005,1.8454779248216775
1279,51.160000000000004,1.8489534783126866
1280,51.2,1.8491317061359112
1281,51.24,1.8497245909556685
1282,51.28,1.8477016551545027
1283,51.32,1.8521786554576871
1284,51.36,1.8524811783755952
1285,51.4,1.84620584978168
1286,51.44,1.8405199183464034
1287,51.480000000000004,1.8432426911929747
1288,51.52,1.8449249736860633
1289,51.56,1.8472813551008835
1290,51.6,1.8425627435809213
1291,51.64,1.84286757863455
1292,51.68,1.8487848188805864
1293,51.72,1.8507233475696534
1294,51.76,1.8542952884183204
1295,51.800000000000004,1.8592926914442776
1296,51.84,1.8469306248241961
1297,51.88,1.8469169858047376
1298,51.92,1.844805636894918
1299,51.96,1.8540885540674152
1300,52.0,1.8475295033332095
1301,52.04,1.854646164827361
1302,52.08,1.8427109131890804
1303,52.120000000000005,1.8455209893607736
1304,52.160000000000004,1.8397500870397248
1305,52.2,1.8515210695312703
1306,52.24,1.850445798709888
1307,52.28,1.8502758088058378
1308,52.32,1.8566170011058987
1309,52.36,1.8584061178265194
1310,52.4,1.8500761615787271
1311,52.44,1.845260851533888
1312,52.480000000000004,1.8591496066886526
1313,52.52,1.8454910391284733
1314,52.56,1.8496902907326096
1315,52.6,1.8461208365206798
1316,52.64,1.842539007841267
1317,52.68,1.8508852634575144
1318,52.72,1.8488614904584235
1319,52.76,1.8529107729789778
1320,52.800000000000004,1.8513145720181245
1321,52.84,1.8469589983468084
1322,52.88,1.8492254334652725
1323,52.92,1.8533790930497855
1324,52.96,1.8513847693431764
1325,53.0,1.8549117628860672
1326,53.04,1.856846589307481
1327,53.08,1.8553348740996418
1328,53.120000000000005,1.8491313691207194
1329,53.160000000000004,1.8575266540170265
1330,53.2,1.8612811019460496
1331,53.24,1.8675515548310957
1332,53.28,1.8545720657054579
1333,53.32,1.8531012022713764
1334,53.36,1.8591993954713943
1335,53.4,1.854616363772387
1336,53.44,1.8506302725585966
1337,53.480000000000004,1.8483299396152486
1338,53.52,1.8562590562072483
1339,53.56,1.8455596000460592
1340,53.6,1.8483469670853345
1341,53.64,1.8487259166272942
1342,53.68,1.846855635146073
1343,53.72,1.8490108853540221
1344,53.76,1.8540628558264292
1345,53.800000000000004,1.8507963809935957
1346,53.84,1.8500420593139117
1347,53.88,1.848352959251211
1348,53.92,1.8491116336245943
1349,53.96,1.847322713423114
1350,54.0,1.849182755931993
1351,54.04,1.8478376718553182
1352,54.08,1.8452905739856857
1353,54.120000000000005,1.8473238054726304
1354,54.160000000000004,1.8491300380380544
1355,54.2,1.84698639568767
1356,54.24,1.8422862125261579
1357,54.28,1.8523942582871706
1358,54.32,1.848585890709171
1359,54.36,1.8495900432651657
1360,54.4,1.8528229656755333
1361,54.44,1.8477548685620417
1362,54.480000000000004,1.852955141067097
1363,54.52,1.8474346628881966
1364,54.56,1.8475023773601882
1365,54.6,1.849435011352399
1366,54.64,1.8512809789986129
1367,54.68,1.851904427262774
1368,54.72,1.853559708997923
1369,54.76,1.8587638489417968
1370,54.800000000000004,1.84639169484337
1371,54.84,1.846612810302704
1372,54.88,1.8471907871219126
1373,54.92,1.8487172773471325
1374,54.96,1.851050663721423
1375,55.0,1.852761249044116
1376,55.04,1.8434835773491562
1377,55.08,1.8459063892039962
1378,55.120000000000005,1.8360705048994477
1379,55.160000000000004,1.8455765405557223
1380,55.2,1.8385087981256805
1381,55.24,1.8479132438086114
1382,55.28,1.840182879449228
1383,55.32,1.843375681284232
1384,55.36,1.8494111957858246
1385,55.4,1.8430724867301311
1386,55.44,1.8439299953304913
1387,55.480000000000004,1.851282224419644
1388,55.52,1.8487865856176804
1389,55.56,1.8472196199760513
1390,55.6,1.8437463442734292
1391,55.64,1.8455646456891108
1392,55.68,1.8487792231535136
1393,55.72,1.8475446917375131
1394,55.76,1.8455476692622805
1395,55.800000000000004,1.848260630652058
1396,55.84,1.837666214880372
1397,55.88,1.8445420944158217
1398,55.92,1.8393534199260424
1399,55.96,1.8422629495365748
1400,56.0,1.8410906866437566
1401,56.04,1.8404786055949345
1402,56.08,1.8496500430240792
1403,56.120000000000005,1.8445508931874923
1404,56.160000000000004,1.8509805536821724
1405,56.2,1.848427482013676
1406,56.24,1.8373306881811966
1407,56.28,1.8427622377281763
1408,56.32,1.845587965523743
1409,56.36,1.845337946832204
1410,56.4,1.8386114877470456
1411,56.44,1.8416298408757867
1412,56.480000000000004,1.847051137237275
1413,56.52,1.8452086652242892
1414,56.56,1.845106813866239
1415,56.6,1.8430049773530761
1416,56.64,1.8512993567541751
1417,56.68,1.8493777930542363
1418,56.72,1.8497593658575888
1419,56.76,1.838158180796135
1420,56.800000000000004,1.8417418983973337
1421,56.84,1.8500729205187045
1422,56.88,1.8439984472900897
1423,56.92,1.8466197480064372
1424,56.96,1.8405189227049576
1425,57.0,1.8398312881550007
1426,57.04,1.8443786216995324
1427,57.08,1.8459145152082592
1428,57.120000000000005,1.8495686915218
1429,57.160000000000004,1.8445737791842087
1430,57.2,1.8422015082463388
1431,57.24,1.8420670128865864
1432,57.28,1.845004470156871
1433,57.32,1.8468151825364838
1434,57.36,1.8400197145173471
1435,57.4,1.8458308326157964
1436,57.44,1.8466877530105599
1437,57.480000000000004,1.8423703907446582
1438,57.52,1.8479904513331182
1439,57.56,1.8451769784493854
1440,57.6,1.843471448827217
1441,57.64,1.8471062101731375
1442,57.68,1.8484502658074762
1443,57.72,1.8468732420401246
1444,57.76,1.8446790996288986
1445,57.800000000000004,1.8508829808823626
1446,57.84,1.8479938136999636
1447,57.88,1.8384855221660101
1448,57.92,1.8404301172906588
1449,57.96,1.8455487495019927
1450,58.0,1.8487772322484706
1451,58.04,1.843302139761181
1452,58.08,1.8492978477091708
1453,58.120000000000005,1.8475741100710943
1454,58.160000000000004,1.8482273654193149
1455,58.2,1.844932879523076
1456,58.24,1.846187860066431
1457,58.28,1.8456040485738685
1458,58.32,1.847893853183838
1459,58.36,1.8471767513414883
1460,58.4,1.842394996284106
1461,58.44,1.8444702724797846
1462,58.480000000000004,1.8446573175640169
1463,58.52,1.8453537452862991
1464,58.56,1.8475236552128238
1465,58.6,1.841635407277632
1466,58.64,1.8490267723339855
1467,58.68,1.850304630249468
1468,58.72,1.8468214103252996
1469,58.76,1.8396137302151696
1470,58.800000000000004,1.8481386266672897
1471,58.84,1.8471895003569143
1472,58.88,1.8441696637853229
1473,58.92,1.8396547501024876
1474,58.96,1.8428679724536585
1475,59.0,1.847285703529952
1476,59.04,1.846935760376495
1477,59.08,1.8481708720290446
1478,59.120000000000005,1.844263443806246
1479,59.160000000000004,1.8413324647347227
1480,59.2,1.8393318955759326
1481,59.24,1.8414384070501493
1482,59.28,1.842309476874275
1483,59.32,1.8468976287127035
1484,59.36,1.842669286212474
1485,59.4,1.844326580564922
1486,59.44,1.8409308329871021
1487,59.480000000000004,1.8505520101730422
1488,59.52,1.8478946227447446
1489,59.56,1.8462734592800218
1490,59.6,1.8406899937269008
1491,59.64,1.842147373404809
1492,59.68,1.8467099828127607
1493,59.72,1.8436838805067932
1494,59.76,1.8394484648819942
1495,59.800000000000004,1.8473310912347556
1496,59.84,1.8379527775719173
1497,59.88,1.8466913226723571
1498,59.92,1.8526117856626907
1499,59.96,1.844213896910799
1500,60.0,1.8445045850399313
1501,60.04,1.8488595291893468
1502,60.08,1.8441277379370218
1503,60.120000000000005,1.8451897071955392
1504,60.160000000000004,1.8434727521524388
1505,60.2,1.8473151738468372
1506,60.24,1.8428441427867006
1507,60.28,1.8433374329902534
1508,60.32,1.8461267257134226
1509,60.36,1.8438861011109235
1510,60.4,1.8379054958824188
1511,60.44,1.8357856734871383
1512,60.480000000000004,1.8455709334388373
1513,60.52,1.8363706738513739
1514,60.56,1.840325071109637
1515,60.6,1.8328410306648666
1516,60.64,1.839507324286547
1517,60.68,1.839871441714053
1518,60.72,1.8455480833011793
1519,60.76,1.845733788994015
1520,60.800000000000004,1.839012529677447
1521,60.84,1.8423109157437176
1522,60.88,1.837923845250219
1523,60.92,1.846012089743914
1524,60.96,1.8407093691434873
1525,61.0,1.8397552670089907
1526,61.04,1.8334931307282187
1527,61.08,1.8355844687287919
1528,61.120000000000005,1.8381469471325564
1529,61.160000000000004,1.8415985858236932
1530,61.2,1.8491822276726595
1531,61.24,1.8511709084595904
1532,61.28,1.848603280099511
1533,61.32,1.8565039816647029
1534,61.36,1.8499490289695593
1535,61.4,1.8487509688635166
1536,61.44,1.847882427973244
1537,61.480000000000004,1.8526140711514463
1538,61.52,1.8497643313404377
1539,61.56,1.8465038477192042
1540,61.6,1.849253062987153
1541,61.64,1.847584383704092
1542,61.68,1.8506995318892712
1543,61.72,1.8477615862867676
1544,61.76,1.854388405428087
1545,61.800000000000004,1.8478100790172198
1546,61.84,1.8498151242214442
1547,61.88,1.8485849356211304
1548,61.92,1.8496709043108357
1549,61.96,1.8490663746997154
1550,62.0,1.8472131122805697
1551,62.04,1.853322268987354
1552,62.08,1.8502923755224507
1553,62.120000000000005,1.8565687477100847
1554,62.160000000000004,1.8532077470130606
1555,62.2,1.8524718431396479
1556,62.24,1.8446560192990744
1557,62.28,1.8494701037544161
1558,62.32,1.851531025474571
1559,62.36,1.8515330852061054
1560,62.4,1.84515177962008
1561,62.440000000000005,1.8513413727322632
1562,62.480000000000004,1.8538037894815815
1563,62.52,1.8455599857075882
1564,62.56,1.8435314890069099
1565,62.6,1.84221876578498
1566,62.64,1.8461176870604594
1567,62.68,1.8448351681812667
1568,62.72,1.8483457508408707
1569,62.76,1.8419384180779945
1570,62.800000000000004,1.8509090045749501
1571,62.84,1.8476596377159242
1572,62.88,1.8399245157307558
1573,62.92,1.8488936137056886
1574,62.96,1.8447134704981085
1575,63.0,1.8461908963677502
1576,63.04,1.845985724083019
1577,63.08,1.8462420996344906
1578,63.120000000000005,1.8444526509429402
1579,63.160000000000004,1.8421171786839914
1580,63.2,1.846288794871473
1581,63.24,1.8522484478496422
1582,63.28,1.843999956216384
1583,63.32,1.8436075609425062
1584,63.36,1.8508763405919182
1585,63.4,1.8430842322190235
1586,63.440000000000005,1.8439188663765451
1587,63.480000000000004,1.8442076901626308
1588,63.52,1.8488947829597961
1589,63.56,1.844102348159523
1590,63.6,1.8498440801150398
1591,63.64,1.8505961852854849
1592,63.68,1.8493172766256658
1593,63.72,1.848018528293558
1594,63.76,1.845652983158006
1595,63.800000000000004,1.8408638348461241
1596,63.84,1.8384655202639548
1597,63.88,1.8428261411754527
1598,63.92,1.8432919603154037
1599,63.96,1.840965943211744
1600,64.0,1.845517067558377
1601,64.04,1.8489115749750973
1602,64.08,1.849907651606305
1603,64.12,1.8534220099115986
1604,64.16,1.846891693098972
1605,64.2,1.8454774877345161
1606,64.24,1.844049396867583
1607,64.28,1.853105239370304
1608,64.32000000000001,1.843849498056739
1609,64.36,1.8462065582111933
1610,64.4,1.8403540807657002
1611,64.44,1.8503075076070308
1612,64.48,1.8482582100865843
1613,64.52,1.8508610423055654
1614,64.56,1.8563891157000465
1615,64.6,1.8502083061860577
1616,64.64,1.854681039660939
1617,64.68,1.8412442283244759
1618,64.72,1.8469969109441475
1619,64.76,1.8378840149335594
1620,64.8,1.8414251684533547
1621,64.84,1.8417832683858346
1622,64.88,1.8466234859513218
1623,64.92,1.8510481117034558
1624,64.96000000000001,1.8473020681476775
1625,65.0,1.849172034888025
1626,65.04,1.8511353167424418
1627,65.08,1.8437296618556789
1628,65.12,1.8456251789486264
1629,65.16,1.8536630655950481
1630,65.2,1.8379123763190062
1631,65.24,1.8445431554365102
1632,65.28,1.851927868615518
1633,65.32000000000001,1.8528995627651164
1634,65.36,1.8482464885271217
1635,65.4,1.848253414636644
1636,65.44,1.8488105543816646
1637,65.48,1.8454960757190717
1638,65.52,1.8493177585420482
1639,65.56,1.8507641882247141
1640,65.6,1.8528336105641705
1641,65.64,1.8559206967459119
1642,65.68,1.8451711991214534
1643,65.72,1.8457388273778763
1644,65.76,1.848276334583005
1645,65.8,1.8558173583697333
1646,65.84,1.848725664204903
1647,65.88,1.8446912789812595
1648,65.92,1.8450960385226127
1649,65.96000000000001,1.8397958448171619
1650,66.0,1.8412920474744703
1651,66.04,1.850890874449646
1652,66.08,1.8462321833700062
1653,66.12,1.8405722899037738
1654,66.16,1.8495720369015263
1655,66.2,1.8464634892242862
1656,66.24,1.8477202616733055
1657,66.28,1.8443916406839282
1658,66.32000000000001,1.846192818816019
1659,66.36,1.841913972919585
1660,66.4,1.8459099489688842
1661,66.44,1.8419212847860553
1662,66.48,1.8380029831604383
1663,66.52,1.8365774206085865
1664,66.56,1.846367077996477
1665,66.6,1.8536002719591982
1666,66.64,1.8483083595408036
1667,66.68,1.8410559546118224
1668,66.72,1.8434667841727796
1669,66.76,1.8445105799428725
1670,66.8,1.8479970524851403
1671,66.84,1.8530212393256458
1672,66.88,1.8502083724320306
1673,66.92,1.8482173470736643
1674,66.96000000000001,1.8395750058326075
1675,67.0,1.8384834257520213
1676,67.04,1.8454023109668758
1677,67.08,1.8430428483928172
1678,67.12,1.8408686962661698
1679,67.16,1.8451852640430242
1680,67.2,1.8456328251156624
1681,67.24,1.8485983025466874
1682,67.28,1.8433194211751323
1683,67.32000000000001,1.8487796038889077
1684,67.36,1.8508705913079226
1685,67.4,1.849790892515515
1686,67.44,1.8481245347966533
1687,67.48,1.8494359073430269
1688,67.52,1.846851278264539
1689,67.56,1.8463286277424618
1690,67.6,1.8505332295655328
1691,67.64,1.8472348791864681
1692,67.68,1.8480799635378418
1693,67.72,1.8414869308033055
1694,67.76,1.847165604971032
1695,67.8,1.8368847821421144
1696,67.84,1.8407525104124922
1697,67.88,1.8389851073063805
1698,67.92,1.8403720368697052
1699,67.96000000000001,1.845151453034273
1700,68.0,1.8499207075037358
1701,68.04,1.8468140563164197
1702,68.08,1.8472673803242419
1703,68.12,1.8458123370883819
1704,68.16,1.8433305702882339
1705,68.2,1.8512673264297077
1706,68.24,1.8452833117647958
1707,68.28,1.8495240087533327
1708,68.32000000000001,1.8465108013645797
1709,68.36,1.8491641233282365
1710,68.4,1.8445598442486608
1711,68.44,1.841627297268389
1712,68.48,1.8449250704038205
1713,68.52,1.8490419363622368
1714,68.56,1.8494047875178032
1715,68.60000000000001,1.849949708695735
1716,68.64,1.8452657256962088
1717,68.68,1.8467191152172302
1718,68.72,1.8536490783387933
1719,68.76,1.8527711166247556
1720,68.8,1.8454012002981992
1721,68.84,1.849800865942869
1722,68.88,1.8507487629555508
1723,68.92,1.8431177576936146
1724,68.96000000000001,1.840471261958012
1725,69.0,1.8525819089495905
1726,69.04,1.8462129377529526
1727,69.08,1.8505530687616305
1728,69.12,1.837972529735227
1729,69.16,1.8424299736957674
1730,69.2,1.84769738796532
1731,69.24,1.8384670719691878
1732,69.28,1.8471756765419167
1733,69.32000000000001,1.854449839116364
1734,69.36,1.8544441058931667
1735,69.4,1.851894281738304
1736,69.44,1.8396959819575225
1737,69.48,1.8464760775838347
1738,69.52,1.8502383957406028
1739,69.56,1.8448500145828068
1740,69.60000000000001,1.8451621428278107
1741,69.64,1.8472067682359963
1742,69.68,1.840195431130446
1743,69.72,1.8366995143932405
1744,69.76,1.8385653286296313
1745,69.8,1.844924046219508
1746,69.84,1.8429159463574378
1747,69.88,1.8468501839323188
1748,69.92,1.845425330893471
1749,69.96000000000001,1.8430969306825231
1750,70.0,1.8497570193814201
1751,70.04,1.851618727187273
1752,70.08,1.852801995766209
1753,70.12,1.845665812607566
1754,70.16,1.851002215489108
1755,70.2,1.8461092227231548
1756,70.24,1.8505541952304752
1757,70.28,1.856144469655959
1758,70.32000000000001,1.846053129244424
1759,70.36,1.8526925594517774
1760,70.4,1.851512943424974
1761,70.44,1.8491345505824597
1762,70.48,1.8443970474112528
1763,70.52,1.8530731791519186
1764,70.56,1.8489415297419005
1765,70.60000000000001,1.8515780283948158
1766,70.64,1.8565343133744
1767,70.68,1.8523173074200054
1768,70.72,1.8506494580674597
1769,70.76,1.8463158393022139
1770,70.8,1.8468649595474977
1771,70.84,1.8503559986592415
1772,70.88,1.85581506559093
1773,70.92,1.8508544314351412
