frame,time_ns,rg_nm
911,36.44,1.8503511782736939
912,36.480000000000004,1.853846374683159
913,36.52,1.8512610266194782
914,36.56,1.8495244323194044
915,36.6,1.8445434136885057
916,36.64,1.8591815593010395
917,36.68,1.8507656446136274
918,36.72,1.848395647778766
919,36.76,1.8508231943749234
920,36.800000000000004,1.8584822201403324
921,36.84,1.8611016798669722
922,36.88,1.8561862785795873
923,36.92,1.8518866824064015
924,36.96,1.8595132400895258
925,37.0,1.8565636046547174
926,37.04,1.8493056969954194
927,37.08,1.8577793831217195
928,37.12,1.8453196519208854
929,37.160000000000004,1.858112828284688
930,37.2,1.845143764922289
931,37.24,1.8545017160342634
932,37.28,1.8605769263286223
933,37.32,1.8488001630717281
934,37.36,1.857622101522026
935,37.4,1.8536617613110586
936,37.44,1.8554861826651412
937,37.480000000000004,1.8506104353855415
938,37.52,1.8583559569667816
939,37.56,1.8546312287043785
940,37.6,1.8605187733315343
941,37.64,1.857474379256613
942,37.68,1.856892809681872
943,37.72,1.8609846659991525
944,37.76,1.8596164937431388
945,37.800000000000004,1.8609173935878047
946,37.84,1.8614055638187166
947,37.88,1.857758595042869
948,37.92,1.8532973463648361
949,37.96,1.8590605080924227
950,38.0,1.8606373132071075
951,38.04,1.8560453901151042
952,38.08,1.851157179201135
953,38.12,1.858747541360652
954,38.160000000000004,1.8495483356770976
955,38.2,1.861315202677468
956,38.24,1.8568392447040547
957,38.28,1.854958096497307
958,38.32,1.8545186488100565
959,38.36,1.8592886897401235
960,38.4,1.8568931985020454
961,38.44,1.8507623655323637
962,38.480000000000004,1.8478226001452276
963,38.52,1.8492832719539574
