run,step,time_ns_within_run,potential_energy_kj_mol,temperature_k
run_003,8150000,32.6,-400637.87742980546,301.07622522529334
run_003,8160000,32.64,-400396.12187584466,302.44141287138933
run_003,8170000,32.68,-400097.82324160635,305.7237391863564
run_003,8180000,32.72,-401152.2024867432,300.38493065756217
run_003,8190000,32.76,-400756.4403481649,301.29433617748697
run_003,8200000,32.8,-400016.6874048803,302.78973224477187
run_003,8210000,32.84,-400662.10464825504,302.6051079710562
run_003,8220000,32.88,-399767.2499429714,302.2353329035231
run_003,8230000,32.92,-400080.8202405798,302.033833660543
run_003,8240000,32.96,-399824.27810199326,299.5207532143868
run_003,8250000,33.0,-400524.5891926391,298.76788212074365
run_003,8260000,33.04,-400360.99032321456,301.59453161355987
run_003,8270000,33.08,-399472.20836955984,299.68084165135593
run_003,8280000,33.12,-399862.1161515324,300.0355845699811
run_003,8290000,33.16,-401233.26422669087,301.1755795685135
run_003,8300000,33.2,-400989.7053369174,302.18573470992834
run_003,8310000,33.24,-401099.7078878626,300.0875784300393
run_003,8320000,33.28,-400383.5518306864,303.2243482628484
run_003,8330000,33.32,-400600.16912446846,300.94346318161047
run_003,8340000,33.36,-400987.7088043117,301.47882882117716
run_003,8350000,33.4,-400215.6404384088,301.5183704808265
run_003,8360000,33.44,-400368.3629594629,298.7908120711794
run_003,8370000,33.48,-400780.01705656457,300.4979218714204
run_003,8380000,33.52,-400205.77396406047,301.88330156342255
run_003,8390000,33.56,-399500.0312756328,300.8810178975304
run_003,8400000,33.6,-399855.49147506594,299.454990853665
run_003,8410000,33.64,-400097.10709922435,299.4908468726014
run_003,8420000,33.68,-399951.3556080293,302.71709879672085
run_003,8430000,33.72,-401709.8708935764,301.7166052991751
run_003,8440000,33.76,-401364.60976478853,302.2141141434183
run_003,8450000,33.8,-400426.0542205693,301.54743439044887
run_003,8460000,33.84,-400162.10434852424,299.5300726201896
run_003,8470000,33.88,-400461.08468249347,301.08020045206234
run_003,8480000,33.92,-400620.4884028181,301.99392343682234
run_003,8490000,33.96,-400342.0167869821,302.0571585010552
run_003,8500000,34.0,-400441.6335053346,301.36162544650415
run_003,8510000,34.04,-400082.53990056715,302.67700429096453
run_003,8520000,34.08,-399709.73905037297,303.94425919811545
run_003,8530000,34.12,-400560.916651126,302.15935605282533
run_003,8540000,34.16,-400787.35782379075,299.11580660404974
run_003,8550000,34.2,-400312.28991222684,301.4647444084525
run_003,8560000,34.24,-399930.6091906766,304.8204149736081
run_003,8570000,34.28,-400215.1955827081,301.9898692320381
run_003,8580000,34.32,-401271.24065509066,300.6480064264543
run_003,8590000,34.36,-399715.8574414544,302.585179185201
run_003,8600000,34.4,-400102.88775313343,301.43683884305415
run_003,8610000,34.44,-399105.35161897214,303.44977784445786
run_003,8620000,34.48,-400604.03271793853,299.2721304222906
run_003,8630000,34.52,-400071.8966252799,302.48542995190445
run_003,8640000,34.56,-399350.92921713414,303.5421557963284
run_003,8650000,34.6,-400020.11375017394,299.71203796739087
run_003,8660000,34.64,-401172.3653815889,300.98063550080144
run_003,8670000,34.68,-400316.5334969389,301.6161189377359
run_003,8680000,34.72,-399868.4010236745,301.43146833801524
run_003,8690000,34.76,-401186.7580945606,302.98304410016806
run_003,8700000,34.8,-400691.71307423734,304.10963916210824
run_003,8710000,34.84,-400520.924657644,300.2194980415592
run_003,8720000,34.88,-399503.50399732334,301.77668124279677
run_003,8730000,34.92,-399607.55506193964,299.00710652902166
run_003,8740000,34.96,-400780.5881562305,299.96797938890285
run_003,8750000,35.0,-399645.9622923073,302.60634529329553
run_003,8760000,35.04,-401390.51059811516,299.84503694511955
run_003,8770000,35.08,-400547.2159398834,299.54997508003976
run_003,8780000,35.12,-400052.6505287823,301.0485565939409
run_003,8790000,35.16,-400896.7932749281,300.38277192514454
run_003,8800000,35.2,-400116.31952655665,304.98334661912725
run_003,8810000,35.24,-399035.7894233621,301.4469217030047
run_003,8820000,35.28,-400643.9053689225,302.5566681216855
run_003,8830000,35.32,-399516.86935849255,302.3032539966625
run_003,8840000,35.36,-399693.1992299843,301.7848949563857
run_003,8850000,35.4,-401171.58483348344,303.1620609347989
run_003,8860000,35.44,-399839.68557707407,304.3165089101273
run_003,8870000,35.48,-400383.9529754021,304.46364495259076
run_003,8880000,35.52,-399825.56704222574,300.78845566362423
run_003,8890000,35.56,-399748.3368673513,300.3685822083996
run_003,8900000,35.6,-401922.18348425045,302.2225911170582
run_003,8910000,35.64,-400149.93818055396,299.9959376063114
run_003,8920000,35.68,-399418.98111682944,303.62745205282897
run_003,8930000,35.72,-399579.9858059853,301.9469315177318
run_003,8940000,35.76,-400449.2610938784,302.06316083021636
run_003,8950000,35.8,-401223.7965566488,300.9810830428881
run_003,8960000,35.84,-401329.0387308439,303.3347332022025
run_003,8970000,35.88,-399095.2209816226,304.58932530090374
run_003,8980000,35.92,-399982.79197404534,302.48627238406743
run_003,8990000,35.96,-400852.9734873697,302.9537695825049
run_003,9000000,36.0,-400759.2454454447,300.61475668202206
run_003,9010000,36.04,-399188.63339357893,304.61933694670944
run_003,9020000,36.08,-399412.714966577,302.53963519639046
run_003,9030000,36.12,-399810.73656769027,302.05249879815375
run_003,9040000,36.16,-400031.93366046366,303.1310752268048
run_003,9050000,36.2,-400508.0983242481,301.7150783908797
run_003,9060000,36.24,-400278.68507864303,302.7678553345398
run_003,9070000,36.28,-400187.0834169744,297.61285497330323
run_003,9080000,36.32,-400605.3254395572,299.6466704967455
run_003,9090000,36.36,-399756.5323864911,304.0503529986393
run_003,9100000,36.4,-401402.932854783,300.67975558859615
run_003,9110000,36.44,-400834.8196322189,303.71243239726846
run_003,9120000,36.48,-399909.6421598694,298.84754461215437
run_003,9130000,36.52,-399819.9834294126,304.8672489366681
run_003,9140000,36.56,-399527.014275647,299.9684269309894
run_003,9150000,36.6,-400418.9445924212,300.2141012105152
run_003,9160000,36.64,-399768.1707207579,302.45778764655705
run_003,9170000,36.68,-400177.5148936787,301.3661535193801
run_003,9180000,36.72,-399713.69037245703,299.86162232832805
run_003,9190000,36.76,-401273.67669326183,301.35277990879297
run_003,9200000,36.8,-400319.7789713405,300.8083054714642
run_003,9210000,36.84,-399783.06666287966,301.7587532333286
run_003,9220000,36.88,-400390.5673576344,303.14745000197246
run_003,9230000,36.92,-400016.18530990253,300.2070984931605
run_003,9240000,36.96,-402101.2053435941,299.1384732944346
run_003,9250000,37.0,-402508.82522259466,303.6696789649978
run_003,9260000,37.04,-400352.1090440396,302.4332254838055
run_003,9270000,37.08,-399441.3475453234,300.8445300544718
run_003,9280000,37.12,-400085.5916449465,304.153261352547
run_003,9290000,37.16,-400260.96517962683,302.2470743017945
run_003,9300000,37.2,-398823.9650762046,302.5067013640194
run_003,9310000,37.24,-400552.8186152638,302.16414738575224
run_003,9320000,37.28,-400313.9902849358,301.68922625387864
run_003,9330000,37.32,-400487.9132179457,303.6769712684085
run_003,9340000,37.36,-402061.13123050425,303.29921942133234
run_003,9350000,37.4,-400956.5077202611,300.4834688946245
run_003,9360000,37.44,-399876.8986747945,299.98019465526585
run_003,9370000,37.48,-400525.00662542856,300.1361762354406
run_003,9380000,37.52,-399727.6944142531,301.29223009707954
run_003,9390000,37.56,-399447.03669574065,302.4910110649841
run_003,9400000,37.6,-400894.9244996088,304.0338992454563
run_003,9410000,37.64,-400754.2216849935,300.30605794630424
run_003,9420000,37.68,-400313.50702006,303.3755648361013
run_003,9430000,37.72,-401567.0763612846,303.0083433910622
run_003,9440000,37.76,-399809.50824173307,301.1257444408729
run_003,9450000,37.8,-400823.4014687375,303.80836435982656
run_003,9460000,37.84,-400816.16119817714,301.9140503373709
run_003,9470000,37.88,-400707.26023981976,300.91845347677236
run_003,9480000,37.92,-400015.3787894109,299.34489550036704
run_003,9490000,37.96,-399511.3704704705,301.3858980231997
run_003,9500000,38.0,-400045.15445537516,301.3673908416194
run_003,9510000,38.04,-400587.963364589,303.1875445077287
run_003,9520000,38.08,-400918.0313210678,301.9317414127932
run_003,9530000,38.12,-399981.4009193401,298.93599998926607
run_003,9540000,38.16,-401046.63111518,300.6555093379057
run_003,9550000,38.2,-400946.24852969614,303.0470426185486
run_003,9560000,38.24,-400694.9640578774,303.4336926553462
run_003,9570000,38.28,-400089.2791137623,300.77123845629353
run_003,9580000,38.32,-400739.90755845536,303.38796438450004
run_003,9590000,38.36,-401432.5509991455,302.5825729106968
run_003,9600000,38.4,-399994.347363068,298.7515599975861
run_003,9610000,38.44,-400407.4600110515,302.89548380722954
run_003,9620000,38.48,-400518.77248806786,303.09982625875966
run_003,9630000,38.52,-401310.7332445937,302.0581588892488
run_003,9640000,38.56,-399833.3696557933,304.0439821054069
run_003,9650000,38.6,-400732.08430005144,304.2791523089006
run_003,9660000,38.64,-400618.6489705045,300.1571054094893
run_003,9670000,38.68,-399461.17692216136,297.95609342770285
run_003,9680000,38.72,-400231.2711433829,303.324097496145
run_003,9690000,38.76,-400018.77402107837,300.6501388328668
run_003,9700000,38.8,-399806.1687452176,302.51049230875276
run_003,9710000,38.84,-401251.56533464696,303.8182366117363
run_003,9720000,38.88,-399473.78012859914,302.838303724168
run_003,9730000,38.92,-400536.4479788898,301.3599932341884
run_003,9740000,38.96,-398946.17322643497,302.2980940996643
run_003,9750000,39.0,-400546.624336689,302.0943044942411
run_003,9760000,39.04,-401248.8318462889,300.4208919805189
run_003,9770000,39.08,-399688.54323626054,298.9507952041282
run_003,9780000,39.12,-401063.25966606964,303.28816249919333
run_003,9790000,39.16,-400564.58530016383,302.8455170495634
run_003,9800000,39.2,-400112.0316579605,301.75593635078366
run_003,9810000,39.24,-399863.9916022832,300.87054014750345
run_004,9820000,39.28,-400421.9923826924,303.44364388527123
run_004,9830000,39.32,-400207.69323697477,304.8932063776896
run_004,9840000,39.36,-400606.9904687025,302.8667358096682
run_004,9850000,39.4,-400553.6718408768,301.9637801609911
run_004,9860000,39.44,-399758.3339392389,302.56535570336615
run_004,9870000,39.48,-400998.84091684246,300.7141636772524
run_004,9880000,39.52,-399882.79057240393,301.19492918225666
run_004,9890000,39.56,-400732.7506483954,303.4207665868456
run_004,9900000,39.6,-400010.31013371004,301.519923715127
run_004,9910000,39.64,-400465.9469441364,303.3699837230217
run_004,9920000,39.68,-400748.396714658,299.77290369116537
run_004,9930000,39.72,-400107.7238844598,302.24459965731575
run_004,9940000,39.76,-400240.83654660475,300.48765472943415
run_004,9950000,39.8,-400062.6837368638,301.1662601627106
run_004,9960000,39.84,-398875.95930973324,302.36011816766285
run_004,9970000,39.88,-400788.6749684026,299.617580261118
run_004,9980000,39.92,-399552.15199795365,300.90792307473527
run_004,9990000,39.96,-400797.93458215776,299.83161068252224
run_004,10000000,40.0,-400611.61934935837,300.55847168313375
run_004,10010000,40.04,-399462.452191703,301.2305482671472
run_004,10020000,40.08,-400054.77101180446,301.767941009106
run_004,10030000,40.12,-401170.96637100726,301.7972945047844
run_004,10040000,40.16,-400561.4421925489,302.4635003896622
run_004,10050000,40.2,-401363.7365126251,300.2123373681739
run_004,10060000,40.24,-400678.22489319555,300.95344073754063
run_004,10070000,40.28,-400332.8920040701,301.90910104841345
run_004,10080000,40.32,-401424.93990034587,300.2624357558655
run_004,10090000,40.36,-399644.6511446899,300.1493129119819
run_004,10100000,40.4,-400512.3489692635,303.0602845991103
run_004,10110000,40.44,-401643.5917332731,298.6097681341564
run_004,10120000,40.48,-400285.0846303585,298.9572187493709
run_004,10130000,40.52,-400036.94121538126,301.11005414183757
run_004,10140000,40.56,-400494.0498310551,303.0408560073518
run_004,10150000,40.6,-400715.54527278733,301.75880588533875
run_004,10160000,40.64,-401403.11781174806,302.47052943302197
run_004,10170000,40.68,-399275.94512056233,303.7719291687782
run_004,10180000,40.72,-400037.0530315526,301.9835509908158
run_004,10190000,40.76,-399096.78441986744,302.0604755776969
run_004,10200000,40.8,-400049.344391773,302.32426214872646
run_004,10210000,40.84,-399992.8825445869,298.5442690334856
run_004,10220000,40.88,-399708.8439010964,300.5328301541734
run_004,10230000,40.92,-399574.6625245507,302.22201194494613
run_004,10240000,40.96,-400879.92582159,304.18980184761574
run_004,10250000,41.0,-400252.5611886629,303.29642886479246
run_004,10260000,41.04,-400842.90052474686,299.67568175435775
run_004,10270000,41.08,-398984.40204993356,301.0563227654432
run_004,10280000,41.12,-399377.48171167774,300.92814144664646
run_004,10290000,41.16,-399754.67156288354,301.6699029661405
run_004,10300000,41.2,-400236.072784933,303.23998590987355
run_004,10310000,41.24,-399449.33008085494,305.8196711489145
run_004,10320000,41.28,-400367.80634054216,303.3191745331926
run_004,10330000,41.32,-400283.73200310604,304.33217288315745
run_004,10340000,41.36,-400015.1835108702,301.47219466789375
run_004,10350000,41.4,-399573.7321229973,302.4977505222879
run_004,10360000,41.44,-402053.03357595694,299.43624673803896
run_004,10370000,41.48,-401445.9406441883,301.20332717788125
run_004,10380000,41.52,-399871.4366501854,302.0410469859384
run_004,10390000,41.56,-399738.8912014705,299.26841845557254
run_004,10400000,41.6,-398992.17882993957,300.35723570020457
run_004,10410000,41.64,-400203.69230920915,301.36146749047356
run_004,10420000,41.68,-401137.31110458355,300.0892369683601
run_004,10430000,41.72,-399676.23403746914,302.7393705970294
run_004,10440000,41.76,-400140.1699581586,300.1536830288273
run_004,10450000,41.8,-399505.51255376777,299.77508874958806
run_004,10460000,41.84,-399544.3099651977,301.48635805863364
run_004,10470000,41.88,-399518.81789421896,303.57811711928514
run_004,10480000,41.92,-399784.5096466285,299.6796306551216
run_004,10490000,41.96,-400493.37534813606,301.8820379151781
run_004,10500000,42.0,-401313.1045050821,302.60294923863864
run_004,10510000,42.04,-400826.0600359929,301.10755317135374
run_004,10520000,42.08,-400197.2280144056,302.45275937958434
run_004,10530000,42.12,-400788.96358011034,302.332054646234
run_004,10540000,42.16,-399612.3758707624,302.34613905895856
run_004,10550000,42.2,-400438.98501132475,303.3808300371199
run_004,10560000,42.24,-399533.7053179976,301.9672288676583
run_004,10570000,42.28,-398986.4968511851,300.6700939447271
run_004,10580000,42.32,-400126.355573236,303.1205184987625
run_004,10590000,42.36,-399339.82551730075,304.1129035867398
run_004,10600000,42.4,-399746.44129204354,299.9762984065121
run_004,10610000,42.44,-401235.43730527186,301.63767993590693
run_004,10620000,42.48,-399532.8277503834,302.40029165143443
run_004,10630000,42.52,-400404.6882847769,302.33531907086547
run_004,10640000,42.56,-400737.1846875851,299.6449066544043
run_004,10650000,42.6,-399880.2321732829,302.3537736004355
run_004,10660000,42.64,-400012.5389099091,302.23986097639903
run_004,10670000,42.68,-399574.3201994586,300.95157159117906
run_004,10680000,42.72,-400072.2280271321,302.98973090546167
run_004,10690000,42.76,-401064.1347727771,301.57539260785745
run_004,10700000,42.8,-400372.8083885545,299.2864780950662
run_004,10710000,42.84,-401763.6215043941,301.800585255421
run_004,10720000,42.88,-400435.65734827146,301.23594509819117
run_004,10730000,42.92,-399985.9518278546,301.68830484370034
run_004,10740000,42.96,-401954.72428207286,300.6789921344485
run_004,10750000,43.0,-400350.8928538619,301.1634696061708
run_004,10760000,43.04,-400201.9976941517,303.4636253231366
run_004,10770000,43.08,-400116.0510363197,301.49046491542816
run_004,10780000,43.12,-400940.06217411184,302.94081718799924
run_004,10790000,43.16,-402127.45214085863,301.7846580223399
run_004,10800000,43.2,-400678.2375575863,301.0969437913014
run_004,10810000,43.24,-399271.1304045862,298.8634191932253
run_004,10820000,43.28,-401160.163168899,303.2904265356313
run_004,10830000,43.32,-398225.18021389423,302.05352551235245
run_004,10840000,43.36,-399880.95571943815,301.10434139873246
run_004,10850000,43.4,-400586.2114783495,302.44430873194955
run_004,10860000,43.44,-401135.4170932695,301.0173602779059
run_004,10870000,43.48,-401743.85292245983,303.16611513958327
run_004,10880000,43.52,-400373.9134463109,300.08781536408515
run_004,10890000,43.56,-398827.57049422595,304.14718004537053
run_004,10900000,43.6,-400563.4325229239,300.805988783016
run_004,10910000,43.64,-400645.3666231523,301.2973899940777
run_004,10920000,43.68,-400363.578052714,301.911523040882
run_004,10930000,43.72,-400546.1974887536,299.7397592507536
run_004,10940000,43.76,-399742.8935626128,303.14494903148864
run_004,10950000,43.8,-400352.8701791181,303.095666749955
run_004,10960000,43.84,-399287.59494051104,301.6973346634472
run_004,10970000,43.88,-399623.83304451685,299.31833256122843
run_004,10980000,43.92,-399532.74419562286,303.5448410488479
run_004,10990000,43.96,-398497.3764448415,305.71120800793227
run_004,11000000,44.0,-400645.0427082556,301.05266345073534
run_004,11010000,44.04,-399061.24781239894,303.34102511741963
run_004,11020000,44.08,-400245.2576872925,302.56632976555454
run_004,11030000,44.12,-399973.93678707606,301.3995875458479
run_004,11040000,44.16,-399223.16535305255,302.37686150690183
run_004,11050000,44.2,-400102.8556547209,301.0985760036171
run_004,11060000,44.24,-400243.1022436002,303.3849105679093
run_004,11070000,44.28,-400202.0540500989,301.57936783462645
run_004,11080000,44.32,-400166.2722426553,302.64693999314864
run_004,11090000,44.36,-399751.9211986263,301.72023828787786
run_004,11100000,44.4,-400607.5516996584,299.60539132076
run_004,11110000,44.44,-400543.34314545104,302.5021206391333
run_004,11120000,44.48,-401003.5751411964,303.8738108084872
run_004,11130000,44.52,-399294.3378894408,301.3817648404001
run_004,11140000,44.56,-400393.9599582113,299.94757673495593
run_004,11150000,44.6,-399580.7358475921,302.4819549192322
run_004,11160000,44.64,-400713.8779590407,305.1276131270356
run_004,11170000,44.68,-400985.1733992677,302.9914684217978
run_004,11180000,44.72,-400834.53966760845,302.98299144815786
run_004,11190000,44.76,-400347.34590920224,302.06137066187006
run_004,11200000,44.8,-400283.9379672867,302.72044219936765
run_004,11210000,44.84,-401426.8065681164,299.92377802635207
run_004,11220000,44.88,-399438.51593764964,301.705232464975
run_004,11230000,44.92,-398913.17291517486,303.1925727747015
run_004,11240000,44.96,-399816.0555168702,302.15748690646376
run_004,11250000,45.0,-400156.2925400154,302.8062913019752
run_004,11260000,45.04,-399875.7514504646,300.3587626085
run_004,11270000,45.08,-399978.3667071196,300.7738710568028
run_004,11280000,45.12,-401740.8221833429,300.09676620581666
run_004,11290000,45.16,-399308.9337901836,301.6778534196785
run_004,11300000,45.2,-399764.9500682317,302.81476827561505
run_004,11310000,45.24,-401498.84175794735,302.5824676066764
run_004,11320000,45.28,-399765.7895046638,302.1777579303852
run_004,11330000,45.32,-401566.5956008965,302.0239877346383
run_004,11340000,45.36,-400618.1350796593,300.35976299669346
run_004,11350000,45.4,-400071.09074561344,303.85922620166576
run_004,11360000,45.44,-400837.079546229,301.4914653036217
run_004,11370000,45.48,-399890.12368259486,299.55173892238093
run_004,11380000,45.52,-400269.50754331006,302.0217763502105
run_004,11390000,45.56,-400740.2957178345,302.2110076748174
run_004,11400000,45.6,-399731.58911123103,302.02730481128
run_004,11410000,45.64,-400386.15502461605,302.4977505222879
run_004,11420000,45.68,-400383.38446412235,302.0078235675113
run_004,11430000,45.72,-400527.5663568177,301.7481438532762
run_004,11440000,45.76,-399188.96600504033,299.3953361261248
run_004,11450000,45.8,-401313.2858543494,300.00578353221607
run_004,11460000,45.84,-398576.171113926,302.17833710249727
run_004,11470000,45.88,-400387.423569825,301.2848588156536
run_004,11480000,45.92,-400262.67741006566,299.373827779964
run_004,11490000,45.96,-400626.0299272542,299.74623544800636
run_004,11500000,46.0,-399512.6357880584,300.3344900318044
run_004,11510000,46.04,-399803.78272357956,301.6432610489866
run_004,11520000,46.08,-400975.3204824086,301.81153687353964
run_004,11530000,46.12,-399907.1051535723,303.26288953430424
run_004,11540000,46.16,-400001.65066296957,301.50246957375043
run_004,11550000,46.2,-400310.17838876136,299.56190076034676
run_004,11560000,46.24,-399741.21148283384,305.1752105442434
run_004,11570000,46.28,-401539.7251946961,302.3358192649622
run_004,11580000,46.32,-400187.1125109056,300.77897830179086
run_004,11590000,46.36,-401038.5503151801,301.9056786677514
run_004,11600000,46.4,-399482.714800698,305.9183410160022
run_004,11610000,46.44,-400019.8205140622,299.54779002161706
run_004,11620000,46.48,-400339.56906411424,300.295501218262
run_004,11630000,46.52,-400612.6642076399,302.0487078534204
run_004,11640000,46.56,-401041.3933192245,301.9591467840948
run_004,11650000,46.6,-400121.49056787346,301.79021280941447
run_004,11660000,46.64,-399946.06454720744,301.4036417506322
run_004,11670000,46.68,-400412.7065746747,300.8247328986421
run_004,11680000,46.72,-400603.5566645425,301.8130111298248
run_004,11690000,46.76,-399684.0645531076,300.6007512473127
run_004,11700000,46.8,-399827.0260057675,302.089170923248
run_004,11710000,46.84,-399637.98240242153,300.10445339930374
run_004,11720000,46.88,-400945.6245635748,301.8319132014814
run_004,11730000,46.92,-399471.9313429345,301.04739824971676
run_004,11740000,46.96,-400697.89511131356,301.8483932806695
run_004,11750000,47.0,-399562.32591322856,303.0901909408957
run_004,11760000,47.04,-400639.15904800664,305.4093277075334
run_004,11770000,47.08,-399717.3819239205,302.064477130471
run_004,11780000,47.12,-399735.7069712139,299.21616133546337
run_004,11790000,47.16,-399696.16372170625,299.3672726046959
run_004,11800000,47.2,-400355.7476287172,299.2746050667693
run_004,11810000,47.24,-399817.36464874493,302.1753096119116
run_004,11820000,47.28,-399915.2614194732,300.2783103369365
run_004,11830000,47.32,-400418.21787626855,300.9360919001845
run_004,11840000,47.36,-400181.6299856098,301.1347479346146
run_004,11850000,47.4,-399117.55581448786,300.7152693694663
run_004,11860000,47.44,-400480.75581834605,301.96554400333235
run_004,11870000,47.48,-400270.62192368647,302.0057964651192
run_004,11880000,47.52,-399779.6847555337,304.50979443951843
run_004,11890000,47.56,-400803.6298834339,300.9185061287825
run_004,11900000,47.6,-400278.3388743291,300.18293122048533
run_004,11910000,47.64,-401088.7813136729,302.75200707947386
run_004,11920000,47.68,-399888.9887652809,302.576096713444
run_004,11930000,47.72,-399851.5420810729,302.09327778004246
run_004,11940000,47.76,-400229.25416588364,301.4722999719141
run_004,11950000,47.8,-400376.8063440379,302.6625776401737
run_004,11960000,47.84,-400815.28478598176,300.4015160407706
run_004,11970000,47.88,-401762.75348464795,301.24910810073754
run_004,11980000,47.92,-399791.1924705687,301.5915041229742
run_004,11990000,47.96,-400426.7344867042,304.46267089040236
run_004,12000000,48.0,-400070.6432198172,302.0141944607438
run_004,12010000,48.04,-400087.42352486704,302.0292002836467
run_004,12020000,48.08,-400983.14143092185,299.0448843463298
run_004,12030000,48.12,-400885.67916458054,302.7314727955015
run_004,12040000,48.16,-400457.7938925531,304.92390249962773
run_004,12050000,48.2,-399800.87222783384,303.85032801194444
run_004,12060000,48.24,-399974.10604279884,298.874397137349
run_004,12070000,48.28,-400364.3078062979,301.41875287755545
run_004,12080000,48.32,-400308.135641068,301.1565985188416
run_004,12090000,48.36,-399873.2633506027,303.2218736183697
run_004,12100000,48.4,-400754.5458045185,302.5134408213231
run_004,12110000,48.44,-400592.7637824055,298.91093763241776
run_004,12120000,48.48,-400314.4114318928,302.1655953160323
run_004,12130000,48.52,-400114.5501953191,302.35227301814524
run_004,12140000,48.56,-400035.9601752658,301.3350361813604
run_004,12150000,48.6,-400716.97378828586,302.6263793831712
run_004,12160000,48.64,-400560.3142694393,304.1754541748402
run_004,12170000,48.68,-399877.1167950204,300.00799491664384
run_004,12180000,48.72,-400794.34770803456,298.60997874219714
run_004,12190000,48.76,-400228.90048395726,300.20407100257484
run_004,12200000,48.8,-400405.0490218967,300.8246539206268
run_004,12210000,48.84,-399735.7312894007,303.03311616185454
run_004,12220000,48.88,-400519.1505908491,301.8710862970595
run_004,12230000,48.92,-399698.2748417973,301.39574394910437
run_004,12240000,48.96,-400924.8629563779,301.22146579539015
run_004,12250000,49.0,-399963.45826445613,304.53675226873344
run_004,12260000,49.04,-400572.03511155536,298.82664176411066
run_004,12270000,49.08,-400192.7624747157,302.4892998746531
run_004,12280000,49.12,-400719.30215818994,298.8589700983646
run_004,12290000,49.16,-400058.3933957536,302.2484695800644
run_004,12300000,49.2,-399505.5038826722,303.45857073015884
run_004,12310000,49.24,-400986.0121452792,298.7490590271023
run_004,12320000,49.28,-399676.8749912502,305.6039558631843
run_004,12330000,49.32,-400401.44960182,302.7837562416158
run_004,12340000,49.36,-401045.643261336,302.5052271077342
run_004,12350000,49.4,-401330.842275148,300.7518888425504
run_004,12360000,49.44,-400722.63537696423,301.11655666509546
run_004,12370000,49.48,-400243.41864016745,301.85629108219734
run_004,12380000,49.52,-400298.03351437673,299.7138281357372
run_004,12390000,49.56,-400300.59691797313,303.46412551723347
run_004,12400000,49.6,-400747.5575903305,301.6042459094391
run_004,12410000,49.64,-399887.22386967624,299.49105748064216
run_004,12420000,49.68,-400746.07858133805,302.59436696097833
run_004,12430000,49.72,-400381.7906281515,304.13127913829453
run_004,12440000,49.76,-400737.8701202923,303.25520234081716
run_004,12450000,49.8,-400740.72592813754,300.43763531975793
run_004,12460000,49.84,-399923.2378007334,302.178837296594
run_004,12470000,49.88,-400483.3701852143,299.81439347519154
run_004,12480000,49.92,-401725.57418070827,300.9323009554511
run_004,12490000,49.96,-399908.26205454743,303.06781383656676
run_004,12500000,50.0,-400719.60476049036,303.81273447667195
run_004,12510000,50.04,-399284.58776913583,299.4362730640441
run_004,12520000,50.08,-401036.13056433527,300.2086780534661
run_004,12530000,50.12,-399665.1192618378,303.22079425216094
run_004,12540000,50.16,-400096.8451887267,300.4144684352763
run_004,12550000,50.2,-400341.74758576765,302.97746298708836
run_004,12560000,50.24,-399614.4470867971,303.9509986554192
run_004,12570000,50.28,-400345.73128479137,301.3034449752491
run_004,12580000,50.32,-400728.0547256479,300.72540488142704
run_004,12590000,50.36,-400150.5988010538,303.3897808788514
run_004,12600000,50.4,-400945.01217284123,301.62641240572725
run_004,12610000,50.44,-400184.44344639196,301.8796685747197
run_004,12620000,50.48,-400286.89799730526,301.1769485207783
run_004,12630000,50.52,-399674.7455288002,303.3175949728871
run_004,12640000,50.56,-400973.6431799864,303.1170697920954
run_004,12650000,50.6,-400667.48351558857,300.27025457937805
run_004,12660000,50.64,-399550.5738966337,302.9566127910549
run_004,12670000,50.68,-400221.5051475826,304.7699480218452
run_004,12680000,50.72,-400798.2390846119,298.2743485032694
run_004,12690000,50.76,-400106.9706180019,301.08775601552395
run_004,12700000,50.8,-400886.8224413665,302.0794303013637
run_004,12710000,50.84,-400336.3760161274,299.5279665397822
run_004,12720000,50.88,-400299.730368556,302.67339762826686
run_004,12730000,50.92,-401690.39772895677,303.32838863497506
run_004,12740000,50.96,-399713.96218015463,304.55860285296046
run_004,12750000,51.0,-400987.19258889765,298.8885605280889
run_004,12760000,51.04,-399519.61627639364,302.0696370274692
run_004,12770000,51.08,-400180.93301469693,298.7651705422191
run_004,12780000,51.12,-401038.6763841845,301.17413163823335
run_004,12790000,51.16,-400353.7160766991,300.1312532724882
run_004,12800000,51.2,-400017.8267363028,303.6175534749141
run_004,12810000,51.24,-400968.1800679739,302.85315159104033
run_004,12820000,51.28,-400353.537364105,301.3798956940385
run_004,12830000,51.32,-400855.73276954493,304.0463251198601
run_004,12840000,51.36,-400678.5308978709,302.2711362704493
run_004,12850000,51.4,-399797.7500254777,301.5564115581855
run_004,12860000,51.44,-400141.07432311634,302.17862668855327
run_004,12870000,51.48,-400610.0183028437,302.62177233227993
run_004,12880000,51.52,-400438.49980652286,301.6042722354442
run_004,12890000,51.56,-399421.5938469062,302.284667837067
run_004,12900000,51.6,-400302.18834412494,302.2791393759975
run_004,12910000,51.64,-400911.0298802785,299.88110357209666
run_004,12920000,51.68,-400456.66636241414,302.04694401107923
run_004,12930000,51.72,-400238.33310396783,300.1262250055155
run_004,12940000,51.76,-400338.00058077206,302.04281082827964
run_004,12950000,51.8,-399496.4646137331,301.715446954951
run_004,12960000,51.84,-400033.1026405399,302.5604590664189
run_004,12970000,51.88,-399964.16674347455,303.20010201215797
