run,step,time_ns_within_run,potential_energy_kj_mol,temperature_k
run_002,4870000,19.48,-399378.6064574609,302.8861117494165
run_002,4880000,19.52,-398521.1120512469,305.84346985751836
run_002,4890000,19.56,-399959.0122695812,305.35972951393865
run_002,4900000,19.6,-400172.14892762573,300.81720366118554
run_002,4910000,19.64,-399485.3973135506,302.7957082479279
run_002,4920000,19.68,-400161.0256116716,302.33805697539515
run_002,4930000,19.72,-401108.9566999192,305.44494679242393
run_002,4940000,19.76,-399770.4696382403,298.3617245141723
run_002,4950000,19.8,-399779.8287662028,301.31492311346955
run_002,4960000,19.84,-400123.99013273744,301.39785002951174
run_002,4970000,19.88,-400035.5018398296,298.4200102894477
run_002,4980000,19.92,-399691.4356703565,299.2634954926202
run_002,4990000,19.96,-400073.4103415231,302.4915112590809
run_002,5000000,20.0,-399889.1030393762,303.3972574642978
run_002,5010000,20.04,-399702.87511419295,301.52800579869046
run_002,5020000,20.08,-399550.8368139474,302.64291211436944
run_002,5030000,20.12,-400670.93117045425,300.704686315419
run_002,5040000,20.16,-399659.2876386179,299.9407319736318
run_002,5050000,20.2,-400057.8331668868,300.57563623845425
run_002,5060000,20.24,-399922.72956441925,303.96732077857666
run_002,5070000,20.28,-399932.74137712736,301.51963412907094
run_002,5080000,20.32,-398988.58823080873,301.69014766405684
run_002,5090000,20.36,-400254.17018309,299.75534424576847
run_002,5100000,20.4,-400282.41198129137,302.43267263769854
run_002,5110000,20.44,-400367.66473169555,300.3099015430478
run_002,5120000,20.48,-400430.27577567194,300.4168904277448
run_002,5130000,20.52,-401052.19519901555,303.33281140383065
run_002,5140000,20.56,-400049.8385324683,305.43028320758725
run_002,5150000,20.6,-400988.32627092046,303.47397144313817
run_002,5160000,20.64,-400095.7271543313,300.59385383397847
run_002,5170000,20.68,-400869.7940142602,302.0853536525095
run_002,5180000,20.72,-400692.37593469257,302.24533678545833
run_002,5190000,20.76,-399012.9265349326,302.022197566292
run_002,5200000,20.8,-400393.6791796633,302.985860982713
run_002,5210000,20.84,-399787.7946261596,302.37372871229576
run_002,5220000,20.88,-399185.4312113144,300.42136584861055
run_002,5230000,20.92,-399600.62578088907,300.04837900845615
run_002,5240000,20.96,-400795.4310879919,299.9368620508832
run_002,5250000,21.0,-400764.788413943,300.89581311239255
run_002,5260000,21.04,-400013.4446932783,300.42441966520136
run_002,5270000,21.08,-399964.2994255589,300.780452558076
run_002,5280000,21.12,-399977.2461705948,301.3221101128599
run_002,5290000,21.16,-400294.58529021405,301.89109406093
run_002,5300000,21.2,-400170.60371416854,299.201576728642
run_002,5310000,21.24,-401303.3452696109,302.07882480324656
run_002,5320000,21.28,-399828.2715350271,303.0173205587989
run_002,5330000,21.32,-398866.1948036817,302.355616420792
run_002,5340000,21.36,-399045.2168569949,299.17912064629786
run_002,5350000,21.4,-401428.07610060344,302.2613429965548
run_002,5360000,21.44,-400508.5608129988,304.73430261094956
run_002,5370000,21.48,-399828.2812787653,302.15293250758276
run_002,5380000,21.52,-400196.6701090608,300.87072442953917
run_002,5390000,21.56,-400187.1525489716,302.1890254605649
run_002,5400000,21.6,-400161.0401886527,301.9611475604819
run_002,5410000,21.64,-399979.2839936253,301.6599517362154
run_002,5420000,21.68,-399606.1133063496,301.85518538998343
run_002,5430000,21.72,-400093.4697066874,301.2504770530024
run_002,5440000,21.76,-399540.1840490799,304.3755581395504
run_002,5450000,21.8,-399979.484469397,300.09781924602044
run_002,5460000,21.84,-399847.624955324,303.0264820085711
run_002,5470000,21.88,-399502.14994462626,303.83863926568324
run_002,5480000,21.92,-400869.0994132918,302.79610313800424
run_002,5490000,21.96,-400210.89655906125,302.3901824654788
run_002,5500000,22.0,-401082.6884952162,301.82854347282955
run_002,5510000,22.04,-399401.37819786766,301.37507803510647
run_002,5520000,22.08,-400851.0701995874,301.13774909919516
run_002,5530000,22.12,-400030.10748087475,302.50396345948974
run_002,5540000,22.16,-402386.6338087653,299.0701046592087
run_002,5550000,22.2,-399680.31046096934,302.2541296711593
run_002,5560000,22.24,-400005.49497947027,301.4672453789363
run_002,5570000,22.28,-399869.46832143376,301.56112391309716
