frame,time_ns,n_hydrogen_bonds
1565,62.6,190
1566,62.64,197
1567,62.68,195
1568,62.72,198
1569,62.76,196
1570,62.800000000000004,198
1571,62.84,198
1572,62.88,197
1573,62.92,188
1574,62.96,200
1575,63.0,201
1576,63.04,199
1577,63.08,204
1578,63.120000000000005,199
1579,63.160000000000004,205
1580,63.2,204
1581,63.24,198
1582,63.28,202
1583,63.32,200
1584,63.36,194
1585,63.4,207
1586,63.440000000000005,192
1587,63.480000000000004,213
1588,63.52,206
1589,63.56,197
1590,63.6,189
1591,63.64,202
1592,63.68,202
1593,63.72,208
1594,63.76,188
1595,63.800000000000004,204
1596,63.84,193
1597,63.88,191
1598,63.92,192
1599,63.96,194
1600,64.0,189
1601,64.04,197
1602,64.08,199
1603,64.12,204
1604,64.16,204
1605,64.2,198
1606,64.24,206
1607,64.28,198
1608,64.32000000000001,194
1609,64.36,195
1610,64.4,200
1611,64.44,197
1612,64.48,212
1613,64.52,202
1614,64.56,208
1615,64.6,199
1616,64.64,204
1617,64.68,198
1618,64.72,186
1619,64.76,195
1620,64.8,195
1621,64.84,202
1622,64.88,203
1623,64.92,191
1624,64.96000000000001,187
1625,65.0,193
1626,65.04,195
1627,65.08,194
1628,65.12,189
1629,65.16,195
1630,65.2,198
1631,65.24,194
1632,65.28,198
1633,65.32000000000001,198
1634,65.36,194
1635,65.4,200
1636,65.44,197
1637,65.48,196
1638,65.52,203
1639,65.56,194
1640,65.6,184
1641,65.64,199
1642,65.68,198
1643,65.72,198
1644,65.76,201
1645,65.8,190
1646,65.84,181
1647,65.88,186
1648,65.92,189
1649,65.96000000000001,208
1650,66.0,188
1651,66.04,200
1652,66.08,205
1653,66.12,203
1654,66.16,203
1655,66.2,189
1656,66.24,204
1657,66.28,202
1658,66.32000000000001,194
1659,66.36,203
1660,66.4,178
1661,66.44,201
1662,66.48,189
1663,66.52,193
1664,66.56,200
1665,66.6,198
1666,66.64,205
1667,66.68,199
1668,66.72,199
1669,66.76,201
1670,66.8,203
1671,66.84,199
1672,66.88,202
1673,66.92,194
1674,66.96000000000001,198
1675,67.0,195
1676,67.04,192
1677,67.08,192
1678,67.12,204
1679,67.16,200
1680,67.2,186
1681,67.24,187
1682,67.28,204
1683,67.32000000000001,212
1684,67.36,193
1685,67.4,186
1686,67.44,207
1687,67.48,195
1688,67.52,195
1689,67.56,196
1690,67.6,183
1691,67.64,189
1692,67.68,206
1693,67.72,202
1694,67.76,191
1695,67.8,186
1696,67.84,192
1697,67.88,188
1698,67.92,204
1699,67.96000000000001,205
1700,68.0,181
1701,68.04,195
1702,68.08,190
1703,68.12,196
1704,68.16,199
1705,68.2,205
1706,68.24,192
1707,68.28,191
1708,68.32000000000001,196
1709,68.36,202
1710,68.4,199
1711,68.44,187
1712,68.48,210
1713,68.52,192
1714,68.56,201
1715,68.60000000000001,194
1716,68.64,192
1717,68.68,199
1718,68.72,192
1719,68.76,193
1720,68.8,194
1721,68.84,186
1722,68.88,196
1723,68.92,202
1724,68.96000000000001,201
1725,69.0,203
1726,69.04,200
1727,69.08,209
1728,69.12,197
1729,69.16,201
1730,69.2,188
1731,69.24,204
1732,69.28,199
1733,69.32000000000001,199
1734,69.36,197
1735,69.4,193
1736,69.44,198
1737,69.48,183
1738,69.52,201
1739,69.56,189
1740,69.60000000000001,189
1741,69.64,195
1742,69.68,202
1743,69.72,199
1744,69.76,195
1745,69.8,185
1746,69.84,184
1747,69.88,194
1748,69.92,192
1749,69.96000000000001,201
1750,70.0,187
1751,70.04,200
1752,70.08,205
1753,70.12,183
1754,70.16,195
1755,70.2,195
1756,70.24,175
1757,70.28,190
1758,70.32000000000001,205
1759,70.36,177
1760,70.4,187
1761,70.44,181
1762,70.48,192
1763,70.52,192
1764,70.56,197
1765,70.60000000000001,194
1766,70.64,189
1767,70.68,195
1768,70.72,207
1769,70.76,203
1770,70.8,192
1771,70.84,200
1772,70.88,202
1773,70.92,201
1774,70.96000000000001,204
1775,71.0,198
1776,71.04,196
1777,71.08,191
1778,71.12,188
1779,71.16,195
1780,71.2,186
1781,71.24,198
1782,71.28,188
1783,71.32000000000001,192
1784,71.36,192
1785,71.4,185
1786,71.44,204
1787,71.48,197
1788,71.52,202
1789,71.56,207
1790,71.60000000000001,187
1791,71.64,195
1792,71.68,206
1793,71.72,190
1794,71.76,195
1795,71.8,199
1796,71.84,215
1797,71.88,188
1798,71.92,199
1799,71.96000000000001,196
1800,72.0,195
1801,72.04,200
1802,72.08,197
1803,72.12,181
1804,72.16,187
1805,72.2,184
1806,72.24,193
1807,72.28,189
1808,72.32000000000001,190
1809,72.36,201
1810,72.4,194
1811,72.44,189
1812,72.48,195
1813,72.52,202
1814,72.56,194
1815,72.60000000000001,195
1816,72.64,196
1817,72.68,190
1818,72.72,187
1819,72.76,204
1820,72.8,187
1821,72.84,201
1822,72.88,197
1823,72.92,189
1824,72.96000000000001,196
1825,73.0,193
1826,73.04,197
1827,73.08,193
1828,73.12,199
1829,73.16,201
1830,73.2,199
1831,73.24,200
1832,73.28,200
1833,73.32000000000001,200
1834,73.36,193
1835,73.4,192
1836,73.44,186
1837,73.48,200
1838,73.52,207
1839,73.56,216
1840,73.60000000000001,196
1841,73.64,198
1842,73.68,198
1843,73.72,204
1844,73.76,193
1845,73.8,195
1846,73.84,206
1847,73.88,186
1848,73.92,201
1849,73.96000000000001,188
1850,74.0,194
1851,74.04,201
1852,74.08,202
1853,74.12,207
1854,74.16,192
1855,74.2,193
1856,74.24,192
1857,74.28,183
1858,74.32000000000001,196
1859,74.36,204
1860,74.4,203
1861,74.44,196
1862,74.48,199
1863,74.52,205
1864,74.56,208
1865,74.60000000000001,198
1866,74.64,208
1867,74.68,210
1868,74.72,192
1869,74.76,216
1870,74.8,201
1871,74.84,193
1872,74.88,200
1873,74.92,187
1874,74.96000000000001,201
1875,75.0,203
1876,75.04,198
1877,75.08,203
1878,75.12,200
1879,75.16,205
1880,75.2,199
1881,75.24,205
1882,75.28,197
1883,75.32000000000001,200
1884,75.36,201
1885,75.4,199
1886,75.44,204
1887,75.48,192
1888,75.52,194
1889,75.56,195
1890,75.60000000000001,213
1891,75.64,207
1892,75.68,199
1893,75.72,199
1894,75.76,198
1895,75.8,207
1896,75.84,201
1897,75.88,204
1898,75.92,198
1899,75.96000000000001,210
1900,76.0,178
1901,76.04,198
1902,76.08,203
1903,76.12,193
1904,76.16,192
1905,76.2,185
1906,76.24,190
1907,76.28,194
1908,76.32000000000001,195
1909,76.36,201
1910,76.4,192
1911,76.44,196
1912,76.48,204
1913,76.52,200
1914,76.56,187
1915,76.60000000000001,199
1916,76.64,202
1917,76.68,195
1918,76.72,197
1919,76.76,206
1920,76.8,200
1921,76.84,195
1922,76.88,197
1923,76.92,195
1924,76.96000000000001,196
1925,77.0,203
1926,77.04,195
1927,77.08,185
1928,77.12,196
1929,77.16,202
1930,77.2,189
1931,77.24,195
1932,77.28,186
1933,77.32000000000001,196
1934,77.36,203
1935,77.4,191
1936,77.44,188
1937,77.48,194
1938,77.52,195
1939,77.56,208
1940,77.60000000000001,198
1941,77.64,201
1942,77.68,185
1943,77.72,192
1944,77.76,187
1945,77.8,181
1946,77.84,191
1947,77.88,193
1948,77.92,188
1949,77.96000000000001,205
1950,78.0,199
1951,78.04,190
1952,78.08,193
1953,78.12,198
1954,78.16,196
1955,78.2,190
1956,78.24,195
1957,78.28,193
1958,78.32000000000001,182
1959,78.36,187
1960,78.4,202
1961,78.44,198
1962,78.48,193
1963,78.52,196
1964,78.56,196
1965,78.60000000000001,199
1966,78.64,197
1967,78.68,202
1968,78.72,204
1969,78.76,199
1970,78.8,197
1971,78.84,190
1972,78.88,195
1973,78.92,193
1974,78.96000000000001,200
1975,79.0,202
1976,79.04,190
1977,79.08,184
1978,79.12,197
1979,79.16,200
1980,79.2,208
1981,79.24,195
1982,79.28,200
1983,79.32000000000001,199
1984,79.36,208
1985,79.4,199
1986,79.44,196
1987,79.48,192
1988,79.52,203
1989,79.56,196
1990,79.60000000000001,201
1991,79.64,193
1992,79.68,190
1993,79.72,187
1994,79.76,183
1995,79.8,191
1996,79.84,198
1997,79.88,195
1998,79.92,205
1999,79.96000000000001,194
2000,80.0,199
2001,80.04,192
2002,80.08,196
2003,80.12,195
2004,80.16,196
2005,80.2,198
2006,80.24,196
2007,80.28,209
2008,80.32000000000001,205
2009,80.36,186
2010,80.4,206
2011,80.44,202
2012,80.48,207
2013,80.52,199
2014,80.56,188
2015,80.60000000000001,190
2016,80.64,206
2017,80.68,199
2018,80.72,203
2019,80.76,178
2020,80.8,197
2021,80.84,203
2022,80.88,190
2023,80.92,199
2024,80.96000000000001,186
2025,81.0,206
2026,81.04,189
2027,81.08,196
2028,81.12,206
2029,81.16,188
2030,81.2,198
2031,81.24,187
2032,81.28,207
2033,81.32000000000001,186
2034,81.36,200
2035,81.4,196
2036,81.44,199
2037,81.48,202
2038,81.52,203
2039,81.56,199
2040,81.60000000000001,195
2041,81.64,200
2042,81.68,187
2043,81.72,197
2044,81.76,200
2045,81.8,205
2046,81.84,203
2047,81.88,193
2048,81.92,192
2049,81.96000000000001,204
2050,82.0,216
2051,82.04,200
2052,82.08,194
2053,82.12,209
2054,82.16,192
2055,82.2,199
2056,82.24,194
2057,82.28,199
2058,82.32000000000001,197
2059,82.36,198
2060,82.4,202
2061,82.44,193
2062,82.48,185
2063,82.52,202
2064,82.56,197
2065,82.60000000000001,183
2066,82.64,202
2067,82.68,198
2068,82.72,190
2069,82.76,204
2070,82.8,196
2071,82.84,194
2072,82.88,200
2073,82.92,199
2074,82.96000000000001,198
2075,83.0,194
2076,83.04,191
2077,83.08,200
2078,83.12,194
2079,83.16,192
2080,83.2,210
2081,83.24,181
2082,83.28,206
2083,83.32000000000001,190
2084,83.36,203
2085,83.4,211
2086,83.44,195
2087,83.48,194
2088,83.52,204
2089,83.56,198
2090,83.60000000000001,198
2091,83.64,195
2092,83.68,194
2093,83.72,202
2094,83.76,200
2095,83.8,200
2096,83.84,196
2097,83.88,191
2098,83.92,196
2099,83.96000000000001,209
2100,84.0,193
2101,84.04,189
2102,84.08,201
2103,84.12,203
2104,84.16,192
2105,84.2,189
2106,84.24,198
2107,84.28,198
2108,84.32000000000001,191
2109,84.36,197
2110,84.4,199
2111,84.44,192
2112,84.48,203
2113,84.52,199
2114,84.56,188
2115,84.60000000000001,204
2116,84.64,206
2117,84.68,190
2118,84.72,194
2119,84.76,203
2120,84.8,207
2121,84.84,194
2122,84.88,203
2123,84.92,206
2124,84.96000000000001,204
2125,85.0,214
2126,85.04,201
2127,85.08,199
2128,85.12,194
2129,85.16,205
2130,85.2,205
2131,85.24,205
2132,85.28,206
2133,85.32000000000001,196
2134,85.36,201
2135,85.4,197
2136,85.44,205
2137,85.48,199
2138,85.52,185
2139,85.56,191
2140,85.60000000000001,187
2141,85.64,186
2142,85.68,199
2143,85.72,196
2144,85.76,204
2145,85.8,196
2146,85.84,202
2147,85.88,210
2148,85.92,190
2149,85.96000000000001,186
2150,86.0,192
2151,86.04,195
2152,86.08,208
2153,86.12,200
2154,86.16,201
2155,86.2,194
2156,86.24,194
2157,86.28,200
2158,86.32000000000001,196
2159,86.36,193
2160,86.4,183
2161,86.44,201
2162,86.48,196
2163,86.52,189
2164,86.56,193
2165,86.60000000000001,200
2166,86.64,196
2167,86.68,205
2168,86.72,211
2169,86.76,207
2170,86.8,195
2171,86.84,197
2172,86.88,204
2173,86.92,208
2174,86.96000000000001,197
2175,87.0,197
2176,87.04,192
2177,87.08,194
2178,87.12,188
2179,87.16,201
2180,87.2,192
2181,87.24,194
2182,87.28,206
2183,87.32000000000001,204
2184,87.36,195
2185,87.4,210
2186,87.44,207
2187,87.48,192
2188,87.52,199
2189,87.56,195
2190,87.60000000000001,186
2191,87.64,197
2192,87.68,202
2193,87.72,201
2194,87.76,204
2195,87.8,195
2196,87.84,193
2197,87.88,196
2198,87.92,209
2199,87.96000000000001,192
2200,88.0,192
2201,88.04,184
2202,88.08,192
2203,88.12,192
2204,88.16,194
2205,88.2,191
2206,88.24,196
2207,88.28,196
2208,88.32000000000001,185
2209,88.36,195
2210,88.4,195
2211,88.44,204
2212,88.48,198
2213,88.52,186
2214,88.56,208
2215,88.60000000000001,191
2216,88.64,196
2217,88.68,205
2218,88.72,184
2219,88.76,199
2220,88.8,195
2221,88.84,192
2222,88.88,190
2223,88.92,199
2224,88.96000000000001,190
2225,89.0,189
2226,89.04,190
2227,89.08,192
2228,89.12,198
2229,89.16,180
2230,89.2,203
2231,89.24,190
2232,89.28,195
2233,89.32000000000001,190
2234,89.36,193
2235,89.4,185
2236,89.44,192
2237,89.48,204
2238,89.52,207
2239,89.56,201
2240,89.60000000000001,207
2241,89.64,195
2242,89.68,198
2243,89.72,187
2244,89.76,183
2245,89.8,199
2246,89.84,203
2247,89.88,196
2248,89.92,201
2249,89.96000000000001,194
2250,90.0,196
2251,90.04,194
2252,90.08,192
2253,90.12,196
2254,90.16,199
2255,90.2,203
2256,90.24,198
2257,90.28,199
2258,90.32000000000001,188
2259,90.36,209
2260,90.4,198
2261,90.44,189
2262,90.48,209
2263,90.52,188
2264,90.56,191
2265,90.60000000000001,189
2266,90.64,195
2267,90.68,192
2268,90.72,196
2269,90.76,188
2270,90.8,196
2271,90.84,212
2272,90.88,198
2273,90.92,200
2274,90.96000000000001,200
2275,91.0,205
2276,91.04,190
2277,91.08,205
2278,91.12,194
2279,91.16,209
2280,91.2,188
2281,91.24,199
2282,91.28,196
2283,91.32000000000001,199
2284,91.36,196
2285,91.4,186
2286,91.44,186
2287,91.48,186
2288,91.52,190
2289,91.56,203
2290,91.60000000000001,205
2291,91.64,206
2292,91.68,196
2293,91.72,192
2294,91.76,198
2295,91.8,193
2296,91.84,195
2297,91.88,179
2298,91.92,199
2299,91.96000000000001,187
2300,92.0,205
2301,92.04,196
2302,92.08,194
2303,92.12,200
2304,92.16,196
2305,92.2,202
2306,92.24,191
2307,92.28,193
2308,92.32000000000001,184
2309,92.36,190
2310,92.4,189
2311,92.44,190
2312,92.48,196
2313,92.52,209
2314,92.56,194
2315,92.60000000000001,195
2316,92.64,194
2317,92.68,206
2318,92.72,193
2319,92.76,204
2320,92.8,196
2321,92.84,203
2322,92.88,185
2323,92.92,187
2324,92.96000000000001,203
2325,93.0,186
2326,93.04,192
2327,93.08,195
2328,93.12,201
2329,93.16,199
2330,93.2,180
2331,93.24,190
2332,93.28,202
2333,93.32000000000001,194
2334,93.36,181
2335,93.4,203
2336,93.44,195
2337,93.48,199
2338,93.52,191
2339,93.56,200
2340,93.60000000000001,204
2341,93.64,185
2342,93.68,204
2343,93.72,195
2344,93.76,187
2345,93.8,193
2346,93.84,187
2347,93.88,193
2348,93.92,193
2349,93.96000000000001,194
2350,94.0,190
2351,94.04,195
2352,94.08,198
2353,94.12,203
2354,94.16,182
2355,94.2,194
2356,94.24,189
2357,94.28,182
2358,94.32000000000001,205
2359,94.36,198
2360,94.4,198
2361,94.44,196
2362,94.48,187
2363,94.52,209
2364,94.56,198
2365,94.60000000000001,203
2366,94.64,209
2367,94.68,191
2368,94.72,192
2369,94.76,197
2370,94.8,209
2371,94.84,212
2372,94.88,196
2373,94.92,197
2374,94.96000000000001,199
2375,95.0,190
2376,95.04,198
2377,95.08,189
2378,95.12,208
2379,95.16,203
2380,95.2,195
2381,95.24,183
2382,95.28,202
2383,95.32000000000001,204
2384,95.36,203
2385,95.4,204
2386,95.44,204
2387,95.48,201
2388,95.52,204
2389,95.56,215
2390,95.60000000000001,194
2391,95.64,196
2392,95.68,199
2393,95.72,194
2394,95.76,196
2395,95.8,214
2396,95.84,199
2397,95.88,203
2398,95.92,198
2399,95.96000000000001,200
2400,96.0,205
2401,96.04,199
2402,96.08,208
2403,96.12,196
2404,96.16,201
2405,96.2,198
2406,96.24000000000001,187
2407,96.28,192
2408,96.32000000000001,198
2409,96.36,219
2410,96.4,200
2411,96.44,205
2412,96.48,202
2413,96.52,186
2414,96.56,183
2415,96.60000000000001,203
2416,96.64,203
2417,96.68,198
2418,96.72,208
2419,96.76,203
2420,96.8,212
2421,96.84,201
2422,96.88,197
2423,96.92,199
2424,96.96000000000001,194
2425,97.0,199
2426,97.04,189
2427,97.08,205
2428,97.12,187
2429,97.16,188
2430,97.2,196
2431,97.24000000000001,207
2432,97.28,197
2433,97.32000000000001,200
2434,97.36,198
2435,97.4,200
2436,97.44,192
2437,97.48,187
2438,97.52,197
2439,97.56,182
2440,97.60000000000001,191
2441,97.64,189
2442,97.68,195
2443,97.72,198
2444,97.76,197
2445,97.8,200
2446,97.84,201
2447,97.88,211
2448,97.92,199
2449,97.96000000000001,189
2450,98.0,201
2451,98.04,204
2452,98.08,206
2453,98.12,205
2454,98.16,202
2455,98.2,201
2456,98.24000000000001,196
2457,98.28,200
2458,98.32000000000001,205
2459,98.36,202
2460,98.4,189
2461,98.44,189
2462,98.48,198
2463,98.52,200
2464,98.56,190
2465,98.60000000000001,196
2466,98.64,191
2467,98.68,198
2468,98.72,202
2469,98.76,208
2470,98.8,184
2471,98.84,197
2472,98.88,185
2473,98.92,194
2474,98.96000000000001,201
2475,99.0,195
2476,99.04,205
2477,99.08,202
2478,99.12,201
2479,99.16,208
2480,99.2,195
2481,99.24000000000001,192
2482,99.28,199
2483,99.32000000000001,195
2484,99.36,201
2485,99.4,184
2486,99.44,192
2487,99.48,187
2488,99.52,185
2489,99.56,206
2490,99.60000000000001,181
2491,99.64,204
2492,99.68,186
2493,99.72,200
2494,99.76,189
2495,99.8,191
2496,99.84,196
2497,99.88,197
2498,99.92,186
2499,99.96000000000001,195
2500,100.0,190
2501,100.04,194
2502,100.08,187
2503,100.12,192
2504,100.16,187
2505,100.2,193
2506,100.24000000000001,199
2507,100.28,194
2508,100.32000000000001,185
2509,100.36,199
2510,100.4,197
2511,100.44,183
2512,100.48,193
2513,100.52,185
2514,100.56,182
2515,100.60000000000001,186
2516,100.64,194
2517,100.68,191
2518,100.72,206
2519,100.76,194
2520,100.8,198
2521,100.84,187
2522,100.88,180
2523,100.92,183
2524,100.96000000000001,190
2525,101.0,197
2526,101.04,196
2527,101.08,193
2528,101.12,195
2529,101.16,195
2530,101.2,196
2531,101.24000000000001,193
2532,101.28,193
2533,101.32000000000001,196
2534,101.36,198
2535,101.4,188
2536,101.44,190
2537,101.48,193
2538,101.52,203
2539,101.56,186
2540,101.60000000000001,193
2541,101.64,188
2542,101.68,191
2543,101.72,196
2544,101.76,193
2545,101.8,193
2546,101.84,189
2547,101.88,184
2548,101.92,192
2549,101.96000000000001,202
2550,102.0,203
2551,102.04,195
2552,102.08,204
2553,102.12,192
2554,102.16,194
2555,102.2,202
2556,102.24000000000001,191
2557,102.28,202
2558,102.32000000000001,184
2559,102.36,199
2560,102.4,209
2561,102.44,185
2562,102.48,187
2563,102.52,194
2564,102.56,192
2565,102.60000000000001,186
2566,102.64,188
2567,102.68,180
2568,102.72,191
2569,102.76,197
2570,102.8,202
2571,102.84,200
2572,102.88,197
2573,102.92,199
2574,102.96000000000001,196
2575,103.0,192
2576,103.04,193
2577,103.08,195
2578,103.12,198
2579,103.16,201
2580,103.2,203
2581,103.24000000000001,193
2582,103.28,195
2583,103.32000000000001,187
2584,103.36,201
2585,103.4,194
2586,103.44,205
2587,103.48,199
2588,103.52,201
2589,103.56,217
2590,103.60000000000001,205
2591,103.64,197
2592,103.68,203
2593,103.72,199
2594,103.76,189
2595,103.8,195
2596,103.84,205
2597,103.88,195
2598,103.92,206
2599,103.96000000000001,202
2600,104.0,196
2601,104.04,203
2602,104.08,200
2603,104.12,205
2604,104.16,197
2605,104.2,206
2606,104.24000000000001,208
2607,104.28,199
2608,104.32000000000001,195
2609,104.36,196
2610,104.4,197
2611,104.44,193
2612,104.48,197
2613,104.52,194
2614,104.56,184
2615,104.60000000000001,195
2616,104.64,201
2617,104.68,181
2618,104.72,206
2619,104.76,193
2620,104.8,191
2621,104.84,182
2622,104.88,206
2623,104.92,181
2624,104.96000000000001,207
2625,105.0,207
2626,105.04,192
2627,105.08,197
2628,105.12,188
2629,105.16,202
2630,105.2,197
2631,105.24000000000001,189
2632,105.28,197
2633,105.32000000000001,184
2634,105.36,192
2635,105.4,181
2636,105.44,201
2637,105.48,197
2638,105.52,206
2639,105.56,195
2640,105.60000000000001,201
2641,105.64,197
2642,105.68,198
2643,105.72,203
2644,105.76,210
2645,105.8,200
2646,105.84,208
2647,105.88,189
2648,105.92,192
2649,105.96000000000001,193
2650,106.0,185
2651,106.04,186
2652,106.08,188
2653,106.12,190
2654,106.16,190
2655,106.2,192
2656,106.24000000000001,198
2657,106.28,201
2658,106.32000000000001,189
2659,106.36,190
2660,106.4,198
2661,106.44,199
2662,106.48,206
2663,106.52,189
2664,106.56,197
2665,106.60000000000001,194
2666,106.64,194
2667,106.68,191
2668,106.72,198
2669,106.76,198
2670,106.8,206
2671,106.84,200
2672,106.88,195
2673,106.92,200
2674,106.96000000000001,191
2675,107.0,209
2676,107.04,203
2677,107.08,188
2678,107.12,204
2679,107.16,207
2680,107.2,202
2681,107.24000000000001,197
2682,107.28,206
2683,107.32000000000001,192
2684,107.36,191
2685,107.4,204
2686,107.44,198
2687,107.48,211
2688,107.52,197
2689,107.56,193
2690,107.60000000000001,206
2691,107.64,182
2692,107.68,207
2693,107.72,201
2694,107.76,206
2695,107.8,199
2696,107.84,189
2697,107.88,192
2698,107.92,210
2699,107.96000000000001,190
2700,108.0,195
2701,108.04,193
2702,108.08,191
2703,108.12,197
2704,108.16,192
2705,108.2,193
2706,108.24000000000001,203
2707,108.28,198
2708,108.32000000000001,197
2709,108.36,194
2710,108.4,197
2711,108.44,202
2712,108.48,202
2713,108.52,200
2714,108.56,205
2715,108.60000000000001,201
2716,108.64,198
2717,108.68,190
2718,108.72,203
2719,108.76,198
2720,108.8,198
2721,108.84,201
2722,108.88,208
2723,108.92,195
2724,108.96000000000001,189
2725,109.0,191
2726,109.04,189
2727,109.08,200
2728,109.12,186
2729,109.16,197
2730,109.2,196
2731,109.24000000000001,194
2732,109.28,196
2733,109.32000000000001,201
2734,109.36,218
2735,109.4,188
2736,109.44,194
2737,109.48,185
2738,109.52,210
2739,109.56,199
2740,109.60000000000001,180
2741,109.64,192
2742,109.68,199
2743,109.72,200
2744,109.76,207
2745,109.8,209
2746,109.84,206
2747,109.88,195
2748,109.92,193
2749,109.96000000000001,194
2750,110.0,196
2751,110.04,192
2752,110.08,188
2753,110.12,190
2754,110.16,201
2755,110.2,202
2756,110.24000000000001,197
2757,110.28,197
2758,110.32000000000001,198
2759,110.36,206
2760,110.4,197
2761,110.44,199
2762,110.48,195
2763,110.52,204
2764,110.56,202
2765,110.60000000000001,198
2766,110.64,203
2767,110.68,200
2768,110.72,195
2769,110.76,208
2770,110.8,194
2771,110.84,186
2772,110.88,202
2773,110.92,193
2774,110.96000000000001,207
2775,111.0,204
2776,111.04,200
2777,111.08,186
2778,111.12,189
2779,111.16,189
2780,111.2,206
2781,111.24000000000001,197
2782,111.28,196
2783,111.32000000000001,195
2784,111.36,196
2785,111.4,208
2786,111.44,193
2787,111.48,197
2788,111.52,208
2789,111.56,199
2790,111.60000000000001,196
2791,111.64,207
2792,111.68,203
2793,111.72,194
2794,111.76,198
2795,111.8,196
2796,111.84,205
2797,111.88,208
2798,111.92,201
2799,111.96000000000001,193
2800,112.0,195
2801,112.04,194
2802,112.08,192
2803,112.12,196
2804,112.16,203
2805,112.2,199
2806,112.24000000000001,203
2807,112.28,201
2808,112.32000000000001,198
2809,112.36,206
2810,112.4,184
2811,112.44,196
2812,112.48,205
2813,112.52,204
2814,112.56,203
2815,112.60000000000001,197
2816,112.64,197
2817,112.68,193
2818,112.72,210
2819,112.76,182
2820,112.8,195
2821,112.84,207
2822,112.88,205
2823,112.92,201
2824,112.96000000000001,191
2825,113.0,202
2826,113.04,203
2827,113.08,206
2828,113.12,200
2829,113.16,178
2830,113.2,198
2831,113.24000000000001,192
2832,113.28,201
2833,113.32000000000001,195
2834,113.36,201
2835,113.4,205
2836,113.44,197
2837,113.48,194
2838,113.52,205
2839,113.56,193
2840,113.60000000000001,200
2841,113.64,201
2842,113.68,194
2843,113.72,210
2844,113.76,192
2845,113.8,194
2846,113.84,204
2847,113.88,198
2848,113.92,199
2849,113.96000000000001,200
2850,114.0,201
2851,114.04,202
2852,114.08,189
2853,114.12,194
2854,114.16,188
2855,114.2,206
2856,114.24000000000001,192
2857,114.28,204
2858,114.32000000000001,185
2859,114.36,194
2860,114.4,198
2861,114.44,193
2862,114.48,194
2863,114.52,194
2864,114.56,204
2865,114.60000000000001,198
2866,114.64,202
2867,114.68,209
2868,114.72,199
2869,114.76,199
2870,114.8,188
2871,114.84,194
2872,114.88,202
2873,114.92,196
2874,114.96000000000001,205
2875,115.0,190
2876,115.04,195
2877,115.08,187
2878,115.12,199
2879,115.16,188
2880,115.2,206
2881,115.24000000000001,198
2882,115.28,203
2883,115.32000000000001,196
2884,115.36,199
2885,115.4,206
2886,115.44,200
2887,115.48,197
2888,115.52,199
2889,115.56,203
2890,115.60000000000001,199
2891,115.64,195
2892,115.68,193
2893,115.72,185
2894,115.76,187
2895,115.8,205
2896,115.84,195
2897,115.88,195
2898,115.92,198
2899,115.96000000000001,204
2900,116.0,194
2901,116.04,198
2902,116.08,184
2903,116.12,204
2904,116.16,199
2905,116.2,188
2906,116.24000000000001,192
2907,116.28,192
2908,116.32000000000001,205
2909,116.36,193
2910,116.4,199
2911,116.44,198
2912,116.48,195
2913,116.52,193
2914,116.56,207
2915,116.60000000000001,196
2916,116.64,201
2917,116.68,214
2918,116.72,203
2919,116.76,193
2920,116.8,210
2921,116.84,210
2922,116.88,210
2923,116.92,214
2924,116.96000000000001,203
2925,117.0,212
2926,117.04,195
2927,117.08,202
2928,117.12,205
2929,117.16,210
2930,117.2,201
2931,117.24000000000001,199
2932,117.28,192
2933,117.32000000000001,216
2934,117.36,200
2935,117.4,197
2936,117.44,197
2937,117.48,195
2938,117.52,203
2939,117.56,199
2940,117.60000000000001,207
2941,117.64,201
2942,117.68,199
2943,117.72,194
2944,117.76,214
2945,117.8,192
2946,117.84,200
2947,117.88,204
2948,117.92,196
2949,117.96000000000001,210
2950,118.0,212
2951,118.04,206
2952,118.08,204
2953,118.12,215
2954,118.16,198
2955,118.2,203
2956,118.24000000000001,197
2957,118.28,209
2958,118.32000000000001,196
2959,118.36,199
2960,118.4,192
2961,118.44,207
2962,118.48,205
2963,118.52,206
2964,118.56,186
2965,118.60000000000001,206
2966,118.64,216
2967,118.68,199
2968,118.72,212
2969,118.76,201
2970,118.8,203
2971,118.84,198
2972,118.88,214
2973,118.92,195
2974,118.96000000000001,206
2975,119.0,193
2976,119.04,191
2977,119.08,196
2978,119.12,206
2979,119.16,198
2980,119.2,201
2981,119.24000000000001,200
2982,119.28,193
2983,119.32000000000001,190
2984,119.36,205
2985,119.4,209
2986,119.44,212
2987,119.48,210
2988,119.52,206
2989,119.56,185
2990,119.60000000000001,198
2991,119.64,205
2992,119.68,203
2993,119.72,196
2994,119.76,192
2995,119.8,211
2996,119.84,200
2997,119.88,191
2998,119.92,201
2999,119.96000000000001,212
3000,120.0,192
3001,120.04,196
3002,120.08,204
3003,120.12,203
3004,120.16,186
3005,120.2,197
3006,120.24000000000001,197
3007,120.28,206
3008,120.32000000000001,189
3009,120.36,193
3010,120.4,187
3011,120.44,190
3012,120.48,208
3013,120.52,198
3014,120.56,184
3015,120.60000000000001,197
3016,120.64,192
3017,120.68,200
3018,120.72,201
3019,120.76,190
3020,120.8,202
3021,120.84,195
3022,120.88,199
3023,120.92,201
3024,120.96000000000001,213
3025,121.0,200
3026,121.04,208
3027,121.08,187
3028,121.12,190
3029,121.16,197
