frame,time_ns,n_hydrogen_bonds
1565,62.6,190
1566,62.64,197
1567,62.68,195
1568,62.72,198
1569,62.76,196
1570,62.800000000000004,198
1571,62.84,198
1572,62.88,197
1573,62.92,188
1574,62.96,200
1575,63.0,201
1576,63.04,199
1577,63.08,204
1578,63.120000000000005,199
1579,63.160000000000004,205
1580,63.2,204
1581,63.24,198
1582,63.28,202
1583,63.32,200
1584,63.36,194
1585,63.4,207
1586,63.440000000000005,192
1587,63.480000000000004,213
1588,63.52,206
1589,63.56,197
1590,63.6,189
1591,63.64,202
1592,63.68,202
1593,63.72,208
1594,63.76,188
1595,63.800000000000004,204
1596,63.84,193
1597,63.88,191
1598,63.92,192
1599,63.96,194
1600,64.0,189
1601,64.04,197
1602,64.08,199
1603,64.12,204
1604,64.16,204
1605,64.2,198
1606,64.24,206
1607,64.28,198
1608,64.32000000000001,194
1609,64.36,195
1610,64.4,200
1611,64.44,197
1612,64.48,212
1613,64.52,202
1614,64.56,208
1615,64.6,199
1616,64.64,204
1617,64.68,198
1618,64.72,186
1619,64.76,195
1620,64.8,195
1621,64.84,202
1622,64.88,203
1623,64.92,191
1624,64.96000000000001,187
1625,65.0,193
1626,65.04,195
1627,65.08,194
1628,65.12,189
1629,65.16,195
1630,65.2,198
1631,65.24,194
1632,65.28,198
1633,65.32000000000001,198
1634,65.36,194
1635,65.4,200
1636,65.44,197
1637,65.48,196
1638,65.52,203
1639,65.56,194
1640,65.6,184
1641,65.64,199
1642,65.68,198
1643,65.72,198
1644,65.76,201
1645,65.8,190
1646,65.84,181
1647,65.88,186
1648,65.92,189
1649,65.96000000000001,208
1650,66.0,188
1651,66.04,200
1652,66.08,205
1653,66.12,203
1654,66.16,203
1655,66.2,189
1656,66.24,204
1657,66.28,202
1658,66.32000000000001,194
1659,66.36,203
1660,66.4,178
1661,66.44,201
1662,66.48,189
1663,66.52,193
1664,66.56,200
1665,66.6,198
1666,66.64,205
1667,66.68,199
1668,66.72,199
1669,66.76,201
1670,66.8,203
1671,66.84,199
1672,66.88,202
1673,66.92,194
1674,66.96000000000001,198
1675,67.0,195
1676,67.04,192
1677,67.08,192
1678,67.12,204
1679,67.16,200
1680,67.2,186
1681,67.24,187
1682,67.28,204
1683,67.32000000000001,212
1684,67.36,193
1685,67.4,186
1686,67.44,207
1687,67.48,195
1688,67.52,195
1689,67.56,196
1690,67.6,183
1691,67.64,189
1692,67.68,206
1693,67.72,202
1694,67.76,191
1695,67.8,186
1696,67.84,192
1697,67.88,188
1698,67.92,204
1699,67.96000000000001,205
1700,68.0,181
1701,68.04,195
1702,68.08,190
1703,68.12,196
1704,68.16,199
1705,68.2,205
1706,68.24,192
1707,68.28,191
1708,68.32000000000001,196
1709,68.36,202
1710,68.4,199
1711,68.44,187
1712,68.48,210
1713,68.52,192
1714,68.56,201
1715,68.60000000000001,194
1716,68.64,192
1717,68.68,199
1718,68.72,192
1719,68.76,193
1720,68.8,194
1721,68.84,186
1722,68.88,196
1723,68.92,202
1724,68.96000000000001,201
1725,69.0,203
1726,69.04,200
1727,69.08,209
1728,69.12,197
1729,69.16,201
1730,69.2,188
1731,69.24,204
1732,69.28,199
1733,69.32000000000001,199
1734,69.36,197
1735,69.4,193
1736,69.44,198
1737,69.48,183
1738,69.52,201
1739,69.56,189
1740,69.60000000000001,189
1741,69.64,195
1742,69.68,202
1743,69.72,199
1744,69.76,195
1745,69.8,185
1746,69.84,184
1747,69.88,194
1748,69.92,192
1749,69.96000000000001,201
1750,70.0,187
1751,70.04,200
1752,70.08,205
1753,70.12,183
1754,70.16,195
1755,70.2,195
1756,70.24,175
1757,70.28,190
1758,70.32000000000001,205
1759,70.36,177
1760,70.4,187
1761,70.44,181
1762,70.48,192
1763,70.52,192
1764,70.56,197
1765,70.60000000000001,194
1766,70.64,189
1767,70.68,195
1768,70.72,207
1769,70.76,203
1770,70.8,192
1771,70.84,200
1772,70.88,202
1773,70.92,201
1774,70.96000000000001,204
1775,71.0,198
1776,71.04,196
1777,71.08,191
1778,71.12,188
1779,71.16,195
1780,71.2,186
1781,71.24,198
1782,71.28,188
1783,71.32000000000001,192
1784,71.36,192
1785,71.4,185
1786,71.44,204
1787,71.48,197
1788,71.52,202
1789,71.56,207
1790,71.60000000000001,187
1791,71.64,195
1792,71.68,206
1793,71.72,190
1794,71.76,195
1795,71.8,199
1796,71.84,215
1797,71.88,188
1798,71.92,199
1799,71.96000000000001,196
1800,72.0,195
1801,72.04,200
1802,72.08,197
1803,72.12,181
1804,72.16,187
1805,72.2,184
1806,72.24,193
1807,72.28,189
1808,72.32000000000001,190
1809,72.36,201
1810,72.4,194
1811,72.44,189
1812,72.48,195
1813,72.52,202
1814,72.56,194
1815,72.60000000000001,195
1816,72.64,196
1817,72.68,190
1818,72.72,187
1819,72.76,204
1820,72.8,187
1821,72.84,201
1822,72.88,197
1823,72.92,189
1824,72.96000000000001,196
1825,73.0,193
1826,73.04,197
1827,73.08,193
1828,73.12,199
1829,73.16,201
1830,73.2,199
1831,73.24,200
1832,73.28,200
1833,73.32000000000001,200
1834,73.36,193
1835,73.4,192
1836,73.44,186
1837,73.48,200
1838,73.52,207
1839,73.56,216
1840,73.60000000000001,196
1841,73.64,198
1842,73.68,198
1843,73.72,204
1844,73.76,193
1845,73.8,195
1846,73.84,206
1847,73.88,186
1848,73.92,201
1849,73.96000000000001,188
1850,74.0,194
1851,74.04,201
1852,74.08,202
1853,74.12,207
1854,74.16,192
1855,74.2,193
1856,74.24,192
1857,74.28,183
1858,74.32000000000001,196
1859,74.36,204
1860,74.4,203
1861,74.44,196
1862,74.48,199
1863,74.52,205
1864,74.56,208
1865,74.60000000000001,198
1866,74.64,208
1867,74.68,210
1868,74.72,192
1869,74.76,216
1870,74.8,201
1871,74.84,193
1872,74.88,200
1873,74.92,187
1874,74.96000000000001,201
1875,75.0,203
1876,75.04,198
1877,75.08,203
1878,75.12,200
1879,75.16,205
1880,75.2,199
1881,75.24,205
1882,75.28,197
1883,75.32000000000001,200
1884,75.36,201
1885,75.4,199
1886,75.44,204
1887,75.48,192
1888,75.52,194
1889,75.56,195
1890,75.60000000000001,213
1891,75.64,207
1892,75.68,199
1893,75.72,199
1894,75.76,198
1895,75.8,207
1896,75.84,201
1897,75.88,204
1898,75.92,198
1899,75.96000000000001,210
1900,76.0,178
1901,76.04,198
1902,76.08,203
1903,76.12,193
1904,76.16,192
1905,76.2,185
1906,76.24,190
1907,76.28,194
1908,76.32000000000001,195
1909,76.36,201
1910,76.4,192
1911,76.44,196
1912,76.48,204
1913,76.52,200
1914,76.56,187
1915,76.60000000000001,199
1916,76.64,202
1917,76.68,195
1918,76.72,197
1919,76.76,206
1920,76.8,200
1921,76.84,195
1922,76.88,197
1923,76.92,195
1924,76.96000000000001,196
1925,77.0,203
1926,77.04,195
1927,77.08,185
1928,77.12,196
1929,77.16,202
1930,77.2,189
1931,77.24,195
1932,77.28,186
1933,77.32000000000001,196
1934,77.36,203
1935,77.4,191
1936,77.44,188
1937,77.48,194
1938,77.52,195
1939,77.56,208
1940,77.60000000000001,198
1941,77.64,201
1942,77.68,185
1943,77.72,192
1944,77.76,187
1945,77.8,181
1946,77.84,191
1947,77.88,193
1948,77.92,188
1949,77.96000000000001,205
1950,78.0,199
1951,78.04,190
1952,78.08,193
1953,78.12,198
1954,78.16,196
1955,78.2,190
1956,78.24,195
1957,78.28,193
1958,78.32000000000001,182
1959,78.36,187
1960,78.4,202
1961,78.44,198
1962,78.48,193
1963,78.52,196
1964,78.56,196
1965,78.60000000000001,199
1966,78.64,197
1967,78.68,202
1968,78.72,204
1969,78.76,199
1970,78.8,197
1971,78.84,190
1972,78.88,195
1973,78.92,193
1974,78.96000000000001,200
1975,79.0,202
1976,79.04,190
1977,79.08,184
1978,79.12,197
1979,79.16,200
1980,79.2,208
1981,79.24,195
1982,79.28,200
1983,79.32000000000001,199
1984,79.36,208
1985,79.4,199
1986,79.44,196
1987,79.48,192
1988,79.52,203
1989,79.56,196
1990,79.60000000000001,201
1991,79.64,193
1992,79.68,190
1993,79.72,187
1994,79.76,183
1995,79.8,191
1996,79.84,198
1997,79.88,195
1998,79.92,205
1999,79.96000000000001,194
2000,80.0,199
2001,80.04,192
2002,80.08,196
2003,80.12,195
2004,80.16,196
2005,80.2,198
2006,80.24,196
2007,80.28,209
2008,80.32000000000001,205
2009,80.36,186
2010,80.4,206
2011,80.44,202
2012,80.48,207
2013,80.52,199
2014,80.56,188
2015,80.60000000000001,190
2016,80.64,206
2017,80.68,199
2018,80.72,203
2019,80.76,178
2020,80.8,197
2021,80.84,203
2022,80.88,190
2023,80.92,199
2024,80.96000000000001,186
2025,81.0,206
2026,81.04,189
2027,81.08,196
2028,81.12,206
2029,81.16,188
2030,81.2,198
2031,81.24,187
2032,81.28,207
2033,81.32000000000001,186
2034,81.36,200
2035,81.4,196
2036,81.44,199
2037,81.48,202
2038,81.52,203
2039,81.56,199
2040,81.60000000000001,195
2041,81.64,200
2042,81.68,187
2043,81.72,197
2044,81.76,200
2045,81.8,205
2046,81.84,203
2047,81.88,193
2048,81.92,192
2049,81.96000000000001,204
2050,82.0,216
2051,82.04,200
2052,82.08,194
2053,82.12,209
2054,82.16,192
2055,82.2,199
2056,82.24,194
2057,82.28,199
2058,82.32000000000001,197
2059,82.36,198
2060,82.4,202
2061,82.44,193
2062,82.48,185
2063,82.52,202
2064,82.56,197
2065,82.60000000000001,183
2066,82.64,202
2067,82.68,198
2068,82.72,190
2069,82.76,204
2070,82.8,196
2071,82.84,194
2072,82.88,200
2073,82.92,199
2074,82.96000000000001,198
2075,83.0,194
2076,83.04,191
2077,83.08,200
2078,83.12,194
2079,83.16,192
2080,83.2,210
2081,83.24,181
2082,83.28,206
2083,83.32000000000001,190
2084,83.36,203
2085,83.4,211
2086,83.44,195
2087,83.48,194
2088,83.52,204
2089,83.56,198
2090,83.60000000000001,198
2091,83.64,195
2092,83.68,194
2093,83.72,202
2094,83.76,200
2095,83.8,200
2096,83.84,196
2097,83.88,191
2098,83.92,196
2099,83.96000000000001,209
2100,84.0,193
2101,84.04,189
2102,84.08,201
2103,84.12,203
2104,84.16,192
2105,84.2,189
2106,84.24,198
2107,84.28,198
2108,84.32000000000001,191
2109,84.36,197
2110,84.4,199
2111,84.44,192
2112,84.48,203
2113,84.52,199
2114,84.56,188
2115,84.60000000000001,204
2116,84.64,206
2117,84.68,190
2118,84.72,194
2119,84.76,203
2120,84.8,207
2121,84.84,194
2122,84.88,203
2123,84.92,206
2124,84.96000000000001,204
2125,85.0,214
2126,85.04,201
2127,85.08,199
2128,85.12,194
2129,85.16,205
2130,85.2,205
2131,85.24,205
2132,85.28,206
2133,85.32000000000001,196
2134,85.36,201
2135,85.4,197
2136,85.44,205
2137,85.48,199
2138,85.52,185
2139,85.56,191
2140,85.60000000000001,187
2141,85.64,186
2142,85.68,199
2143,85.72,196
2144,85.76,204
2145,85.8,196
2146,85.84,202
2147,85.88,210
2148,85.92,190
2149,85.96000000000001,186
2150,86.0,192
2151,86.04,195
2152,86.08,208
2153,86.12,200
2154,86.16,201
2155,86.2,194
2156,86.24,194
2157,86.28,200
2158,86.32000000000001,196
2159,86.36,193
2160,86.4,183
2161,86.44,201
2162,86.48,196
2163,86.52,189
2164,86.56,193
2165,86.60000000000001,200
2166,86.64,196
2167,86.68,205
2168,86.72,211
2169,86.76,207
2170,86.8,195
2171,86.84,197
2172,86.88,204
2173,86.92,208
2174,86.96000000000001,197
2175,87.0,197
2176,87.04,192
2177,87.08,194
2178,87.12,188
2179,87.16,201
2180,87.2,192
2181,87.24,194
2182,87.28,206
2183,87.32000000000001,204
2184,87.36,195
