#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
51.7%	517000	-427843.9487304131	300.87957209550905	106
51.8%	518000	-428679.1450957435	302.5458787951265	106
51.9%	519000	-428483.4557432234	299.5487893583138	106
52.0%	520000	-428604.0431677627	301.9768784241384	106
52.1%	521000	-428629.13744964055	301.08589703409007	106
52.2%	522000	-428336.84968312946	304.40204903485585	106
52.3%	523000	-428746.7839595175	300.31673655103924	106
52.4%	524000	-428693.7129909068	303.9791681690039	106
52.5%	525000	-429281.3764282663	295.6566851609116	106
52.6%	526000	-429146.28409983055	300.57201939383214	106
52.7%	527000	-427648.3664594388	300.6199279658707	106
52.8%	528000	-429491.9912844687	302.2349813471471	106
52.9%	529000	-429028.9680479965	298.0829051038024	106
53.0%	530000	-427931.0033512763	300.3395267341787	106
53.1%	531000	-429271.7443488939	300.27046756052147	106
53.2%	532000	-429900.01757747075	300.0314821580456	106
53.3%	533000	-428924.1527672997	300.51614245560233	106
53.4%	534000	-429596.0650005634	298.34310669115774	106
53.5%	535000	-429085.69987863954	302.622906334975	106
53.6%	536000	-429215.40224272315	300.98112777490917	106
53.7%	537000	-429409.9042295597	299.73966943896863	106
53.8%	538000	-429609.33068475244	297.1996625385324	106
53.9%	539000	-428589.47062822967	300.96781437296	106
54.0%	540000	-429267.7237459074	299.90503763115936	106
54.1%	541000	-428459.9451772368	298.2257454458969	106
54.2%	542000	-429286.16163920495	302.41681093780693	106
54.3%	543000	-429603.4187692851	300.8100866306563	106
54.4%	544000	-428809.22951294924	299.14486205484263	106
54.5%	545000	-429193.57412553206	300.85363391584957	106
54.6%	546000	-428902.5987305897	301.84148178214843	106
54.7%	547000	-428311.97695724014	303.63921733647544	106
54.8%	548000	-428441.30997309345	302.10758586297874	106
54.9%	549000	-428556.60696154926	297.6613686947975	106
55.0%	550000	-428518.4637527568	302.8222466562773	106
55.1%	551000	-428769.65920295217	299.82663284283336	106
55.2%	552000	-428896.1036438546	299.3860772881868	106
55.3%	553000	-429014.7264762977	300.05542004824963	106
55.4%	554000	-428835.6814344765	300.261220320744	106
55.5%	555000	-427888.1024910349	299.1852285518855	106
55.6%	556000	-429543.8820011527	301.0958984813671	106
55.7%	557000	-427957.0655047912	303.0193899383416	106
55.8%	558000	-428916.21152056986	301.83226733400136	106
55.9%	559000	-428251.09320710995	300.7614238511182	106
56.0%	560000	-428607.98511480074	300.37221998970404	106
56.1%	561000	-429045.69067405723	301.0716326748588	106
56.2%	562000	-428493.04805007624	302.2836769183157	106
56.3%	563000	-429929.69715859345	302.72288801611506	106
56.4%	564000	-430378.49670779053	302.76896025685033	106
56.5%	565000	-429784.60892628715	296.8850924279463	106
56.6%	566000	-428865.71220794274	300.7086949094084	106
56.7%	567000	-428874.2637940387	299.93205793462255	106
56.8%	568000	-428558.3454991933	301.33281801112673	106
56.9%	569000	-428325.51280762744	300.7381745851528	106
57.0%	570000	-428687.2218064291	302.3749032341346	106
57.1%	571000	-428565.2641135729	302.78696286194906	106
57.2%	572000	-427832.4890950776	298.12448489117054	106
57.3%	573000	-428913.43926090235	299.5514126887471	106
57.4%	574000	-428330.5630340087	300.12605322016697	106
57.5%	575000	-429669.73676429153	302.5790967167385	106
57.6%	576000	-429045.5016066721	298.9313885408308	106
57.7%	577000	-429065.59944252204	300.6892822642018	106
57.8%	578000	-429688.6609638897	298.67948323597085	106
57.9%	579000	-428224.5737156572	298.409247409708	106
58.0%	580000	-428057.70606261	300.47223446247455	106
58.1%	581000	-429601.4423141526	298.3096592281329	106
58.2%	582000	-428502.95545470226	300.3996993759931	106
58.3%	583000	-429537.9210686721	303.05978922701485	106
58.4%	584000	-429390.358102581	297.58732519331693	106
58.5%	585000	-429635.3735455631	298.7905156965613	106
58.6%	586000	-429076.40095104906	304.38653859366883	106
58.7%	587000	-428628.27468843875	300.2467264200999	106
58.8%	588000	-429211.53118265653	298.80222230862	106
58.9%	589000	-429698.10855604126	302.2113713732472	106
59.0%	590000	-429124.09089106903	301.88532419201533	106
59.1%	591000	-427912.79577692715	300.7962485626206	106
59.2%	592000	-429154.9772208559	300.45101827759504	106
59.3%	593000	-429172.7226775994	303.5662559587986	106
59.4%	594000	-429641.6355595568	300.76391601502985	106
59.5%	595000	-429580.1825016984	300.58074196752295	106
59.6%	596000	-429718.71931839036	301.7707502353399	106
59.7%	597000	-428471.15893185977	300.5585092421005	106
59.8%	598000	-430158.023333387	300.98657118555826	106
59.9%	599000	-428496.98017820786	302.7591883509863	106
60.0%	600000	-429096.48805305315	301.48690588245415	106
60.1%	601000	-428309.74155172403	300.7771310420877	106
60.2%	602000	-429853.7050017258	302.7024588303656	106
60.3%	603000	-430038.7793256275	299.3014748817122	106
60.4%	604000	-429025.7612954392	300.37779456687485	106
60.5%	605000	-428240.4071547475	301.3715777182791	106
60.6%	606000	-428798.78575518634	301.61010403792915	106
60.7%	607000	-429172.970079815	303.00791286769584	106
60.8%	608000	-429475.5124336651	302.69258854961015	106
60.9%	609000	-427867.2167830784	302.5797197577164	106
61.0%	610000	-429536.0165101362	300.8005770578356	106
61.1%	611000	-429443.6720378746	300.9152821810327	106
61.2%	612000	-428935.31429127324	301.16813844317477	106
61.3%	613000	-429107.5739126082	297.10725572401844	106
61.4%	614000	-428636.7601933768	298.624786796436	106
61.5%	615000	-429400.11784141394	301.67965508604266	106
61.6%	616000	-429338.18367739976	299.65195182760436	106
61.7%	617000	-429784.1709646096	299.85886701553284	106
61.8%	618000	-429346.16650659475	299.85243985597117	106
61.9%	619000	-429086.02195380535	304.5044900882772	106
62.0%	620000	-429197.2261189644	303.8880730197067	106
62.1%	621000	-428577.4609580899	303.33392725729726	106
62.2%	622000	-429044.8031025019	303.77707335074666	106
62.3%	623000	-429317.8445640879	300.6114349335928	106
62.4%	624000	-429651.5445760621	298.6091123970969	106
62.5%	625000	-429154.2123057139	300.7465692425395	106
62.6%	626000	-428675.0023640392	302.1422138246986	106
62.7%	627000	-429479.55894050817	302.5915903279272	106
62.8%	628000	-429782.69860280515	301.41958466520896	106
62.9%	629000	-428799.54804837215	299.78141318448894	106
63.0%	630000	-428022.9318026616	299.8090893205605	105
63.1%	631000	-429517.1608626484	304.6360501095084	105
63.2%	632000	-429833.576888304	299.87283625009024	105
63.3%	633000	-430315.8247909434	302.1332289179645	105
63.4%	634000	-429267.82681083586	297.5606655977883	105
63.5%	635000	-429481.9772079827	299.2988843429092	105
63.6%	636000	-428823.4746497732	300.7696873419832	105
63.7%	637000	-428710.4643962537	299.0891490747649	105
63.8%	638000	-429791.29015337466	299.09816677312944	105
63.9%	639000	-428472.77717032516	298.2091200892757	105
64.0%	640000	-428753.7054009768	300.67275528247177	105
64.1%	641000	-428840.99093813635	301.82577459117886	105
64.2%	642000	-428921.7607909513	301.3967944820695	105
64.3%	643000	-429099.85875745956	300.62297758749946	105
64.4%	644000	-428976.26672029425	298.10012070977103	105
64.5%	645000	-428590.88043937157	301.9728778452275	105
64.6%	646000	-429785.5833335556	301.04212020748395	105
64.7%	647000	-428478.0442424889	297.59624451679025	105
64.8%	648000	-430142.2325654202	303.0687085504881	105
64.9%	649000	-429552.4568976455	300.8561588713916	105
65.0%	650000	-428400.7974938657	299.7748548584056	105
65.1%	651000	-429212.4577111311	302.1309990870962	105
65.2%	652000	-428796.4710645133	300.6039912334883	105
65.3%	653000	-428236.6626129302	298.44246533131997	105
65.4%	654000	-429058.5599239159	303.081530077981	105
65.5%	655000	-429490.200776289	300.99909758837737	105
65.6%	656000	-429037.4874346063	297.4515678433924	105
65.7%	657000	-428797.7317536969	300.2115737922933	105
65.8%	658000	-427876.7854916083	301.9721892209888	105
65.9%	659000	-427501.8432972492	303.64236533299544	105
66.0%	660000	-428565.4600115367	303.07926745548224	105
66.1%	661000	-427832.16353815165	301.0444156216131	105
66.2%	662000	-428439.2686418579	300.9937197609891	104
66.3%	663000	-428984.56758752745	299.51035756746563	104
66.4%	664000	-427958.52178537357	299.8054166579538	104
66.5%	665000	-429180.81035339995	300.6774772772518	104
66.6%	666000	-429295.84501838987	297.43681160970493	104
66.7%	667000	-427940.0299206893	301.1028503070154	104
66.8%	668000	-428757.793257874	303.27654190406827	104
66.9%	669000	-429282.7968144226	302.7272820945909	104
67.0%	670000	-428275.19288021745	301.7343187339471	104
67.1%	671000	-427627.4644594216	301.35446048720166	104
67.2%	672000	-429197.19462456484	297.2517028560034	104
67.3%	673000	-429770.1140606755	302.27039630799703	104
67.4%	674000	-429207.62245313334	303.13934172240545	104
67.5%	675000	-428952.6325809255	300.4783992889928	104
67.6%	676000	-429724.6172424068	295.2987973065452	104
67.7%	677000	-429561.61414596625	300.31368692941044	104
67.8%	678000	-429760.448959857	298.00889439395223	104
67.9%	679000	-429459.5867623405	301.0746495048572	104
68.0%	680000	-428365.05125260144	302.96384091641596	104
68.1%	681000	-428149.1572612929	301.3658391829562	104
68.2%	682000	-429049.87528359634	300.0196115878348	104
68.3%	683000	-428920.2589290701	299.59023797916035	104
68.4%	684000	-430102.4022579249	301.98402699956915	104
68.5%	685000	-428495.2287241854	300.97125749415375	104
68.6%	686000	-428220.3032976347	304.2871799535066	104
68.7%	687000	-428356.41132314084	301.8512864796429	104
68.8%	688000	-428838.2522483824	302.9563316330506	104
68.9%	689000	-428473.81992532895	302.236391387255	104
69.0%	690000	-429220.51655696495	302.144050156002	104
69.1%	691000	-428419.5164161164	301.55366964198225	104
69.2%	692000	-429727.9853388439	303.9005666308954	104
69.3%	693000	-428739.3741363385	299.44923396836913	104
69.4%	694000	-429233.0401964183	303.36435789032384	104
69.5%	695000	-428895.5928346501	298.638559281211	104
69.6%	696000	-429579.84215200436	302.3368321512209	104
69.7%	697000	-428658.3377797869	301.080617581593	104
69.8%	698000	-428971.2912608981	298.2162686647065	104
69.9%	699000	-429194.27099033166	301.5639006306722	104
70.0%	700000	-428184.60070581734	302.3213545016643	104
70.1%	701000	-428731.28421277995	303.34740461739847	104
70.2%	702000	-428540.98797222064	301.5692128747997	104
70.3%	703000	-428084.3886969688	296.5386488525953	103
70.4%	704000	-429114.2091068644	301.72903928145	103
70.5%	705000	-429074.7586838072	302.20077967662263	103
70.6%	706000	-430257.56093338854	300.5672973990521	103
70.7%	707000	-429141.9651435227	297.69084837054197	103
70.8%	708000	-428466.89159981185	297.93858913833907	103
70.9%	709000	-429500.4270430561	301.29343526299647	103
71.0%	710000	-428470.637391065	302.43569891692687	103
71.1%	711000	-429334.7816944262	301.2056848600017	103
71.2%	712000	-428834.33320295345	300.2548259528128	103
71.3%	713000	-429047.0682969745	298.05270401218877	103
71.4%	714000	-429796.381243336	302.17467753881107	103
71.5%	715000	-428820.058323279	298.92837171083255	103
71.6%	716000	-429650.0848811995	301.76802853001533	103
71.7%	717000	-428187.51952574775	301.05854881432265	103
71.8%	718000	-428708.9397153673	299.79082438241846	103
71.9%	719000	-428608.9204663115	300.01875900544394	103
72.0%	720000	-427970.6883598331	302.67970143885645	103
72.1%	721000	-428660.2445654962	299.3560401547253	103
72.2%	722000	-427955.1436444847	300.4464930325976	103
72.3%	723000	-429004.94422501815	299.93730459548925	103
72.4%	724000	-429373.1469451876	298.2130222932953	103
72.5%	725000	-429230.681670408	300.85081383563374	103
72.6%	726000	-429105.4532108407	299.9589798631946	103
72.7%	727000	-428268.283095262	301.74917334252575	103
72.8%	728000	-429787.19986826857	302.35283446686424	103
72.9%	729000	-428411.6840175544	302.3036798128698	103
73.0%	730000	-427755.7692287178	303.1405878043612	103
73.1%	731000	-429017.10663757264	299.0634732281487	103
73.2%	732000	-427870.7233480329	299.29176855910885	103
73.3%	733000	-428218.98750790907	305.01135031962593	103
73.4%	734000	-428412.7072780451	301.2487730623691	103
73.5%	735000	-429152.1670439481	300.10132833083287	103
73.6%	736000	-428328.30002468894	300.9654205839396	103
73.7%	737000	-428088.50237937365	300.3795981065478	103
73.8%	738000	-428418.49674801156	299.8620150120528	103
73.9%	739000	-428909.159685828	299.5440673635338	103
74.0%	740000	-428431.17380832625	301.19194516685724	103
74.1%	741000	-428773.233104117	297.9193404512846	103
74.2%	742000	-429629.2881095533	301.87912657386664	103
74.3%	743000	-428509.30054048914	301.422109620751	103
74.4%	744000	-427656.8899014725	300.03889306651973	103
74.5%	745000	-429539.2330749971	299.80994190295127	103
74.6%	746000	-428717.0699067421	302.23475180573416	103
74.7%	747000	-429172.73108405364	301.03031522053396	103
74.8%	748000	-428513.72823445476	303.3412397908802	103
74.9%	749000	-428082.5599098117	301.458869038448	103
75.0%	750000	-428735.4156490504	299.12751528235225	103
75.1%	751000	-429676.72280980786	300.3982893358852	103
75.2%	752000	-428712.59733229806	301.49838295309996	103
75.3%	753000	-429333.56529484177	301.26648054279406	103
75.4%	754000	-429739.9686751424	302.73882474849756	103
75.5%	755000	-428868.6311037899	305.0392887887408	103
75.6%	756000	-428967.4100699567	300.7533243184053	103
75.7%	757000	-429128.0175787583	302.18018653272105	103
75.8%	758000	-429041.8216829512	301.77153723446986	103
75.9%	759000	-428967.4000549847	301.46854256942083	103
76.0%	760000	-428700.60531582404	302.1146032718879	103
76.1%	761000	-429942.9540171481	301.24860910421705	103
76.2%	762000	-429929.5022504884	298.93299533072127	103
76.3%	763000	-429248.3958391892	301.53366674742813	103
76.4%	764000	-429663.430462149	301.1956506210943	103
76.5%	765000	-429501.0732358396	300.2140331645746	103
76.6%	766000	-428944.87286927365	299.1009868533453	103
76.7%	767000	-428939.6125293365	299.37571513297524	103
76.8%	768000	-428729.35500704404	301.0477603679156	103
76.9%	769000	-429699.6074224594	300.87626014083696	103
77.0%	770000	-429207.32560030464	302.61857783976006	103
77.1%	771000	-430037.4768274585	301.894899348097	103
77.2%	772000	-428998.44246481266	299.2297267943607	103
77.3%	773000	-429840.311579501	299.6277516043569	103
77.4%	774000	-429373.9726734732	303.366259804888	103
77.5%	775000	-429884.3179673839	301.47621581093836	103
77.6%	776000	-429286.130203472	298.0775600680445	103
77.7%	777000	-429126.36158906436	299.42034454197216	103
77.8%	778000	-429350.5241076248	302.0562341697464	103
77.9%	779000	-428903.298781018	304.3304649056565	103
78.0%	780000	-429003.07506520185	296.9591031377965	103
78.1%	781000	-429084.22093580244	301.04264487357057	103
78.2%	782000	-428530.88342573633	302.3063031433031	103
78.3%	783000	-427591.97556341626	300.761095934814	103
78.4%	784000	-428664.2997131073	302.5853599181481	103
78.5%	785000	-428864.01540706144	303.7374610612034	103
78.6%	786000	-429596.5296944224	302.2801354222307	103
78.7%	787000	-428192.1425593335	301.8895215207086	103
78.8%	788000	-427990.69863367407	303.55841875912904	103
78.9%	789000	-428299.80807634164	296.8255428271098	103
79.0%	790000	-427348.18063272466	302.0706624871297	103
79.1%	791000	-428552.0730901074	301.6070544163004	103
79.2%	792000	-429619.41032144474	303.52523362914746	103
79.3%	793000	-428378.4167350433	298.58389563330655	103
79.4%	794000	-429011.1690133717	301.1641050726335	103
79.5%	795000	-428903.0070910386	303.4485667972335	103
79.6%	796000	-428318.66037396295	302.5630944010952	103
79.7%	797000	-429999.4261331442	299.417655628278	103
79.8%	798000	-429546.243334471	302.3099430142794	103
79.9%	799000	-429036.30644586054	300.92016813396475	103
80.0%	800000	-428550.0072607843	305.27132236556844	103
80.1%	801000	-429302.73053960176	299.5572495989613	103
80.2%	802000	-429277.6005837845	299.094035027697	103
80.3%	803000	-429928.4167147428	300.42334214152345	103
80.4%	804000	-428979.5863821965	300.95132018286046	103
80.5%	805000	-428982.07275633956	303.7965843708445	103
80.6%	806000	-428702.4714589976	299.56492284047874	103
80.7%	807000	-428797.1521733098	297.17231431876496	103
80.8%	808000	-429019.18220378365	299.1725381909142	103
80.9%	809000	-428317.4611520041	298.01755138438216	103
81.0%	810000	-428440.6834285937	300.4053395364248	103
81.1%	811000	-429210.6394525792	301.2942222621264	103
81.2%	812000	-427732.6007360236	302.38074014434875	103
81.3%	813000	-427985.26645277254	302.78138828477825	103
81.4%	814000	-428971.55173496995	298.34950105908905	103
81.5%	815000	-429815.0684848232	299.0621287713017	103
81.6%	816000	-429369.7182001837	301.8380386609547	103
81.7%	817000	-430584.8638734615	301.91060653906646	103
81.8%	818000	-430063.81586062885	302.06794078180513	103
81.9%	819000	-429038.57173132687	299.5161288944189	103
82.0%	820000	-428517.5043166047	302.1282773817716	103
82.1%	821000	-429019.263591876	298.63888719751515	103
82.2%	822000	-429141.6019030127	300.862487656062	103
82.3%	823000	-427882.5167050087	301.4364723548735	103
82.4%	824000	-429837.7575762558	306.95084409224376	103
82.5%	825000	-428827.9167678852	303.5765853223798	103
82.6%	826000	-429563.68750941753	303.14183388631704	103
82.7%	827000	-429660.09984573186	298.370126994621	103
82.8%	828000	-428231.24422005983	301.48874221375746	103
82.9%	829000	-429202.6146345672	301.1381013097132	103
83.0%	830000	-428219.50206194003	301.9677623508826	103
83.1%	831000	-428288.6185495418	301.8552214752929	103
83.2%	832000	-428319.8482247179	304.3103308445807	103
83.3%	833000	-428747.27038887516	300.85209270921996	103
83.4%	834000	-428748.32385927043	300.14743336319856	103
83.5%	835000	-429298.78010622854	299.96130806895417	102
83.6%	836000	-428509.44936769316	299.5906970619862	102
83.7%	837000	-429882.10922337696	298.0176825509038	102
83.8%	838000	-429247.07388781244	298.761363937121	102
83.9%	839000	-429720.8095982196	303.3571765232626	102
84.0%	840000	-428740.61482344684	300.41153715457347	102
84.1%	841000	-428308.8660939259	300.61878025880617	102
84.2%	842000	-428368.8786263019	299.0028087118781	102
84.3%	843000	-427608.6765354159	299.23366179001073	102
84.4%	844000	-428463.2418594789	300.801790348161	102
84.5%	845000	-428235.27169650537	297.96757693962735	102
84.6%	846000	-429581.1638399644	302.03806760649564	102
84.7%	847000	-428813.23499368737	299.3651562279811	102
84.8%	848000	-428614.6749225033	301.8345955397609	102
84.9%	849000	-429522.51613816735	301.6337140118291	102
85.0%	850000	-429492.7404057272	302.4886246084192	102
85.1%	851000	-428401.86197977257	301.3407207940571	102
85.2%	852000	-428934.2287186289	297.9609858219136	102
85.3%	853000	-429137.96112417453	300.7978881441414	102
85.4%	854000	-429632.61440826533	302.10532324048	102
85.5%	855000	-429270.7475733375	298.96149125755323	102
85.6%	856000	-429080.67399473046	299.6944825722546	102
85.7%	857000	-429334.1085347424	301.6606359404011	102
85.8%	858000	-428592.58269897965	302.4405520782285	102
85.9%	859000	-427734.72961088386	301.4200437480348	102
86.0%	860000	-428127.0400496472	302.5826710044539	102
86.1%	861000	-429730.8480670606	299.03664967446804	102
86.2%	862000	-429262.67967633787	301.8620421344196	102
86.3%	863000	-428961.9082074289	298.8223891613262	102
86.4%	864000	-428865.00851306575	302.7695177145674	102
86.5%	865000	-428653.26608806825	299.76590274330187	102
86.6%	866000	-428085.08472900605	301.12796869591443	102
86.7%	867000	-428683.18423127313	301.75107525708995	102
86.8%	868000	-428900.07582285325	301.1341991056936	102
86.9%	869000	-428172.8408492943	300.32217996168833	102
87.0%	870000	-428874.7388599231	299.5742356635171	102
87.1%	871000	-429104.5897850571	300.4642660962833	102
87.2%	872000	-429112.88246610505	301.66135735627023	102
87.3%	873000	-428974.6846015963	303.0418849968074	102
87.4%	874000	-428402.5567103508	298.6076039820977	102
87.5%	875000	-428299.21759246243	300.5449990903689	102
87.6%	876000	-429712.9240524722	299.0857059535712	102
87.7%	877000	-428290.82807402126	299.2383837847907	102
87.8%	878000	-429047.1784282217	301.4383086861768	102
87.9%	879000	-427979.5189206402	302.3821173928262	102
88.0%	880000	-429638.69157095393	302.55722469925064	102
88.1%	881000	-428097.3516553305	302.2599357778941	102
88.2%	882000	-428208.43500845484	301.16436740567684	102
88.3%	883000	-429766.130851489	303.5117890606767	102
88.4%	884000	-429446.76120291883	300.87445660116407	102
88.5%	885000	-429588.4664116171	303.837639492126	102
88.6%	886000	-429488.55826179776	297.9803656754898	102
88.7%	887000	-429576.122494265	300.06584778672214	102
88.8%	888000	-428280.76072273846	300.76703121991943	102
88.9%	889000	-428756.92886329186	300.5416543440664	102
89.0%	890000	-428315.2088050274	300.42632617989136	102
89.1%	891000	-428234.92328238906	299.5859422755758	102
89.2%	892000	-429017.1388081766	304.56492506313487	102
89.3%	893000	-429291.59498830466	299.0304520563193	102
89.4%	894000	-429199.24221895495	302.13785253785323	102
89.5%	895000	-428624.2402783481	301.4326029424843	102
89.6%	896000	-429627.31671249843	298.41754369220337	102
89.7%	897000	-428401.02256682585	300.7582758545982	102
89.8%	898000	-429076.46935612825	300.4181282722872	102
89.9%	899000	-429000.2433241678	302.4128431505265	102
90.0%	900000	-429211.76845853333	300.70971144995127	101
90.1%	901000	-429218.14383079787	300.4826294093166	101
90.2%	902000	-428474.95783882285	301.9068355015686	101
90.3%	903000	-428179.7708948918	299.31908398724585	101
90.4%	904000	-429000.32263580384	298.6308860396935	101
90.5%	905000	-429187.0975592646	303.7326078999018	101
90.6%	906000	-429082.915448264	300.5865788777371	101
90.7%	907000	-429119.0080166089	300.9442043990601	101
90.8%	908000	-429004.17895872355	297.7297064525856	101
90.9%	909000	-426727.21846707957	298.7832031629784	101
91.0%	910000	-427837.49580018176	301.39108873837694	101
91.1%	911000	-429623.8837343957	300.5295542324427	101
91.2%	912000	-429591.49347047904	301.8508273968171	101
91.3%	913000	-428759.6721906732	302.71623131514053	101
91.4%	914000	-428216.92053957726	301.25037985225947	101
91.5%	915000	-428989.04871076345	301.65289711562275	101
91.6%	916000	-428219.1485991038	300.1540572725427	101
91.7%	917000	-427583.66328370245	301.09189790245625	101
91.8%	918000	-428619.21918368177	301.0077873704378	101
91.9%	919000	-428733.6425368446	303.3561271910893	101
