frame,time_ns,rg_nm
912,36.480000000000004,1.8500646154506557
913,36.52,1.8510752623972524
914,36.56,1.8545302388314344
915,36.6,1.8504362044665021
916,36.64,1.8533295249578632
917,36.68,1.8511566292267445
918,36.72,1.849742766377742
919,36.76,1.8573818285433796
920,36.800000000000004,1.8515558809125943
921,36.84,1.8475244927225098
922,36.88,1.8467239226562608
923,36.92,1.85341397585299
924,36.96,1.8500013472321923
925,37.0,1.8453414230873364
926,37.04,1.8631526948350183
927,37.08,1.8564809683218677
928,37.12,1.8594542276283457
929,37.160000000000004,1.8510368421801926
930,37.2,1.8620166757191536
931,37.24,1.8588557386725209
932,37.28,1.8592028883036649
933,37.32,1.8510467627612954
934,37.36,1.8549580386806883
935,37.4,1.8562989614855852
936,37.44,1.8516405208298565
937,37.480000000000004,1.859895535518777
938,37.52,1.8486671173874663
939,37.56,1.8503819113735622
940,37.6,1.8562980752390783
941,37.64,1.8526637055267186
942,37.68,1.8569548657514974
943,37.72,1.8509186541759939
944,37.76,1.8551298397941487
945,37.800000000000004,1.852970870378313
946,37.84,1.8502214915721749
947,37.88,1.860400926462286
948,37.92,1.848781658757284
949,37.96,1.856335493426646
950,38.0,1.8507081901223914
951,38.04,1.8565591320040573
952,38.08,1.853151096063134
953,38.12,1.8574264920056374
954,38.160000000000004,1.855309094361212
955,38.2,1.8599685173309213
956,38.24,1.8477170099731552
957,38.28,1.8563270487938173
958,38.32,1.8537320405726114
959,38.36,1.8545583903430853
960,38.4,1.8497444794218563
961,38.44,1.8480854669980473
962,38.480000000000004,1.8558637462282017
963,38.52,1.85872930795497
964,38.56,1.8498413322444986
965,38.6,1.8527249917031579
966,38.64,1.8511038815717997
967,38.68,1.8515318047019766
968,38.72,1.859322650192984
969,38.76,1.8578566913069146
970,38.800000000000004,1.8524328407809985
971,38.84,1.8490804294266583
972,38.88,1.8561925582101853
973,38.92,1.8512596943851913
974,38.96,1.864288211207864
975,39.0,1.8634091755458122
976,39.04,1.8525485546430698
977,39.08,1.8625796501835605
978,39.12,1.8627641349307344
979,39.160000000000004,1.850361351915389
980,39.2,1.856844916200314
981,39.24,1.8554253277002997
982,39.28,1.851122676125852
983,39.32,1.8561144548187372
984,39.36,1.8480910178877625
985,39.4,1.864003449953288
986,39.44,1.8571040897430404
987,39.480000000000004,1.8581693683983815
988,39.52,1.8589428456769541
989,39.56,1.8536318585745069
990,39.6,1.856640277987893
991,39.64,1.8576482377478425
992,39.68,1.8525009498610778
993,39.72,1.8576789473304125
994,39.76,1.8595381500267696
995,39.800000000000004,1.8665721148917536
996,39.84,1.856489928236816
997,39.88,1.8539226417837085
998,39.92,1.8557551127336944
999,39.96,1.8670894431771725
1000,40.0,1.862651248536054
1001,40.04,1.8538144247630803
1002,40.08,1.8532976154252845
1003,40.12,1.8544585693365438
1004,40.160000000000004,1.850507817510659
1005,40.2,1.8589515535542318
1006,40.24,1.851552905884462
1007,40.28,1.8639621733784315
1008,40.32,1.866704613381292
1009,40.36,1.8556238717210938
1010,40.4,1.857244320881726
1011,40.44,1.8586570268353186
1012,40.480000000000004,1.8519699125022722
1013,40.52,1.8612641533343015
1014,40.56,1.856062181911957
1015,40.6,1.8521263662677954
1016,40.64,1.8626398112949152
1017,40.68,1.862896908269405
1018,40.72,1.8616687008756736
1019,40.76,1.8666435879479475
1020,40.800000000000004,1.8570956329781387
1021,40.84,1.8538419269011113
1022,40.88,1.8702151339130255
1023,40.92,1.868934156218542
1024,40.96,1.871494191458957
1025,41.0,1.8670665044504475
1026,41.04,1.873710343299914
1027,41.08,1.8711760111780498
1028,41.12,1.8679558049828753
1029,41.160000000000004,1.861084111559215
1030,41.2,1.8655074925816424
1031,41.24,1.8665257576963743
1032,41.28,1.862224885946228
1033,41.32,1.8619321308297077
1034,41.36,1.8667616705695806
1035,41.4,1.8677651063128144
1036,41.44,1.8614405019030822
1037,41.480000000000004,1.86399052644912
1038,41.52,1.869239649643152
1039,41.56,1.8658146273880123
1040,41.6,1.8597574941760315
1041,41.64,1.8627599202409764
1042,41.68,1.859803954221485
1043,41.72,1.849228190703272
1044,41.76,1.8609291864219117
1045,41.800000000000004,1.8647106542313452
1046,41.84,1.8623545951825942
1047,41.88,1.871879575080802
1048,41.92,1.8768026267615936
1049,41.96,1.86519769652493
1050,42.0,1.8705736581308194
1051,42.04,1.8695518609135136
1052,42.08,1.8657803492603047
1053,42.12,1.870621045702441
1054,42.160000000000004,1.8752275558371279
1055,42.2,1.8633108826921503
1056,42.24,1.8612880009205741
1057,42.28,1.862927959548922
1058,42.32,1.8755245887431533
1059,42.36,1.8679922219377003
1060,42.4,1.8694807779218303
1061,42.44,1.853925543504699
1062,42.480000000000004,1.854035430468906
1063,42.52,1.8596362690980943
1064,42.56,1.8523232191120733
1065,42.6,1.8602602300092685
1066,42.64,1.854028973146693
1067,42.68,1.8482659522018416
1068,42.72,1.8540003133962324
1069,42.76,1.8507235341985058
1070,42.800000000000004,1.8544326725191311
1071,42.84,1.8503366270530193
1072,42.88,1.858469628402022
1073,42.92,1.856182694956882
1074,42.96,1.8507645249136273
1075,43.0,1.8441978619848085
1076,43.04,1.8527689072065938
1077,43.08,1.8534695455463388
1078,43.12,1.8558126486187085
1079,43.160000000000004,1.854167338357934
1080,43.2,1.852751669760694
1081,43.24,1.856220981909841
1082,43.28,1.8551162671165558
1083,43.32,1.852508573138178
1084,43.36,1.855746602379451
1085,43.4,1.8544573776550612
1086,43.44,1.8559430941665278
1087,43.480000000000004,1.8540369594918857
1088,43.52,1.8548426399068139
1089,43.56,1.8607312338529913
1090,43.6,1.8577331538190516
1091,43.64,1.8530963757890753
1092,43.68,1.8546894485748517
1093,43.72,1.8574469005655672
1094,43.76,1.8559999269584826
1095,43.800000000000004,1.8581977805773993
1096,43.84,1.865783416104962
1097,43.88,1.8556714845764384
1098,43.92,1.8576534436047978
1099,43.96,1.8503291812916665
1100,44.0,1.8520795371891208
1101,44.04,1.8568891267713448
1102,44.08,1.8534845845053542
1103,44.12,1.8513277011930067
1104,44.160000000000004,1.8605856705535138
1105,44.2,1.8603469496242173
1106,44.24,1.85439924344169
1107,44.28,1.8559709534944615
1108,44.32,1.864217974286939
1109,44.36,1.8515678079784579
1110,44.4,1.8592305271266587
1111,44.44,1.8581542640980528
1112,44.480000000000004,1.8577396269196402
1113,44.52,1.8605117861900138
1114,44.56,1.856031598514097
1115,44.6,1.8624485133726882
1116,44.64,1.8529024511720493
1117,44.68,1.8507092443817432
1118,44.72,1.8501769466558244
1119,44.76,1.8629742239464915
1120,44.800000000000004,1.8555658791662455
1121,44.84,1.8520522636230352
1122,44.88,1.8558093952502888
1123,44.92,1.8547154588064025
1124,44.96,1.8603917576128148
1125,45.0,1.8599262015437699
1126,45.04,1.8595933509720324
1127,45.08,1.8566744714303662
1128,45.12,1.850294132155886
1129,45.160000000000004,1.854498016311598
1130,45.2,1.8540261064730215
1131,45.24,1.8477917971995197
1132,45.28,1.8488408097588807
1133,45.32,1.856062479205664
1134,45.36,1.856310886398126
1135,45.4,1.8507604491821392
1136,45.44,1.8524515709402067
1137,45.480000000000004,1.8537287334747958
1138,45.52,1.8603778607821422
1139,45.56,1.8563994561769355
1140,45.6,1.8612344992763274
1141,45.64,1.8465541425413055
1142,45.68,1.8413498719135062
1143,45.72,1.8445896391675711
1144,45.76,1.848684538626395
1145,45.800000000000004,1.8470799650059568
1146,45.84,1.855244501282958
1147,45.88,1.8589520772328079
1148,45.92,1.8545786645405884
1149,45.96,1.8539194315055074
1150,46.0,1.8551382864868777
1151,46.04,1.854008971199235
1152,46.08,1.8561166489682017
1153,46.12,1.8559810191273551
1154,46.160000000000004,1.8532991451663323
1155,46.2,1.8496443744564097
1156,46.24,1.853306272613945
1157,46.28,1.8619744290780895
1158,46.32,1.8583126050324112
1159,46.36,1.8646160067458946
1160,46.4,1.8593724058482433
1161,46.44,1.8535584784226122
1162,46.480000000000004,1.8633061214990112
1163,46.52,1.8595646980954077
1164,46.56,1.8523395075715392
1165,46.6,1.8535665841409397
1166,46.64,1.854878031745597
1167,46.68,1.8520472508315042
1168,46.72,1.855682369264492
1169,46.76,1.8635280142696142
1170,46.800000000000004,1.8628072354015077
1171,46.84,1.8645694900621923
1172,46.88,1.8596361235431922
1173,46.92,1.8504775499375867
1174,46.96,1.8442734843004813
1175,47.0,1.8487553064789275
1176,47.04,1.8549711362276171
1177,47.08,1.862200256007274
1178,47.12,1.8572344009652157
1179,47.160000000000004,1.8604829568685706
1180,47.2,1.8577388435041904
1181,47.24,1.8530496590841499
1182,47.28,1.8583938019584438
1183,47.32,1.8525477432804505
1184,47.36,1.8632853907504876
1185,47.4,1.8597847815027744
1186,47.44,1.8606648479008745
1187,47.480000000000004,1.858897101436977
1188,47.52,1.8612678894394636
1189,47.56,1.8557338069084495
1190,47.6,1.8572586980527845
1191,47.64,1.8587973186748865
1192,47.68,1.8622831638244752
1193,47.72,1.8605988240516595
1194,47.76,1.8543278257123552
1195,47.800000000000004,1.857427325193103
1196,47.84,1.8674220700777955
1197,47.88,1.8546419806097068
1198,47.92,1.8572834877147153
1199,47.96,1.8546692170863968
1200,48.0,1.854095873571861
1201,48.04,1.8559006577740527
1202,48.08,1.8534474082397063
1203,48.120000000000005,1.8546785640126093
1204,48.160000000000004,1.8632703790390022
1205,48.2,1.8641465685713263
1206,48.24,1.8631290338290771
1207,48.28,1.864208263008637
1208,48.32,1.8589576962204897
1209,48.36,1.866272649652386
1210,48.4,1.8588675458183817
1211,48.44,1.858094429095517
1212,48.480000000000004,1.8655300887169208
1213,48.52,1.8613399172137082
1214,48.56,1.861004789424329
1215,48.6,1.8595677616698354
1216,48.64,1.858328816853272
1217,48.68,1.858079260199992
1218,48.72,1.8595449979376646
1219,48.76,1.8502523648984301
1220,48.800000000000004,1.8600355570168534
1221,48.84,1.8603552494960123
1222,48.88,1.8569530726152443
1223,48.92,1.8615476301552918
1224,48.96,1.8465869697641095
1225,49.0,1.856606054104956
1226,49.04,1.8508932368909503
1227,49.08,1.850125552440654
1228,49.120000000000005,1.8568162000179693
1229,49.160000000000004,1.8512892379598134
1230,49.2,1.8510357701283824
1231,49.24,1.8558576639943984
1232,49.28,1.861789117530879
1233,49.32,1.8520136512810215
1234,49.36,1.8543325354001299
1235,49.4,1.8605111971922306
1236,49.44,1.8497192560746574
1237,49.480000000000004,1.855614121994654
1238,49.52,1.8564963180547882
1239,49.56,1.8536631429474775
1240,49.6,1.8637640163037834
1241,49.64,1.8513485911549352
1242,49.68,1.8566461099734326
1243,49.72,1.8522270260496647
1244,49.76,1.8545126656021604
1245,49.800000000000004,1.853981553823361
1246,49.84,1.8578791959035668
1247,49.88,1.8461183572910707
1248,49.92,1.8479158016041446
1249,49.96,1.8469415404687533
1250,50.0,1.8526710815808691
1251,50.04,1.8509864373004534
1252,50.08,1.8497129602499653
1253,50.120000000000005,1.853129848852174
1254,50.160000000000004,1.8538434627457547
1255,50.2,1.847623124945001
1256,50.24,1.8529771392267993
1257,50.28,1.848431496906264
1258,50.32,1.8465789831646102
1259,50.36,1.8456495552380845
1260,50.4,1.8473260486274987
1261,50.44,1.843817149794964
1262,50.480000000000004,1.8462460763610609
1263,50.52,1.8500085338481382
1264,50.56,1.8576713027288356
1265,50.6,1.8495336655883376
1266,50.64,1.8530663489325052
1267,50.68,1.8452561841702797
1268,50.72,1.8502245560311834
1269,50.76,1.8492758173017196
1270,50.800000000000004,1.8521186532527163
1271,50.84,1.8459751970879452
1272,50.88,1.8510112282137958
1273,50.92,1.8518994413662293
1274,50.96,1.8540560813765024
1275,51.0,1.856623793310114
1276,51.04,1.8387278542901273
1277,51.08,1.8520265839570804
1278,51.120000000000005,1.8509981678662064
1279,51.160000000000004,1.851428298048637
1280,51.2,1.8517515129333584
1281,51.24,1.851432104551546
1282,51.28,1.8489778721505872
1283,51.32,1.846105129602536
1284,51.36,1.8490008461874015
1285,51.4,1.8415134610993793
1286,51.44,1.84434959894239
1287,51.480000000000004,1.8522867308336852
1288,51.52,1.8475427140170053
1289,51.56,1.858578638351484
1290,51.6,1.8542082259468102
1291,51.64,1.857213368964134
1292,51.68,1.8556857550670904
1293,51.72,1.855304428861922
1294,51.76,1.8629628311432425
1295,51.800000000000004,1.8540261045425939
1296,51.84,1.8545711848885988
1297,51.88,1.8541607040645065
1298,51.92,1.8444073343084726
1299,51.96,1.8491613220341963
1300,52.0,1.847089335961333
1301,52.04,1.854790199637234
1302,52.08,1.845111791655883
1303,52.120000000000005,1.856150474005352
1304,52.160000000000004,1.8492977114395004
1305,52.2,1.8521407571058321
1306,52.24,1.854605333417062
1307,52.28,1.8469890639956086
1308,52.32,1.854565127185136
1309,52.36,1.8523295927494658
1310,52.4,1.850774204034189
1311,52.44,1.8541896510557452
1312,52.480000000000004,1.8559699327628543
1313,52.52,1.859538802974722
1314,52.56,1.8587263903373286
1315,52.6,1.8558061767035088
1316,52.64,1.8532189675426853
1317,52.68,1.8557655732642209
1318,52.72,1.8564441729161747
1319,52.76,1.8550627781999385
1320,52.800000000000004,1.8634034663258165
1321,52.84,1.8605990026128139
1322,52.88,1.8556237832527123
1323,52.92,1.8547052270931523
1324,52.96,1.8504807034663486
1325,53.0,1.8557308138786959
1326,53.04,1.8566412826568552
1327,53.08,1.8518185982415203
1328,53.120000000000005,1.8569563959199247
1329,53.160000000000004,1.8591292089133393
1330,53.2,1.856704945868474
1331,53.24,1.8601418861270131
1332,53.28,1.8511617002635008
1333,53.32,1.85550198018818
1334,53.36,1.8551407152353077
1335,53.4,1.8598185132194174
1336,53.44,1.8573806468172185
1337,53.480000000000004,1.856185240686943
1338,53.52,1.8656830009838117
1339,53.56,1.8623359119644138
1340,53.6,1.8626704114052484
1341,53.64,1.866173776071805
1342,53.68,1.8705866840764134
1343,53.72,1.8655057281445107
1344,53.76,1.8636686730176777
1345,53.800000000000004,1.863260218517824
1346,53.84,1.8554092719714876
1347,53.88,1.853364237503446
1348,53.92,1.8574719546061864
1349,53.96,1.86291092410267
1350,54.0,1.8631020735775328
1351,54.04,1.8634558482481418
1352,54.08,1.8615092517712029
1353,54.120000000000005,1.8577718322281758
1354,54.160000000000004,1.8573565582925005
1355,54.2,1.8568291629666027
1356,54.24,1.8546366741918812
1357,54.28,1.8631802387128296
1358,54.32,1.861045553611681
1359,54.36,1.8611845565470129
1360,54.4,1.8607977016513844
1361,54.44,1.8541189373904332
1362,54.480000000000004,1.8556210203480925
1363,54.52,1.8629190922722114
1364,54.56,1.862409093926597
1365,54.6,1.8602834285770615
1366,54.64,1.8656571095480081
1367,54.68,1.8578894105451718
1368,54.72,1.8580526367832
1369,54.76,1.8593791181376547
1370,54.800000000000004,1.860925446178559
1371,54.84,1.863403301356704
1372,54.88,1.8565191274118837
1373,54.92,1.8609429612067372
1374,54.96,1.8538622565258334
1375,55.0,1.8617620322061084
1376,55.04,1.8535238953405542
1377,55.08,1.8550796261253557
1378,55.120000000000005,1.8551452361290905
1379,55.160000000000004,1.8537657478593474
1380,55.2,1.8572428825379133
1381,55.24,1.8538069079790156
1382,55.28,1.8554470279533148
1383,55.32,1.8597022253633297
1384,55.36,1.8563104184537962
1385,55.4,1.8574362990743751
1386,55.44,1.8575552856168254
1387,55.480000000000004,1.858389100168618
1388,55.52,1.8621909414593347
1389,55.56,1.8571744097180014
1390,55.6,1.8579583725773885
1391,55.64,1.8634150479186053
1392,55.68,1.8607313352978938
1393,55.72,1.855192157740153
1394,55.76,1.8544090732328617
1395,55.800000000000004,1.8626608334167605
1396,55.84,1.8614199078775946
1397,55.88,1.8649845272786487
1398,55.92,1.8605475737900918
1399,55.96,1.8680345305438604
1400,56.0,1.8624880383112206
1401,56.04,1.8591403160232054
1402,56.08,1.8692384379741198
1403,56.120000000000005,1.8567817234120854
1404,56.160000000000004,1.8612398714983742
1405,56.2,1.8609906926617292
1406,56.24,1.8648276433016895
1407,56.28,1.8617581913366665
1408,56.32,1.8576287502667281
1409,56.36,1.856009171443058
1410,56.4,1.856490883466825
1411,56.44,1.8618493693762033
1412,56.480000000000004,1.8596517455961465
1413,56.52,1.8544869278820861
1414,56.56,1.8569383616862367
1415,56.6,1.8600266166468358
1416,56.64,1.8555604187937993
1417,56.68,1.8514912131421417
1418,56.72,1.8575884831620895
1419,56.76,1.857897520001967
1420,56.800000000000004,1.8588680263749728
1421,56.84,1.8612489771393474
1422,56.88,1.861692569549138
1423,56.92,1.857189467409111
1424,56.96,1.8621043337028256
1425,57.0,1.8570372840282738
1426,57.04,1.8629067975124287
1427,57.08,1.8676408184403106
1428,57.120000000000005,1.860089504451413
1429,57.160000000000004,1.8619497510725331
1430,57.2,1.8603471087221035
1431,57.24,1.8654960284860962
1432,57.28,1.8582694562456656
1433,57.32,1.859929878835547
1434,57.36,1.863649607483525
1435,57.4,1.8566401503736942
1436,57.44,1.8588561290061683
1437,57.480000000000004,1.859984286434637
1438,57.52,1.8582162462395093
1439,57.56,1.8624570929491715
1440,57.6,1.8547354138619954
1441,57.64,1.8535286715241792
1442,57.68,1.8552438441853352
1443,57.72,1.8578011169844448
1444,57.76,1.8569249244603923
1445,57.800000000000004,1.8629993379189003
1446,57.84,1.8598779006960018
1447,57.88,1.8636996505742682
1448,57.92,1.8526287443590836
1449,57.96,1.8633258208342964
1450,58.0,1.8546611478548864
1451,58.04,1.8575792792140504
1452,58.08,1.8475621661322141
1453,58.120000000000005,1.8566410108803315
1454,58.160000000000004,1.856441818256183
1455,58.2,1.8552646184373536
1456,58.24,1.8560950982240758
1457,58.28,1.8512920263207453
1458,58.32,1.8532845671035176
1459,58.36,1.8543552415072102
1460,58.4,1.8568969425147315
1461,58.44,1.862055871053963
1462,58.480000000000004,1.8518052299330678
1463,58.52,1.856829862364359
1464,58.56,1.8511338907121142
1465,58.6,1.8524676567657241
1466,58.64,1.8526798271311649
1467,58.68,1.8516089958534898
1468,58.72,1.854269313046065
1469,58.76,1.8588420195487187
1470,58.800000000000004,1.8513221903675507
1471,58.84,1.8529288574419864
1472,58.88,1.856859099108551
1473,58.92,1.8545581227240875
1474,58.96,1.855056803307998
1475,59.0,1.850857765481528
1476,59.04,1.8545055523947602
1477,59.08,1.8565171857873695
1478,59.120000000000005,1.8498447314905995
1479,59.160000000000004,1.848571129488518
1480,59.2,1.8448900885593567
1481,59.24,1.847917279727851
1482,59.28,1.8539640818176044
1483,59.32,1.8545899019562948
1484,59.36,1.8551924793294194
1485,59.4,1.856482264565611
1486,59.44,1.8614931454476649
1487,59.480000000000004,1.8659371920744994
1488,59.52,1.8542884370887498
1489,59.56,1.8500026170651214
1490,59.6,1.8552348110833479
1491,59.64,1.8562251722052063
1492,59.68,1.8592589466795064
1493,59.72,1.8648801362291658
1494,59.76,1.8567919343495596
1495,59.800000000000004,1.8560431385809266
1496,59.84,1.849456034960697
1497,59.88,1.8590183571179266
1498,59.92,1.8535086443804163
1499,59.96,1.860506656945327
1500,60.0,1.8603164541478592
1501,60.04,1.8563801879266235
1502,60.08,1.8541804160121933
1503,60.120000000000005,1.8491332572127261
1504,60.160000000000004,1.8594791061530207
1505,60.2,1.860232168676165
1506,60.24,1.8585769161795342
1507,60.28,1.8505595792567893
1508,60.32,1.860426971951107
1509,60.36,1.849221235652433
1510,60.4,1.8503649194582705
1511,60.44,1.8480059381003335
1512,60.480000000000004,1.8525213905088929
1513,60.52,1.8519981853264729
1514,60.56,1.8566021677016975
1515,60.6,1.8492465620103087
1516,60.64,1.8508853435512005
1517,60.68,1.84663001027139
1518,60.72,1.8446755621560085
1519,60.76,1.849397200459662
1520,60.800000000000004,1.8531048008788524
1521,60.84,1.8564158321450812
1522,60.88,1.854276540877171
1523,60.92,1.8479861270890863
1524,60.96,1.8485717876128474
1525,61.0,1.8439899657566674
1526,61.04,1.8449677022291053
1527,61.08,1.8522955923916746
1528,61.120000000000005,1.8450572925982607
1529,61.160000000000004,1.8525803888411254
1530,61.2,1.8579407589071155
1531,61.24,1.8519748110959788
1532,61.28,1.8476704737516758
1533,61.32,1.8525277559254048
1534,61.36,1.8567205232955675
1535,61.4,1.8517283503416022
1536,61.44,1.8548518215836278
1537,61.480000000000004,1.8623234755134315
1538,61.52,1.8568059507467078
1539,61.56,1.8544755410769098
1540,61.6,1.8583612579080642
1541,61.64,1.8530285441013445
1542,61.68,1.8552369397049857
1543,61.72,1.8558916045175828
1544,61.76,1.8602209321486147
1545,61.800000000000004,1.8618408400158515
1546,61.84,1.8545521440812758
1547,61.88,1.8578486175581006
1548,61.92,1.8493344397784752
1549,61.96,1.8574697120702766
1550,62.0,1.8507807249584156
1551,62.04,1.856092388322681
1552,62.08,1.847470170014954
1553,62.120000000000005,1.8530921769101127
1554,62.160000000000004,1.8523696862962362
1555,62.2,1.8488614360304854
1556,62.24,1.8469350274966476
1557,62.28,1.8469358696478493
1558,62.32,1.8520794312133713
1559,62.36,1.8414264212187954
1560,62.4,1.844401361780631
1561,62.440000000000005,1.8574619154249319
1562,62.480000000000004,1.855785105327831
1563,62.52,1.8491567878531248
1564,62.56,1.8449536661923465
1565,62.6,1.854943112307653
1566,62.64,1.8469944270688743
1567,62.68,1.851641112465943
1568,62.72,1.8463179000442373
1569,62.76,1.8571014038346751
1570,62.800000000000004,1.8477071458389032
1571,62.84,1.8485463391405055
1572,62.88,1.8564286101208507
1573,62.92,1.8579222740489423
1574,62.96,1.8491249914705836
1575,63.0,1.8546764877051094
1576,63.04,1.859426921708341
1577,63.08,1.855978090116734
1578,63.120000000000005,1.8540098968297116
1579,63.160000000000004,1.859368271196993
1580,63.2,1.8507782161184514
1581,63.24,1.853773588075355
1582,63.28,1.8544369601435142
1583,63.32,1.859107502700639
1584,63.36,1.8530565701165098
1585,63.4,1.8561682043058207
1586,63.440000000000005,1.847150591171944
1587,63.480000000000004,1.8573701099469584
1588,63.52,1.8559311184765834
1589,63.56,1.850787271402974
1590,63.6,1.8568499143947539
1591,63.64,1.8464353187961533
1592,63.68,1.8561397334785168
1593,63.72,1.8565584164562936
1594,63.76,1.8473386790306798
1595,63.800000000000004,1.8494058732205874
1596,63.84,1.8547732667912997
1597,63.88,1.8525007127819744
1598,63.92,1.8533868592565372
1599,63.96,1.8517736135881417
1600,64.0,1.8511103486435965
1601,64.04,1.8483882234558435
1602,64.08,1.8468867964504636
1603,64.12,1.8524609238508019
1604,64.16,1.8518941309819215
1605,64.2,1.8606699507166378
1606,64.24,1.8521598358526532
1607,64.28,1.8608818332805848
1608,64.32000000000001,1.8623179443195679
1609,64.36,1.8547844344107902
1610,64.4,1.8590076278783585
1611,64.44,1.855103047335807
1612,64.48,1.855971939340909
1613,64.52,1.8590782580714402
1614,64.56,1.8583400575118874
1615,64.6,1.8582721831445659
1616,64.64,1.8633344699694379
1617,64.68,1.8593605622306366
1618,64.72,1.8615481053885903
1619,64.76,1.8605637621696234
1620,64.8,1.8590487694618252
1621,64.84,1.8676460001713282
1622,64.88,1.8564146837728897
1623,64.92,1.8545183256381848
1624,64.96000000000001,1.8581329278377614
1625,65.0,1.8611601698644065
1626,65.04,1.8571582486542286
1627,65.08,1.8677733535102505
1628,65.12,1.85827991980571
1629,65.16,1.8623580405793052
1630,65.2,1.8613538794001436
1631,65.24,1.8476866870378061
1632,65.28,1.8558651866481966
1633,65.32000000000001,1.862002173487336
1634,65.36,1.8593729325094916
1635,65.4,1.8568819517306525
1636,65.44,1.8547161724132433
1637,65.48,1.854255092945149
1638,65.52,1.8520126894736877
1639,65.56,1.849225169835722
1640,65.6,1.8534176188389735
1641,65.64,1.860557536995445
1642,65.68,1.8616054146140273
1643,65.72,1.8629917977418973
1644,65.76,1.8584040210834099
1645,65.8,1.85829022278736
1646,65.84,1.8532911468707558
1647,65.88,1.8574086250506963
1648,65.92,1.8493437772000119
1649,65.96000000000001,1.8522885125947168
1650,66.0,1.8556262078059536
1651,66.04,1.858215564477015
1652,66.08,1.8625338132227947
1653,66.12,1.8541513108435546
1654,66.16,1.8608683833646769
1655,66.2,1.8584552299205732
1656,66.24,1.857072980776275
1657,66.28,1.8575297696062207
1658,66.32000000000001,1.8543233520246125
1659,66.36,1.8511808621494104
1660,66.4,1.8488199159189607
1661,66.44,1.8556447770721025
1662,66.48,1.860115420305565
1663,66.52,1.8468146885781551
1664,66.56,1.8571006800433352
1665,66.6,1.8451571650012415
1666,66.64,1.851613579763217
1667,66.68,1.843392912274578
1668,66.72,1.848647039192819
1669,66.76,1.8488327951555907
1670,66.8,1.852191090256595
1671,66.84,1.86011429740246
1672,66.88,1.8504803667670922
1673,66.92,1.8475520050894358
1674,66.96000000000001,1.854900281258595
1675,67.0,1.8586224839825443
1676,67.04,1.859158252346267
1677,67.08,1.854858679894733
1678,67.12,1.8566902121772564
1679,67.16,1.8572153247205951
1680,67.2,1.8537921170874336
1681,67.24,1.8594439574234143
1682,67.28,1.8583729732048442
1683,67.32000000000001,1.8574445784631008
1684,67.36,1.855644273845288
1685,67.4,1.862342682585458
1686,67.44,1.8578364224475856
1687,67.48,1.8559855130684557
1688,67.52,1.8440084448680991
1689,67.56,1.8531328441901131
1690,67.6,1.854995120459677
1691,67.64,1.8575635632596017
1692,67.68,1.8551444073511096
1693,67.72,1.8631877455508028
1694,67.76,1.8645493963804507
1695,67.8,1.8475796086217235
1696,67.84,1.8557026015324805
1697,67.88,1.8591015149950574
1698,67.92,1.859393095310245
1699,67.96000000000001,1.8557986842027376
1700,68.0,1.8581721110453164
1701,68.04,1.8532522000000038
1702,68.08,1.8558561988477686
1703,68.12,1.8551271819586408
1704,68.16,1.8687011440390808
1705,68.2,1.8529578289234037
1706,68.24,1.852257751184729
1707,68.28,1.8567537978823638
1708,68.32000000000001,1.8502872812349636
1709,68.36,1.8486540678620504
1710,68.4,1.8547925299667543
1711,68.44,1.8558430090256988
1712,68.48,1.852878023047089
1713,68.52,1.8545068481228708
1714,68.56,1.853360761457588
1715,68.60000000000001,1.8610113022256944
1716,68.64,1.8586961189402678
1717,68.68,1.8555450541701295
1718,68.72,1.855106729981423
1719,68.76,1.8516518075535444
1720,68.8,1.8602346074358278
1721,68.84,1.8506526961888057
1722,68.88,1.857356186898073
1723,68.92,1.8580222111015918
1724,68.96000000000001,1.8618471816129492
1725,69.0,1.8653557274274286
1726,69.04,1.8507439134711199
1727,69.08,1.8569710186520054
1728,69.12,1.8555183097866124
1729,69.16,1.8656084456702302
1730,69.2,1.8571892471314417
1731,69.24,1.8553341806895294
1732,69.28,1.8574067265612841
1733,69.32000000000001,1.8514192034376906
1734,69.36,1.855101953531691
1735,69.4,1.8615466444054707
1736,69.44,1.8602094833933114
1737,69.48,1.8541134804303196
1738,69.52,1.8549481244822421
1739,69.56,1.8580612552490114
1740,69.60000000000001,1.855504691872447
1741,69.64,1.8590097911239953
1742,69.68,1.8612345977354559
1743,69.72,1.8527520178517038
1744,69.76,1.854745949390056
1745,69.8,1.8554832294122212
1746,69.84,1.8561439561806745
1747,69.88,1.865583984736732
1748,69.92,1.8615595196855497
1749,69.96000000000001,1.8580150102568773
1750,70.0,1.871287097484137
1751,70.04,1.8608420140658628
1752,70.08,1.8670626448390895
1753,70.12,1.862529322572137
1754,70.16,1.8596165481632034
1755,70.2,1.863685426656594
1756,70.24,1.862132181545282
1757,70.28,1.867388813507344
1758,70.32000000000001,1.859690602340413
1759,70.36,1.8637364458910293
1760,70.4,1.8614488629926749
1761,70.44,1.8635312011093164
1762,70.48,1.856086684349502
1763,70.52,1.8642564517585596
1764,70.56,1.8622213494010116
1765,70.60000000000001,1.8616865870358377
1766,70.64,1.8628321836376434
1767,70.68,1.8660362970302335
1768,70.72,1.8630334718277493
1769,70.76,1.8634746958805315
1770,70.8,1.8547889656450385
1771,70.84,1.854920425074505
1772,70.88,1.8601077978642233
1773,70.92,1.8615658547680634
