frame,time_ns,WAT_O_HPN_C1_nm,HPN_O1_TYR53_OH_nm,HPN_O1_ASN55_ND2_nm
568,22.72,0.49813178,0.29349953,0.27986953
569,22.76,0.5169723,0.2691378,0.29537228
570,22.8,0.54928374,0.2867473,0.26813588
571,22.84,0.5531975,0.2709357,0.2749321
572,22.88,0.55863315,0.2738216,0.29674602
573,22.92,0.51577544,0.27702707,0.27895603
574,22.96,0.5148786,0.26071578,0.30986404
575,23.0,0.5018201,0.2718191,0.2951528
576,23.04,0.524219,0.25640106,0.28396526
577,23.080000000000002,0.5192556,0.26748085,0.30151638
578,23.12,0.5020235,0.2833998,0.28494385
579,23.16,0.4986661,0.2804268,0.28890178
580,23.2,0.53753024,0.2615319,0.29546663
581,23.240000000000002,0.52924687,0.26742646,0.30064675
582,23.28,0.511616,0.27481002,0.29866993
583,23.32,0.50535154,0.26838925,0.27421635
584,23.36,0.53603226,0.27053195,0.27056125
585,23.400000000000002,0.43764606,0.27986792,0.29110008
586,23.44,0.52769226,0.29296646,0.28140125
587,23.48,0.49835432,0.26875272,0.29321504
588,23.52,0.52350104,0.27209458,0.27632627
589,23.56,0.49436074,0.27360415,0.2711596
590,23.6,0.50690955,0.26805714,0.31299362
591,23.64,0.5806503,0.26911366,0.28984764
592,23.68,0.49019706,0.26766026,0.28174493
593,23.72,0.38883975,0.28398806,0.2935945
594,23.76,0.47780043,0.28947285,0.28170896
595,23.8,0.4832591,0.26951632,0.27432913
596,23.84,0.5234602,0.27420297,0.2841076
597,23.88,0.4570292,0.2781942,0.2773276
598,23.92,0.46284986,0.27889007,0.27867323
599,23.96,0.49706253,0.2623693,0.28054672
600,24.0,0.47223705,0.27477366,0.27258465
601,24.04,0.54795307,0.27886197,0.28111637
602,24.080000000000002,0.56107795,0.25726238,0.29659295
603,24.12,0.5041333,0.28188163,0.29321504
604,24.16,0.54899496,0.29157215,0.27545628
605,24.2,0.5182692,0.26052687,0.2960643
606,24.240000000000002,0.5562512,0.266191,0.28962862
607,24.28,0.37370688,0.2879184,0.29869148
608,24.32,0.51100427,0.26857406,0.29167938
609,24.36,0.5331152,0.27093518,0.2898823
610,24.400000000000002,0.4941706,0.27042264,0.28246635
611,24.44,0.58006823,0.27915278,0.28993258
612,24.48,0.5240821,0.27392274,0.29133448
613,24.52,0.51366144,0.28074104,0.2913439
614,24.560000000000002,0.49452883,0.28536388,0.29933906
615,24.6,0.45545363,0.28355855,0.29080856
616,24.64,0.49459141,0.28398854,0.28016838
617,24.68,0.5137026,0.26790214,0.293553
618,24.72,0.45088127,0.28647858,0.29160324
619,24.76,0.43613693,0.26202404,0.2855283
620,24.8,0.50929934,0.2753443,0.283861
621,24.84,0.5559138,0.2836947,0.2975413
622,24.88,0.5329093,0.27813387,0.27323285
623,24.92,0.4842002,0.26625255,0.31322142
624,24.96,0.4420169,0.26899895,0.28861362
625,25.0,0.51313466,0.27232215,0.2867111
626,25.04,0.45185563,0.25969622,0.31402138
627,25.080000000000002,0.5410163,0.2556836,0.28521279
628,25.12,0.53742176,0.27683827,0.2887075
629,25.16,0.49570516,0.27260903,0.2687167
630,25.2,0.35170102,0.30261454,0.30027276
631,25.240000000000002,0.3608135,0.27723086,0.28550473
632,25.28,0.3694399,0.26207098,0.28047943
633,25.32,0.35637406,0.26947278,0.30880123
634,25.36,0.37739798,0.28648147,0.27906978
635,25.400000000000002,0.53725636,0.3002296,0.28158608
636,25.44,0.5277063,0.2945971,0.29360873
637,25.48,0.55646867,0.2995189,0.28773138
638,25.52,0.48242536,0.27503073,0.30417034
639,25.560000000000002,0.56208014,0.27004233,0.29223454
640,25.6,0.51709205,0.26317978,0.29300264
641,25.64,0.5473916,0.2904241,0.27350068
642,25.68,0.5386435,0.27142495,0.30873334
643,25.72,0.5181273,0.2779871,0.29201734
644,25.76,0.54139054,0.26820338,0.29894847
645,25.8,0.5964703,0.300449,0.32560745
646,25.84,0.5117591,0.29218027,0.29971552
647,25.88,0.5561667,0.27576432,0.2906139
648,25.92,0.5669323,0.29819337,0.2777659
649,25.96,0.48775125,0.27871877,0.28574836
650,26.0,0.53368175,0.28834417,0.28715843
651,26.04,0.5641962,0.27959356,0.2898592
652,26.080000000000002,0.5585743,0.27969393,0.29761165
653,26.12,0.42607236,0.27675918,0.2741176
654,26.16,0.5844121,0.284047,0.3147139
655,26.2,0.564067,0.2752172,0.30870053
656,26.240000000000002,0.5562259,0.26194707,0.29564092
657,26.28,0.58491844,0.26830506,0.2765127
658,26.32,0.47824675,0.27077505,0.3046449
659,26.36,0.62103826,0.29185277,0.30163315
660,26.400000000000002,0.5773811,0.25936714,0.29165968
661,26.44,0.5190419,0.26257116,0.27135077
662,26.48,0.5327904,0.2688547,0.3214809
663,26.52,0.5497519,0.28259742,0.2757013
664,26.560000000000002,0.58157235,0.2719056,0.28363994
665,26.6,0.514527,0.27209088,0.28761044
666,26.64,0.5000417,0.2994084,0.29440758
667,26.68,0.4767277,0.26767576,0.27888796
668,26.72,0.51140213,0.27928433,0.29093215
669,26.76,0.5601125,0.27318418,0.3062273
670,26.8,0.51823974,0.26496646,0.29064813
671,26.84,0.54690874,0.28037822,0.27929047
672,26.88,0.5416699,0.26329732,0.26892215
673,26.92,0.46886712,0.28299707,0.28918317
674,26.96,0.5289709,0.26986277,0.295181
675,27.0,0.45406774,0.26752272,0.27807093
676,27.04,0.5537018,0.27658784,0.28042793
677,27.080000000000002,0.5027933,0.27812088,0.27168965
678,27.12,0.5266877,0.28499866,0.28363636
679,27.16,0.51354057,0.27787203,0.28968793
680,27.2,0.48644212,0.28601518,0.28085035
681,27.240000000000002,0.5462961,0.27280888,0.28053856
682,27.28,0.52805,0.2605128,0.29770666
683,27.32,0.51396817,0.27520758,0.27867377
684,27.36,0.5434517,0.2728028,0.28306422
685,27.400000000000002,0.4462617,0.26544484,0.28627613
686,27.44,0.47509244,0.28004256,0.30861312
687,27.48,0.50292444,0.28553528,0.26958832
688,27.52,0.4172971,0.26798373,0.28121248
689,27.560000000000002,0.5540666,0.27037457,0.29583973
690,27.6,0.60986555,0.28967893,0.29275143
691,27.64,0.51395744,0.2609143,0.29122558
692,27.68,0.55574286,0.2722012,0.29296076
693,27.72,0.52242446,0.26355,0.28807008
694,27.76,0.48748502,0.27416244,0.27570188
695,27.8,0.45431066,0.27104577,0.28853214
696,27.84,0.4480718,0.27610227,0.29912242
697,27.88,0.46448588,0.27612463,0.2780404
698,27.92,0.55654794,0.28651476,0.28730425
699,27.96,0.5848293,0.2775199,0.28366047
700,28.0,0.5269876,0.26724884,0.2894483
701,28.04,0.5465098,0.28990683,0.27116793
702,28.080000000000002,0.500059,0.28031105,0.2988359
703,28.12,0.5070861,0.2859831,0.2930197
704,28.16,0.49481437,0.27725658,0.29783744
705,28.2,0.4660899,0.27470815,0.30388203
706,28.240000000000002,0.55015445,0.30137017,0.28459868
707,28.28,0.50333804,0.27350196,0.28794882
708,28.32,0.5618643,0.28238505,0.2901766
709,28.36,0.5578051,0.29849038,0.2859021
710,28.400000000000002,0.46820965,0.28222796,0.28157625
711,28.44,0.5582532,0.2904229,0.30119547
712,28.48,0.51965505,0.29014274,0.2727171
713,28.52,0.5456255,0.26561323,0.29714704
714,28.560000000000002,0.47656786,0.26436895,0.27033874
715,28.6,0.5032252,0.26931503,0.27609143
716,28.64,0.5212676,0.28763723,0.2734879
717,28.68,0.5713829,0.27923697,0.28267846
718,28.72,0.484476,0.28023514,0.29437912
719,28.76,0.47839034,0.26862544,0.27508637
720,28.8,0.49059033,0.28209317,0.28245234
721,28.84,0.5114004,0.2888817,0.30303892
722,28.88,0.5225884,0.2657716,0.2860791
723,28.92,0.50723225,0.2626829,0.290262
724,28.96,0.5449566,0.27037424,0.28732783
725,29.0,0.52617455,0.28453285,0.3119562
726,29.04,0.51147264,0.27882165,0.274877
727,29.080000000000002,0.5258553,0.26947466,0.2787307
728,29.12,0.5028055,0.26333478,0.28623462
729,29.16,0.56401294,0.27372867,0.30879813
730,29.2,0.5377878,0.26985288,0.30378625
731,29.240000000000002,0.5326036,0.28575376,0.30865997
732,29.28,0.48987556,0.26833057,0.27581346
733,29.32,0.53416955,0.28193647,0.29709402
734,29.36,0.53138894,0.26888028,0.28724104
735,29.400000000000002,0.54041463,0.26099864,0.30541232
736,29.44,0.48641747,0.2779444,0.3540453
737,29.48,0.50202274,0.28229314,0.31136182
738,29.52,0.5579112,0.26867694,0.30500504
739,29.560000000000002,0.54928046,0.27623004,0.30770725
740,29.6,0.5490552,0.27723363,0.29745907
741,29.64,0.53381854,0.28440318,0.3007307
742,29.68,0.540617,0.29293382,0.30557284
743,29.72,0.50075775,0.27135152,0.28781968
744,29.76,0.52936184,0.27925557,0.2906934
745,29.8,0.49064142,0.26608282,0.29292464
746,29.84,0.5598595,0.29021978,0.30303007
747,29.88,0.5046208,0.3142205,0.3307575
748,29.92,0.5719061,0.27094832,0.2765377
749,29.96,0.5107682,0.2867455,0.3128998
750,30.0,0.55867,0.27884668,0.28777903
751,30.04,0.5614339,0.29795638,0.30047086
752,30.080000000000002,0.5292008,0.25388646,0.3087079
753,30.12,0.55940205,0.29477802,0.29258883
754,30.16,0.5956284,0.28719598,0.3323158
755,30.2,0.52539325,0.29541147,0.31326604
756,30.240000000000002,0.48915675,0.26690817,0.29370904
757,30.28,0.5927019,0.30385727,0.30625924
758,30.32,0.564292,0.30112225,0.26955786
759,30.36,0.43016532,0.28108254,0.2858534
760,30.400000000000002,0.56590724,0.28401166,0.29646295
761,30.44,0.5418422,0.27229035,0.29574308
762,30.48,0.6258999,0.2763068,0.32839054
763,30.52,0.5251431,0.2845988,0.32677278
764,30.560000000000002,0.509427,0.26805368,0.3188907
765,30.6,0.5704698,0.28877077,0.2932335
766,30.64,0.58003527,0.2683471,0.31732932
767,30.68,0.6125553,0.27240512,0.308735
768,30.72,0.5467059,0.27590284,0.31199798
769,30.76,0.54553527,0.25505972,0.31667927
770,30.8,0.5447532,0.26495975,0.2948922
771,30.84,0.51601684,0.29023492,0.2880559
772,30.88,0.58451617,0.27824095,0.30110985
773,30.92,0.5036665,0.2818122,0.27638176
774,30.96,0.4645701,0.27116284,0.29846838
775,31.0,0.51520646,0.26415202,0.30702734
776,31.04,0.56636065,0.28030577,0.28381
777,31.080000000000002,0.6346491,0.26118025,0.33277252
778,31.12,0.610516,0.27040794,0.30200326
779,31.16,0.543215,0.27913108,0.29625544
780,31.2,0.5748889,0.2715048,0.30441028
781,31.240000000000002,0.59667623,0.27148727,0.29756638
782,31.28,0.6080199,0.29153782,0.29616618
783,31.32,0.55396026,0.27837935,0.30325314
784,31.36,0.64665097,0.30415413,0.36700103
785,31.400000000000002,0.5256725,0.27828702,0.32145938
786,31.44,0.54458046,0.27271867,0.33424002
787,31.48,0.57601357,0.26822415,0.29629993
788,31.52,0.5384007,0.2796981,0.30222905
789,31.560000000000002,0.54934216,0.27303275,0.30067348
790,31.6,0.55304015,0.27249396,0.29568264
791,31.64,0.4974113,0.2632883,0.2917424
792,31.68,0.5116533,0.2696715,0.28839058
793,31.720000000000002,0.5551629,0.29672348,0.29510546
794,31.76,0.5080656,0.28024402,0.30397823
795,31.8,0.5005498,0.27121094,0.3240812
796,31.84,0.5425635,0.28860587,0.31523454
797,31.88,0.47925225,0.26556778,0.28864664
798,31.92,0.54683745,0.29341543,0.2992839
799,31.96,0.6159639,0.27820948,0.28503254
800,32.0,0.49498,0.26204976,0.2866749
801,32.04,0.5340274,0.2644313,0.29469526
802,32.08,0.5578566,0.27989206,0.30958337
803,32.12,0.52827036,0.27449822,0.29606122
804,32.160000000000004,0.46587384,0.27411413,0.2964242
805,32.2,0.5286925,0.27396393,0.30104256
806,32.24,0.45891657,0.26604387,0.29742864
807,32.28,0.5726217,0.28601804,0.28654096
808,32.32,0.5524268,0.28011093,0.2902881
809,32.36,0.588337,0.2769111,0.31361568
810,32.4,0.5749684,0.28261402,0.30930978
811,32.44,0.51729214,0.26481083,0.29909107
812,32.480000000000004,0.5437696,0.28775173,0.31405622
813,32.52,0.4898379,0.26358077,0.28078008
814,32.56,0.55339813,0.28020933,0.29780856
815,32.6,0.51589763,0.2735609,0.29476675
816,32.64,0.480985,0.2814718,0.28562474
817,32.68,0.5250224,0.26331612,0.32774204
818,32.72,0.5270081,0.27087486,0.29125994
819,32.76,0.5924346,0.285805,0.30537274
820,32.8,0.55047196,0.27370483,0.29205012
821,32.84,0.4844725,0.25954422,0.30870423
822,32.88,0.57081234,0.2557921,0.29357454
823,32.92,0.4693364,0.26991934,0.31173787
824,32.96,0.5537155,0.2861164,0.28907236
825,33.0,0.37920898,0.27416885,0.30375275
826,33.04,0.38566622,0.28324643,0.34717813
827,33.08,0.37944615,0.2989526,0.2981003
828,33.12,0.36714536,0.26799268,0.29865816
829,33.160000000000004,0.3377856,0.30140033,0.30021417
830,33.2,0.35917965,0.2859471,0.2763742
831,33.24,0.5393341,0.28010112,0.30172083
832,33.28,0.54630643,0.27323183,0.27943924
833,33.32,0.53123534,0.25989214,0.28471914
834,33.36,0.63237774,0.26803526,0.29919925
835,33.4,0.5457713,0.27108148,0.29329854
836,33.44,0.56484395,0.28856078,0.27943456
837,33.480000000000004,0.50819016,0.2548533,0.306287
838,33.52,0.5534937,0.27686948,0.29938924
839,33.56,0.50091755,0.266313,0.27358258
840,33.6,0.50288737,0.25597817,0.2823909
841,33.64,0.545028,0.29281828,0.29926327
842,33.68,0.49614406,0.26105836,0.2926878
843,33.72,0.55749375,0.28095096,0.29173854
844,33.76,0.48031425,0.28684926,0.29658645
845,33.8,0.58750486,0.27975395,0.27854976
846,33.84,0.56499135,0.2933541,0.33243647
847,33.88,0.5319307,0.2816665,0.2872345
848,33.92,0.45492342,0.2736893,0.27681506
849,33.96,0.3971502,0.29061043,0.32691452
850,34.0,0.3847192,0.29549694,0.31027383
851,34.04,0.3953776,0.29152292,0.3921696
852,34.08,0.36022398,0.2785391,0.28110358
853,34.12,0.56169975,0.26672253,0.32119668
854,34.160000000000004,0.56290233,0.27719378,0.31170347
855,34.2,0.46715498,0.2721786,0.29979956
856,34.24,0.52776307,0.27690673,0.29242763
857,34.28,0.5787655,0.28017664,0.30520582
858,34.32,0.51747376,0.2677412,0.2977141
859,34.36,0.5161615,0.27005544,0.29979426
860,34.4,0.54145306,0.27197185,0.32815126
861,34.44,0.5449281,0.28962007,0.30121687
862,34.480000000000004,0.5207115,0.27779683,0.29100147
863,34.52,0.54776275,0.27223808,0.28643844
864,34.56,0.5417801,0.2694674,0.2861486
865,34.6,0.61978996,0.27819836,0.2954904
866,34.64,0.5427746,0.2720975,0.2955488
867,34.68,0.49851206,0.27215433,0.27938458
868,34.72,0.5304038,0.27458355,0.30632618
869,34.76,0.49022672,0.2790534,0.29772684
870,34.800000000000004,0.47524783,0.2733444,0.32998785
871,34.84,0.5281289,0.28240812,0.3062366
872,34.88,0.5354027,0.26919273,0.3040867
873,34.92,0.5410015,0.27306518,0.29533625
874,34.96,0.5406773,0.2699933,0.29060978
875,35.0,0.5423874,0.26684806,0.28962523
876,35.04,0.560298,0.27012557,0.28701064
877,35.08,0.40639874,0.29012114,0.28289852
878,35.12,0.54140806,0.27867085,0.28183675
879,35.160000000000004,0.5200939,0.27704835,0.30971456
880,35.2,0.53400004,0.2633111,0.2858501
881,35.24,0.50876737,0.27921036,0.2877283
882,35.28,0.45830068,0.26499116,0.32338402
883,35.32,0.5481205,0.2875457,0.30247095
884,35.36,0.56077373,0.27749732,0.30090255
885,35.4,0.5592168,0.26434353,0.3106489
886,35.44,0.5120683,0.29231212,0.28797266
887,35.480000000000004,0.5632611,0.2696488,0.28812522
888,35.52,0.5165884,0.27542982,0.31817338
889,35.56,0.5363732,0.28263852,0.2805187
890,35.6,0.51150656,0.26006022,0.28385013
891,35.64,0.5782487,0.309281,0.26656297
892,35.68,0.4592493,0.2637987,0.28100234
893,35.72,0.5064857,0.2778826,0.28151086
894,35.76,0.5608474,0.30137554,0.28907773
895,35.800000000000004,0.5285802,0.29554653,0.2959951
896,35.84,0.54616076,0.26521453,0.28091195
897,35.88,0.35811764,0.3041858,0.30960527
898,35.92,0.370494,0.28845498,0.29247126
899,35.96,0.34940106,0.2918501,0.2992752
900,36.0,0.38912213,0.2870384,0.2900401
901,36.04,0.3669679,0.27923068,0.33416602
902,36.08,0.33661726,0.2752461,0.3005308
903,36.12,0.33234304,0.27319226,0.330821
904,36.160000000000004,0.3187988,0.25781503,0.3394688
905,36.2,0.33964255,0.2951816,0.31303263
906,36.24,0.37136248,0.2683489,0.3145834
907,36.28,0.33767763,0.28459737,0.30649877
908,36.32,0.32051376,0.29342028,0.31718752
909,36.36,0.32052147,0.2858239,0.28696594
910,36.4,0.3494694,0.38871804,0.27856103
911,36.44,0.35135555,0.26832843,0.2785975
912,36.480000000000004,0.3229094,0.28247988,0.286431
913,36.52,0.33473393,0.28263393,0.30433002
914,36.56,0.32905075,0.2892378,0.3106974
915,36.6,0.3457874,0.3046588,0.31034008
916,36.64,0.3051401,0.3463382,0.3077844
917,36.68,0.3252304,0.2667105,0.29099542
918,36.72,0.37283576,0.2956791,0.30258083
919,36.76,0.3374883,0.25248024,0.33382303
920,36.800000000000004,0.3630128,0.28020048,0.31231287
921,36.84,0.34192935,0.28798115,0.28511208
922,36.88,0.32271093,0.31340307,0.30174875
923,36.92,0.33847827,0.2840203,0.31322178
924,36.96,0.29788864,0.2652716,0.30874297
925,37.0,0.3553858,0.29399708,0.30080763
926,37.04,0.32111415,0.2836986,0.30896503
927,37.08,0.36068758,0.2744966,0.2956256
928,37.12,0.33500803,0.28334743,0.32196966
929,37.160000000000004,0.33717114,0.2603094,0.27487233
930,37.2,0.3276519,0.30112776,0.27583048
931,37.24,0.37961268,0.28068167,0.2798254
932,37.28,0.35536173,0.2677507,0.28736976
933,37.32,0.33920622,0.281367,0.282334
934,37.36,0.32865968,0.29402983,0.2848873
935,37.4,0.34193066,0.3690649,0.29806665
936,37.44,0.3744687,0.29139253,0.32889023
937,37.480000000000004,0.33389747,0.32805842,0.27182662
938,37.52,0.35754964,0.4062795,0.51007634
939,37.56,0.32994148,0.31779975,0.47015136
940,37.6,0.33900976,0.43949705,0.49865338
941,37.64,0.3184342,0.34646592,0.45048207
942,37.68,0.33566162,0.33516872,0.46892676
943,37.72,0.30172235,0.40231043,0.5268241
944,37.76,0.34527892,0.33469406,0.4360149
945,37.800000000000004,0.3725816,0.29687873,0.33556682
946,37.84,0.3344055,0.28740752,0.31458595
947,37.88,0.3669037,0.27201697,0.3173431
948,37.92,0.30486846,0.2961313,0.34001112
949,37.96,0.34811035,0.27887273,0.30574715
950,38.0,0.37052894,0.32847816,0.5067386
951,38.04,0.36312488,0.4014558,0.46823886
952,38.08,0.33590564,0.45270333,0.5178929
953,38.12,0.36755702,0.352444,0.52800286
954,38.160000000000004,0.36347237,0.45684844,0.5676672
955,38.2,0.34631383,0.40363738,0.4809439
956,38.24,0.3421572,0.28926358,0.39225766
957,38.28,0.37274837,0.3916166,0.5063113
958,38.32,0.32159173,0.33684772,0.4826941
959,38.36,0.38298014,0.28402567,0.45069453
960,38.4,0.36772373,0.3294784,0.508151
961,38.44,0.3725465,0.308527,0.48579505
962,38.480000000000004,0.3488961,0.36514032,0.53431743
963,38.52,0.36382496,0.33676234,0.44678554
964,38.56,0.3617403,0.3467384,0.5363923
965,38.6,0.38170588,0.32917127,0.49415213
966,38.64,0.3672353,0.36067528,0.49871954
967,38.68,0.36147958,0.3815606,0.52977455
968,38.72,0.33544305,0.36770904,0.45812687
969,38.76,0.37112927,0.40443528,0.5158116
970,38.800000000000004,0.3326114,0.2995097,0.40936545
971,38.84,0.36338004,0.3614231,0.5145906
972,38.88,0.3799123,0.36573127,0.5367762
973,38.92,0.34117308,0.35432276,0.4943348
974,38.96,0.35939062,0.41609424,0.5669498
975,39.0,0.34230697,0.31792063,0.44112825
976,39.04,0.351655,0.42090523,0.51102465
977,39.08,0.35456347,0.51366293,0.5544786
978,39.12,0.36990523,0.35090646,0.53647447
979,39.160000000000004,0.35752362,0.3448397,0.500024
980,39.2,0.3565632,0.2940692,0.4344825
981,39.24,0.38732955,0.29074064,0.44776058
982,39.28,0.37686127,0.3867353,0.48536095
983,39.32,0.3399492,0.35406774,0.48752853
984,39.36,0.3368455,0.45180315,0.5375011
985,39.4,0.3600749,0.39145637,0.5326388
986,39.44,0.33608466,0.3101086,0.48720127
987,39.480000000000004,0.37259358,0.37032446,0.5165804
988,39.52,0.36912006,0.40425572,0.47190678
989,39.56,0.3623746,0.3569103,0.51389843
990,39.6,0.37301248,0.3444054,0.4677401
991,39.64,0.36987787,0.2761103,0.32446027
992,39.68,0.3587459,0.26538393,0.29615584
993,39.72,0.3564544,0.31380767,0.40708023
994,39.76,0.36293572,0.29975632,0.39098933
995,39.800000000000004,0.34573057,0.29331407,0.33167365
996,39.84,0.37749195,0.29666936,0.3165785
997,39.88,0.3766149,0.44042912,0.36883435
998,39.92,0.37369546,0.3155044,0.35337496
999,39.96,0.34459877,0.2711225,0.29567796
1000,40.0,0.38292518,0.26736355,0.3144005
1001,40.04,0.37536213,0.2758915,0.3061616
1002,40.08,0.3767164,0.2926499,0.31432122
1003,40.12,0.35394937,0.3261856,0.5218878
1004,40.160000000000004,0.3310159,0.2613657,0.30496094
1005,40.2,0.37818396,0.27125776,0.2846089
1006,40.24,0.35668048,0.2979937,0.30189192
1007,40.28,0.35333556,0.3289663,0.4253435
1008,40.32,0.41484776,0.2895716,0.36002803
1009,40.36,0.35545284,0.2995055,0.31016603
1010,40.4,0.37244198,0.2604544,0.33175465
1011,40.44,0.3599261,0.29261866,0.31266353
1012,40.480000000000004,0.34781897,0.27912247,0.3381848
1013,40.52,0.37223274,0.29337922,0.28376257
1014,40.56,0.36642146,0.28801957,0.33031932
1015,40.6,0.37476578,0.27486306,0.28458038
1016,40.64,0.3519376,0.299234,0.30985
1017,40.68,0.35242432,0.3219888,0.2939188
1018,40.72,0.35882488,0.26512727,0.2891035
1019,40.76,0.36813307,0.3726749,0.38072047
1020,40.800000000000004,0.36429375,0.2628767,0.2946383
1021,40.84,0.3365234,0.27257502,0.31748146
1022,40.88,0.35299852,0.3022612,0.3550285
1023,40.92,0.33451083,0.29388937,0.31965545
1024,40.96,0.343855,0.31694275,0.30566064
1025,41.0,0.3369062,0.2773428,0.2927842
1026,41.04,0.3543378,0.28019217,0.36367202
1027,41.08,0.39962268,0.2964729,0.27839237
1028,41.12,0.34685698,0.29202724,0.29219103
1029,41.160000000000004,0.35666752,0.27004677,0.28554204
1030,41.2,0.3363645,0.28066626,0.27699894
1031,41.24,0.37546185,0.29196164,0.2902864
1032,41.28,0.33352974,0.28614086,0.32078034
1033,41.32,0.36259067,0.28238863,0.30609083
1034,41.36,0.39006,0.28071415,0.30148494
1035,41.4,0.3070963,0.28651714,0.27760094
1036,41.44,0.33127943,0.30512354,0.2879545
1037,41.480000000000004,0.40464523,0.28401494,0.27927768
1038,41.52,0.30190584,0.2698571,0.26993382
1039,41.56,0.37196347,0.2530527,0.31053576
1040,41.6,0.3359922,0.31117252,0.28476676
1041,41.64,0.35099837,0.3153025,0.3796118
1042,41.68,0.32392496,0.28327572,0.2838038
1043,41.72,0.3364141,0.2860295,0.3239263
1044,41.76,0.34217116,0.29272693,0.30298695
1045,41.800000000000004,0.30559188,0.28807822,0.32903123
1046,41.84,0.35364988,0.27985013,0.2839224
1047,41.88,0.3171343,0.2740779,0.2837817
1048,41.92,0.3601473,0.2808817,0.28340673
1049,41.96,0.3694263,0.28938717,0.2878907
1050,42.0,0.30413583,0.26877192,0.30915368
1051,42.04,0.3535101,0.2795503,0.27293694
1052,42.08,0.35063738,0.30270934,0.29585245
1053,42.12,0.34383804,0.2634583,0.29297748
1054,42.160000000000004,0.35440865,0.27615738,0.29736486
1055,42.2,0.35052794,0.28926206,0.29440957
1056,42.24,0.32747322,0.29207957,0.29441145
1057,42.28,0.3464847,0.3282226,0.29805034
1058,42.32,0.32483366,0.27267307,0.31513447
1059,42.36,0.34399274,0.28383473,0.30767298
1060,42.4,0.31200466,0.26718974,0.30777532
1061,42.44,0.3272199,0.27274245,0.30564943
1062,42.480000000000004,0.32939896,0.28766054,0.28830725
1063,42.52,0.3465696,0.26912293,0.3132342
1064,42.56,0.35975292,0.3083699,0.2856458
1065,42.6,0.39411372,0.2699886,0.29625097
1066,42.64,0.342435,0.2941049,0.28221753
1067,42.68,0.35339516,0.28604686,0.2914678
1068,42.72,0.33413038,0.2667875,0.29155222
1069,42.76,0.3881148,0.27936268,0.28613502
1070,42.800000000000004,0.34131444,0.29454902,0.3023864
1071,42.84,0.36477306,0.2814114,0.3019356
1072,42.88,0.30946693,0.28063127,0.29332143
1073,42.92,0.34454674,0.2798178,0.28300345
1074,42.96,0.33084384,0.2779585,0.2874777
1075,43.0,0.3505916,0.28975737,0.31384438
1076,43.04,0.31558487,0.29270715,0.28286025
1077,43.08,0.36839932,0.30731896,0.28666845
1078,43.12,0.3905863,0.28158203,0.32390866
1079,43.160000000000004,0.34762233,0.28817374,0.27754164
1080,43.2,0.34264332,0.2643182,0.29955477
1081,43.24,0.35455495,0.2594236,0.2939493
1082,43.28,0.34884968,0.2728212,0.28832108
1083,43.32,0.32298782,0.26742396,0.3140695
1084,43.36,0.32478905,0.29197368,0.28298187
1085,43.4,0.34678838,0.31265754,0.28211164
1086,43.44,0.35935092,0.33750653,0.2754467
1087,43.480000000000004,0.36991015,0.28431222,0.29960233
1088,43.52,0.37123817,0.26854753,0.28824198
1089,43.56,0.34014598,0.2712365,0.33659115
1090,43.6,0.34295493,0.26678267,0.291852
1091,43.64,0.36242566,0.28269574,0.31857288
1092,43.68,0.3130536,0.29290962,0.28941518
1093,43.72,0.3425189,0.30612993,0.28735098
1094,43.76,0.34528542,0.2755045,0.28926918
1095,43.800000000000004,0.33214197,0.28026152,0.32601792
1096,43.84,0.31816384,0.2902532,0.32977873
1097,43.88,0.3890935,0.27770346,0.32825387
1098,43.92,0.37038675,0.30577156,0.30353656
1099,43.96,0.3222863,0.28363404,0.29129642
1100,44.0,0.33748272,0.28183687,0.29250973
1101,44.04,0.31595513,0.27153555,0.30216306
1102,44.08,0.3439291,0.299555,0.27810585
1103,44.12,0.34512728,0.29032904,0.27754667
1104,44.160000000000004,0.3770473,0.29565898,0.29446298
1105,44.2,0.31335765,0.26219845,0.27650532
1106,44.24,0.33130467,0.28239965,0.29999423
1107,44.28,0.35387588,0.28929198,0.33254632
1108,44.32,0.33117932,0.3182579,0.32304028
1109,44.36,0.35910502,0.30202058,0.2834979
1110,44.4,0.37044734,0.28120765,0.34565827
1111,44.44,0.37138692,0.29330456,0.339557
1112,44.480000000000004,0.38822454,0.28602907,0.4010207
1113,44.52,0.34718412,0.30278063,0.41786197
1114,44.56,0.36909863,0.324133,0.29135677
1115,44.6,0.36824387,0.26321715,0.30735138
1116,44.64,0.37050575,0.29137814,0.29927513
1117,44.68,0.35738435,0.29980195,0.3772555
1118,44.72,0.34377056,0.367562,0.4996542
1119,44.76,0.35336232,0.36299992,0.51375705
1120,44.800000000000004,0.35823396,0.27710804,0.3056783
1121,44.84,0.36996797,0.29820988,0.32276943
1122,44.88,0.3349473,0.2868025,0.42089167
1123,44.92,0.34665167,0.30990243,0.46453357
1124,44.96,0.31786433,0.3087676,0.40484545
1125,45.0,0.3668842,0.31010064,0.42079496
1126,45.04,0.3885733,0.27616936,0.2842723
1127,45.08,0.34607217,0.28087282,0.30275664
1128,45.12,0.3673704,0.26989368,0.29291037
1129,45.160000000000004,0.32461086,0.2736402,0.30103678
1130,45.2,0.33194092,0.30552804,0.33958095
1131,45.24,0.31725934,0.30239782,0.34602007
1132,45.28,0.31885454,0.3510134,0.3238148
