frame,time_ns,rmsd_nm
1107,44.28,0.19436559
1108,44.32,0.20055471
1109,44.36,0.19434114
1110,44.4,0.1890485
1111,44.44,0.18693362
1112,44.480000000000004,0.1960648
1113,44.52,0.19627947
1114,44.56,0.1820026
1115,44.6,0.18466361
1116,44.64,0.1932837
1117,44.68,0.1918741
1118,44.72,0.19171083
1119,44.76,0.18567127
1120,44.800000000000004,0.18849136
1121,44.84,0.1904121
1122,44.88,0.19529115
1123,44.92,0.18716222
1124,44.96,0.19620463
1125,45.0,0.19045407
1126,45.04,0.19300978
1127,45.08,0.18956757
1128,45.12,0.18130356
1129,45.160000000000004,0.18741705
1130,45.2,0.18762551
1131,45.24,0.18951856
1132,45.28,0.18620206
1133,45.32,0.1824849
1134,45.36,0.17780113
1135,45.4,0.17750086
1136,45.44,0.18120348
1137,45.480000000000004,0.17555326
1138,45.52,0.17837834
1139,45.56,0.18150237
1140,45.6,0.18474545
1141,45.64,0.1794466
1142,45.68,0.18613014
1143,45.72,0.18937266
1144,45.76,0.18258072
1145,45.800000000000004,0.18674174
1146,45.84,0.18607327
1147,45.88,0.19004315
1148,45.92,0.18196227
1149,45.96,0.18847303
1150,46.0,0.18057312
1151,46.04,0.18785211
1152,46.08,0.18746775
1153,46.12,0.18743089
1154,46.160000000000004,0.18392302
1155,46.2,0.1831476
1156,46.24,0.1824707
1157,46.28,0.18460396
1158,46.32,0.19175138
1159,46.36,0.18241268
1160,46.4,0.18222673
1161,46.44,0.18854634
1162,46.480000000000004,0.19474521
1163,46.52,0.18718068
1164,46.56,0.18231796
1165,46.6,0.18849593
1166,46.64,0.18327254
1167,46.68,0.18814388
1168,46.72,0.18968487
1169,46.76,0.18849136
1170,46.800000000000004,0.1883974
1171,46.84,0.18270843
1172,46.88,0.17987211
1173,46.92,0.18231203
1174,46.96,0.18446937
1175,47.0,0.18287502
1176,47.04,0.18537328
1177,47.08,0.18984418
1178,47.12,0.17878588
1179,47.160000000000004,0.18654273
1180,47.2,0.18192665
1181,47.24,0.18804975
1182,47.28,0.18526374
1183,47.32,0.19345012
1184,47.36,0.19177052
1185,47.4,0.17998974
1186,47.44,0.18666773
1187,47.480000000000004,0.18147263
1188,47.52,0.18976341
1189,47.56,0.18951286
1190,47.6,0.19602293
1191,47.64,0.18594441
1192,47.68,0.19160943
1193,47.72,0.19113095
1194,47.76,0.18638754
1195,47.800000000000004,0.18889765
1196,47.84,0.18846844
1197,47.88,0.19047335
1198,47.92,0.18580267
1199,47.96,0.18821734
1200,48.0,0.17387965
1201,48.04,0.1827687
1202,48.08,0.19164437
1203,48.120000000000005,0.19339986
1204,48.160000000000004,0.19310038
1205,48.2,0.18283369
1206,48.24,0.18394767
1207,48.28,0.18573408
1208,48.32,0.17396533
1209,48.36,0.18519494
1210,48.4,0.18573524
1211,48.44,0.18089692
1212,48.480000000000004,0.19308585
1213,48.52,0.1839148
1214,48.56,0.19872224
1215,48.6,0.19637407
1216,48.64,0.18870206
1217,48.68,0.18662144
1218,48.72,0.18401928
1219,48.76,0.18460512
1220,48.800000000000004,0.18958464
1221,48.84,0.19284634
1222,48.88,0.19013064
1223,48.92,0.19475076
1224,48.96,0.19377358
1225,49.0,0.19036901
1226,49.04,0.19830666
1227,49.08,0.20403597
1228,49.120000000000005,0.20247409
1229,49.160000000000004,0.20032415
1230,49.2,0.20622994
1231,49.24,0.20894621
1232,49.28,0.2073453
1233,49.32,0.21059035
1234,49.36,0.2110472
1235,49.4,0.21240075
1236,49.44,0.20446207
1237,49.480000000000004,0.21671872
1238,49.52,0.20775943
1239,49.56,0.20293859
1240,49.6,0.20455076
1241,49.64,0.20328733
1242,49.68,0.19872116
1243,49.72,0.19704157
1244,49.76,0.20463732
1245,49.800000000000004,0.20320977
1246,49.84,0.20538628
1247,49.88,0.19874941
1248,49.92,0.20294924
1249,49.96,0.19630587
1250,50.0,0.19711278
1251,50.04,0.19326359
1252,50.08,0.19751994
1253,50.120000000000005,0.19054702
1254,50.160000000000004,0.19212382
1255,50.2,0.18455248
1256,50.24,0.18821046
1257,50.28,0.18628903
1258,50.32,0.18882447
1259,50.36,0.18214613
1260,50.4,0.18871006
1261,50.44,0.19469641
1262,50.480000000000004,0.19324459
1263,50.52,0.19184484
1264,50.56,0.18267533
1265,50.6,0.19517611
1266,50.64,0.19662024
1267,50.68,0.19638726
1268,50.72,0.18885763
1269,50.76,0.19282955
1270,50.800000000000004,0.18598273
1271,50.84,0.19170295
1272,50.88,0.19026574
1273,50.92,0.19116484
1274,50.96,0.18613826
1275,51.0,0.19121568
1276,51.04,0.20042977
1277,51.08,0.1862786
1278,51.120000000000005,0.1853791
1279,51.160000000000004,0.19145045
1280,51.2,0.18529987
1281,51.24,0.19339986
1282,51.28,0.18862307
1283,51.32,0.19098966
1284,51.36,0.19695497
1285,51.4,0.19050395
1286,51.44,0.18176156
1287,51.480000000000004,0.17964987
1288,51.52,0.18573174
1289,51.56,0.1891901
1290,51.6,0.18352571
1291,51.64,0.18200143
1292,51.68,0.18545131
1293,51.72,0.18306267
1294,51.76,0.17875326
1295,51.800000000000004,0.18367863
1296,51.84,0.18858758
1297,51.88,0.19089238
1298,51.92,0.18191597
1299,51.96,0.1908641
1300,52.0,0.18818864
1301,52.04,0.18691629
1302,52.08,0.18833892
1303,52.120000000000005,0.19504328
1304,52.160000000000004,0.19172098
1305,52.2,0.18983167
1306,52.24,0.1827297
1307,52.28,0.18286084
1308,52.32,0.18516347
1309,52.36,0.17899351
1310,52.4,0.18216272
1311,52.44,0.19277914
1312,52.480000000000004,0.18849823
1313,52.52,0.19740838
1314,52.56,0.1866145
1315,52.6,0.1842679
1316,52.64,0.18513547
1317,52.68,0.19133648
1318,52.72,0.18437101
1319,52.76,0.18722798
1320,52.800000000000004,0.1863493
1321,52.84,0.1968793
1322,52.88,0.19443446
1323,52.92,0.19186622
1324,52.96,0.19068979
1325,53.0,0.18280296
1326,53.04,0.18772791
1327,53.08,0.1902124
1328,53.120000000000005,0.18599202
1329,53.160000000000004,0.19090371
1330,53.2,0.1944178
1331,53.24,0.1949159
1332,53.28,0.19015676
1333,53.32,0.19054362
1334,53.36,0.19218113
1335,53.4,0.1939663
1336,53.44,0.19260655
1337,53.480000000000004,0.19986653
1338,53.52,0.1949137
1339,53.56,0.20427608
1340,53.6,0.20492734
1341,53.64,0.20342328
1342,53.68,0.20547564
1343,53.72,0.19542933
1344,53.76,0.19692865
1345,53.800000000000004,0.20435324
1346,53.84,0.20406665
1347,53.88,0.20716712
1348,53.92,0.20714836
1349,53.96,0.20883766
1350,54.0,0.21355367
1351,54.04,0.2100708
1352,54.08,0.20529269
1353,54.120000000000005,0.1975407
1354,54.160000000000004,0.19667844
1355,54.2,0.20281191
1356,54.24,0.19732632
1357,54.28,0.19961137
1358,54.32,0.1989677
1359,54.36,0.1964906
1360,54.4,0.19513406
1361,54.44,0.19470307
1362,54.480000000000004,0.20024112
1363,54.52,0.20315343
1364,54.56,0.19998752
1365,54.6,0.20705034
1366,54.64,0.20710978
1367,54.68,0.19754617
1368,54.72,0.19830559
1369,54.76,0.2077376
1370,54.800000000000004,0.20283002
1371,54.84,0.20379132
1372,54.88,0.20539784
1373,54.92,0.20247835
1374,54.96,0.20398092
1375,55.0,0.20722966
1376,55.04,0.1956767
1377,55.08,0.1954912
1378,55.120000000000005,0.19846779
1379,55.160000000000004,0.19563697
1380,55.2,0.19317754
1381,55.24,0.1910801
1382,55.28,0.1985907
1383,55.32,0.20060425
1384,55.36,0.19965681
1385,55.4,0.19659828
1386,55.44,0.20550716
1387,55.480000000000004,0.20366623
1388,55.52,0.21049598
1389,55.56,0.20361851
1390,55.6,0.20521797
1391,55.64,0.22367516
1392,55.68,0.21229091
1393,55.72,0.21353546
1394,55.76,0.2085241
1395,55.800000000000004,0.21248004
1396,55.84,0.2085738
1397,55.88,0.21764545
1398,55.92,0.21971732
1399,55.96,0.22217263
1400,56.0,0.2280789
1401,56.04,0.21277763
1402,56.08,0.21992265
1403,56.120000000000005,0.2025626
1404,56.160000000000004,0.20421793
1405,56.2,0.20155473
1406,56.24,0.21555367
1407,56.28,0.21061392
1408,56.32,0.20212822
1409,56.36,0.20274375
1410,56.4,0.20035757
1411,56.44,0.20393115
1412,56.480000000000004,0.20151937
1413,56.52,0.19741604
1414,56.56,0.20005122
1415,56.6,0.20462254
1416,56.64,0.19789132
1417,56.68,0.19928004
1418,56.72,0.19184484
1419,56.76,0.1988841
1420,56.800000000000004,0.19624975
1421,56.84,0.18643388
1422,56.88,0.20509797
1423,56.92,0.20858416
1424,56.96,0.20274375
1425,57.0,0.20228414
1426,57.04,0.19573407
1427,57.08,0.2011128
1428,57.120000000000005,0.2066212
1429,57.160000000000004,0.20483774
1430,57.2,0.19605488
1431,57.24,0.1900352
1432,57.28,0.19389503
1433,57.32,0.19359183
1434,57.36,0.1968014
1435,57.4,0.19608793
1436,57.44,0.19765
1437,57.480000000000004,0.19785203
1438,57.52,0.20250608
1439,57.56,0.19942628
1440,57.6,0.19465536
1441,57.64,0.203857
1442,57.68,0.20095274
1443,57.72,0.19723108
1444,57.76,0.20062254
1445,57.800000000000004,0.20116864
1446,57.84,0.1919135
1447,57.88,0.20526849
1448,57.92,0.2023866
1449,57.96,0.19779746
1450,58.0,0.1923642
1451,58.04,0.19155532
1452,58.08,0.19525243
1453,58.120000000000005,0.19539176
1454,58.160000000000004,0.19356507
1455,58.2,0.1909987
1456,58.24,0.18862537
1457,58.28,0.19587857
1458,58.32,0.19276235
1459,58.36,0.1908675
1460,58.4,0.19154066
1461,58.44,0.19958
1462,58.480000000000004,0.192271
1463,58.52,0.1918651
1464,58.56,0.19573078
1465,58.6,0.19660597
1466,58.64,0.20065376
1467,58.68,0.20173359
1468,58.72,0.20563848
1469,58.76,0.19823152
1470,58.800000000000004,0.19643894
1471,58.84,0.19550997
1472,58.88,0.19770463
1473,58.92,0.20177425
1474,58.96,0.20199463
1475,59.0,0.20138429
1476,59.04,0.20395233
1477,59.08,0.19890364
1478,59.120000000000005,0.1955409
1479,59.160000000000004,0.19862658
1480,59.2,0.20101398
1481,59.24,0.20901442
1482,59.28,0.20654804
1483,59.32,0.19901435
1484,59.36,0.20523903
1485,59.4,0.20447369
1486,59.44,0.2034116
1487,59.480000000000004,0.20725988
1488,59.52,0.19657741
1489,59.56,0.19783567
1490,59.6,0.2008216
1491,59.64,0.19455327
1492,59.68,0.19592266
1493,59.72,0.19941004
1494,59.76,0.2007151
1495,59.800000000000004,0.19185722
1496,59.84,0.19554752
1497,59.88,0.19811055
1498,59.92,0.17955968
1499,59.96,0.19252917
1500,60.0,0.19507872
1501,60.04,0.19928546
1502,60.08,0.19965464
1503,60.120000000000005,0.20821628
1504,60.160000000000004,0.20569624
1505,60.2,0.20754415
1506,60.24,0.19772102
1507,60.28,0.19601743
1508,60.32,0.1964741
1509,60.36,0.19256282
1510,60.4,0.1987342
1511,60.44,0.1994512
1512,60.480000000000004,0.19784985
1513,60.52,0.20060855
1514,60.56,0.19786185
1515,60.6,0.1923103
1516,60.64,0.19397298
1517,60.68,0.19751228
1518,60.72,0.20079793
1519,60.76,0.19907294
1520,60.800000000000004,0.2051801
1521,60.84,0.20507272
1522,60.88,0.20077641
1523,60.92,0.19329824
1524,60.96,0.20470697
1525,61.0,0.19854067
1526,61.04,0.1961474
1527,61.08,0.20122445
1528,61.120000000000005,0.19366099
1529,61.160000000000004,0.19875701
1530,61.2,0.19691439
1531,61.24,0.19090258
1532,61.28,0.19077471
1533,61.32,0.19254936
1534,61.36,0.19903713
1535,61.4,0.191972
1536,61.44,0.1969089
1537,61.480000000000004,0.19739744
1538,61.52,0.19641365
1539,61.56,0.19931147
1540,61.6,0.20636393
1541,61.64,0.19925186
1542,61.68,0.205776
1543,61.72,0.20927462
1544,61.76,0.20233005
1545,61.800000000000004,0.19695386
1546,61.84,0.19989462
1547,61.88,0.20676434
1548,61.92,0.19505768
1549,61.96,0.19714785
1550,62.0,0.19919766
1551,62.04,0.19824786
1552,62.08,0.19914778
1553,62.120000000000005,0.19778872
1554,62.160000000000004,0.19829905
1555,62.2,0.19716209
1556,62.24,0.20100969
1557,62.28,0.20227666
1558,62.32,0.19838834
1559,62.36,0.19366768
1560,62.4,0.19853415
1561,62.440000000000005,0.2041936
1562,62.480000000000004,0.20580645
1563,62.52,0.20113964
1564,62.56,0.19623214
1565,62.6,0.20262124
1566,62.64,0.20142826
1567,62.68,0.20731717
1568,62.72,0.20767936
1569,62.76,0.20523587
1570,62.800000000000004,0.19759974
1571,62.84,0.19382708
1572,62.88,0.19819447
1573,62.92,0.19003634
1574,62.96,0.18873867
1575,63.0,0.18882562
1576,63.04,0.19944252
1577,63.08,0.2017732
1578,63.120000000000005,0.20849717
1579,63.160000000000004,0.20220406
1580,63.2,0.20945823
1581,63.24,0.20277464
1582,63.28,0.19874288
1583,63.32,0.20474811
1584,63.36,0.2000631
1585,63.4,0.20622157
1586,63.440000000000005,0.21056573
1587,63.480000000000004,0.20202883
1588,63.52,0.1954227
1589,63.56,0.21070722
1590,63.6,0.20419572
1591,63.64,0.20550297
1592,63.68,0.20491047
1593,63.72,0.20321827
1594,63.76,0.19997673
1595,63.800000000000004,0.19978873
1596,63.84,0.19725518
1597,63.88,0.19471748
1598,63.92,0.20037805
1599,63.96,0.2073526
1600,64.0,0.19874832
1601,64.04,0.20207585
1602,64.08,0.19689794
1603,64.12,0.2037574
1604,64.16,0.20177747
1605,64.2,0.203146
1606,64.24,0.19296053
1607,64.28,0.20301095
1608,64.32000000000001,0.19708869
1609,64.36,0.19861463
1610,64.4,0.19575614
1611,64.44,0.19580138
1612,64.48,0.20373514
1613,64.52,0.20464998
1614,64.56,0.19747292
1615,64.6,0.19892427
1616,64.64,0.19619033
1617,64.68,0.20900099
1618,64.72,0.20201279
1619,64.76,0.20717233
1620,64.8,0.20441136
1621,64.84,0.20784256
1622,64.88,0.19772865
1623,64.92,0.19524138
1624,64.96000000000001,0.19539395
1625,65.0,0.2012427
1626,65.04,0.20434797
1627,65.08,0.20315343
1628,65.12,0.19547793
1629,65.16,0.20061286
1630,65.2,0.20096134
1631,65.24,0.19629046
1632,65.28,0.19519049
1633,65.32000000000001,0.20315132
1634,65.36,0.19809203
1635,65.4,0.1955376
1636,65.44,0.1985744
1637,65.48,0.197311
1638,65.52,0.19176489
1639,65.56,0.1990762
1640,65.6,0.19818139
1641,65.64,0.20174216
1642,65.68,0.19879177
1643,65.72,0.19972819
1644,65.76,0.19458324
1645,65.8,0.20819035
1646,65.84,0.20374575
1647,65.88,0.20594177
1648,65.92,0.20136714
1649,65.96000000000001,0.1953409
1650,66.0,0.19992271
1651,66.04,0.20456555
1652,66.08,0.20783424
1653,66.12,0.20519273
1654,66.16,0.19864616
1655,66.2,0.20072478
1656,66.24,0.20233965
1657,66.28,0.19824132
1658,66.32000000000001,0.20096886
1659,66.36,0.19783457
1660,66.4,0.20086567
1661,66.44,0.19881241
1662,66.48,0.20424224
1663,66.52,0.19308697
1664,66.56,0.20117615
1665,66.6,0.20527269
1666,66.64,0.18865512
1667,66.68,0.19006246
1668,66.72,0.18633191
1669,66.76,0.19610004
1670,66.8,0.20058164
1671,66.84,0.19875483
1672,66.88,0.21184997
1673,66.92,0.19974872
1674,66.96000000000001,0.2037044
1675,67.0,0.19969466
1676,67.04,0.19642355
1677,67.08,0.19264579
1678,67.12,0.19372454
1679,67.16,0.19866028
1680,67.2,0.19462208
1681,67.24,0.2039375
1682,67.28,0.20194651
1683,67.32000000000001,0.19799279
1684,67.36,0.18839967
1685,67.4,0.21298863
1686,67.44,0.19427334
1687,67.48,0.19679041
1688,67.52,0.20109455
1689,67.56,0.19698237
1690,67.6,0.20242183
1691,67.64,0.19473079
1692,67.68,0.20153223
1693,67.72,0.19975953
1694,67.76,0.19735695
1695,67.8,0.1952292
1696,67.84,0.20182349
1697,67.88,0.2023119
1698,67.92,0.19707993
1699,67.96000000000001,0.20095703
1700,68.0,0.19758333
1701,68.04,0.19692865
1702,68.08,0.2043025
1703,68.12,0.20607175
1704,68.16,0.20216562
1705,68.2,0.19891016
1706,68.24,0.20003827
1707,68.28,0.20050518
1708,68.32000000000001,0.19324347
1709,68.36,0.19695824
1710,68.4,0.19809966
1711,68.44,0.19104958
1712,68.48,0.19330157
1713,68.52,0.18851313
1714,68.56,0.19480176
1715,68.60000000000001,0.19875158
1716,68.64,0.19500785
1717,68.68,0.20408571
1718,68.72,0.20066023
1719,68.76,0.20330858
1720,68.8,0.19735257
1721,68.84,0.19298963
1722,68.88,0.19673444
1723,68.92,0.19750571
1724,68.96000000000001,0.19857983
1725,69.0,0.20710456
1726,69.04,0.1970043
1727,69.08,0.2026095
1728,69.12,0.19489264
1729,69.16,0.19501229
1730,69.2,0.1941221
1731,69.24,0.20009871
1732,69.28,0.19205074
1733,69.32000000000001,0.18957211
1734,69.36,0.1955177
1735,69.4,0.20267983
1736,69.44,0.193885
1737,69.48,0.19730662
1738,69.52,0.19618152
1739,69.56,0.19813018
1740,69.60000000000001,0.202266
1741,69.64,0.20020013
1742,69.68,0.1939017
1743,69.72,0.19016925
1744,69.76,0.19364649
1745,69.8,0.1911637
1746,69.84,0.1916962
1747,69.88,0.20355593
1748,69.92,0.2118306
1749,69.96000000000001,0.19851239
1750,70.0,0.20481244
1751,70.04,0.2036079
1752,70.08,0.19307129
1753,70.12,0.2074109
1754,70.16,0.19407538
1755,70.2,0.212872
1756,70.24,0.20779996
1757,70.28,0.20914662
1758,70.32000000000001,0.20316088
1759,70.36,0.20648843
1760,70.4,0.20441559
1761,70.44,0.21201709
1762,70.48,0.19527566
1763,70.52,0.19899157
1764,70.56,0.19611326
1765,70.60000000000001,0.20061933
1766,70.64,0.19462208
1767,70.68,0.1939006
1768,70.72,0.19759974
1769,70.76,0.19009314
1770,70.8,0.19610004
1771,70.84,0.1975921
1772,70.88,0.19927679
1773,70.92,0.19940788
1774,70.96000000000001,0.20051056
1775,71.0,0.19864725
1776,71.04,0.20145291
1777,71.08,0.1997379
1778,71.12,0.1990263
1779,71.16,0.20455182
1780,71.2,0.2007194
1781,71.24,0.19061616
1782,71.28,0.19527456
1783,71.32000000000001,0.18785097
1784,71.36,0.19203162
1785,71.4,0.18668391
1786,71.44,0.19086863
1787,71.48,0.18861048
1788,71.52,0.18488917
1789,71.56,0.18694286
1790,71.60000000000001,0.18601409
1791,71.64,0.18505964
1792,71.68,0.18975088
1793,71.72,0.18955845
1794,71.76,0.18974292
1795,71.8,0.18398759
1796,71.84,0.18184829
1797,71.88,0.18141192
1798,71.92,0.19193712
1799,71.96000000000001,0.19072148
1800,72.0,0.20463732
1801,72.04,0.20415024
1802,72.08,0.19212493
1803,72.12,0.19743025
1804,72.16,0.19132067
1805,72.2,0.19566566
1806,72.24,0.19865268
1807,72.28,0.19334067
1808,72.32000000000001,0.19910333
1809,72.36,0.19853197
1810,72.4,0.19923344
1811,72.44,0.19079846
1812,72.48,0.20372136
1813,72.52,0.19485608
1814,72.56,0.19229572
1815,72.60000000000001,0.19698675
1816,72.64,0.1939006
1817,72.68,0.19574952
1818,72.72,0.19365318
1819,72.76,0.18729258
1820,72.8,0.19009201
1821,72.84,0.19749151
1822,72.88,0.1956458
1823,72.92,0.19406424
1824,72.96000000000001,0.17810938
1825,73.0,0.18731563
1826,73.04,0.18603846
1827,73.08,0.19427334
1828,73.12,0.1993927
1829,73.16,0.1926043
1830,73.2,0.19390394
1831,73.24,0.19174574
1832,73.28,0.19390728
1833,73.32000000000001,0.19462875
1834,73.36,0.20130491
1835,73.4,0.19212942
1836,73.44,0.18996131
1837,73.48,0.2008216
1838,73.52,0.19668065
1839,73.56,0.19631906
1840,73.60000000000001,0.19060256
1841,73.64,0.19078942
1842,73.68,0.19212942
1843,73.72,0.19322114
1844,73.76,0.19580579
1845,73.8,0.19398634
1846,73.84,0.19341327
1847,73.88,0.19051416
1848,73.92,0.19375353
1849,73.96000000000001,0.19266036
1850,74.0,0.19282058
1851,74.04,0.19645652
1852,74.08,0.19254375
1853,74.12,0.1922036
1854,74.16,0.19742699
1855,74.2,0.20322996
1856,74.24,0.19850042
1857,74.28,0.19534533
1858,74.32000000000001,0.19717523
1859,74.36,0.19552433
1860,74.4,0.19121906
1861,74.44,0.19270967
1862,74.48,0.19549783
1863,74.52,0.19851348
1864,74.56,0.19829796
1865,74.60000000000001,0.19978008
1866,74.64,0.19601302
1867,74.68,0.19750682
1868,74.72,0.20140895
1869,74.76,0.20373408
1870,74.8,0.20369275
1871,74.84,0.19834152
1872,74.88,0.2020748
1873,74.92,0.20318107
1874,74.96000000000001,0.20773655
1875,75.0,0.20602144
1876,75.04,0.19342555
1877,75.08,0.1912631
1878,75.12,0.20152901
1879,75.16,0.20316301
1880,75.2,0.20253915
1881,75.24,0.20348059
1882,75.28,0.21083222
1883,75.32000000000001,0.20947576
1884,75.36,0.20538628
1885,75.4,0.20066452
1886,75.44,0.19813672
1887,75.48,0.20123625
1888,75.52,0.21079944
1889,75.56,0.20944792
1890,75.60000000000001,0.21013966
1891,75.64,0.20833966
1892,75.68,0.20495579
1893,75.72,0.196944
1894,75.76,0.19771446
1895,75.8,0.20278849
1896,75.84,0.19912718
1897,75.88,0.19267717
1898,75.92,0.2046616
1899,75.96000000000001,0.2016083
1900,76.0,0.19753197
1901,76.04,0.19886781
1902,76.08,0.20000155
1903,76.12,0.19832845
1904,76.16,0.19454661
1905,76.2,0.20760864
1906,76.24,0.19807349
1907,76.28,0.19975737
1908,76.32000000000001,0.2036938
1909,76.36,0.20574138
1910,76.4,0.19488378
1911,76.44,0.20487885
1912,76.48,0.20972304
1913,76.52,0.20704095
1914,76.56,0.21769506
1915,76.60000000000001,0.20661911
1916,76.64,0.20734426
1917,76.68,0.20101398
1918,76.72,0.19863202
1919,76.76,0.20462888
1920,76.8,0.19870159
1921,76.84,0.20693661
1922,76.88,0.20603192
1923,76.92,0.20022495
1924,76.96000000000001,0.20054826
1925,77.0,0.20162971
1926,77.04,0.20713586
1927,77.08,0.19661805
1928,77.12,0.20026486
1929,77.16,0.20585051
1930,77.2,0.20069896
1931,77.24,0.20080762
1932,77.28,0.20222434
1933,77.32000000000001,0.2106703
1934,77.36,0.19773848
1935,77.4,0.20267558
1936,77.44,0.2035676
1937,77.48,0.21224615
1938,77.52,0.20545147
1939,77.56,0.20533371
1940,77.60000000000001,0.19827509
1941,77.64,0.20033924
1942,77.68,0.20831789
1943,77.72,0.20857483
1944,77.76,0.2110114
1945,77.8,0.20976834
1946,77.84,0.20341477
1947,77.88,0.20964374
1948,77.92,0.19944361
1949,77.96000000000001,0.19722341
1950,78.0,0.20282683
1951,78.04,0.20172288
1952,78.08,0.20184061
1953,78.12,0.20606336
1954,78.16,0.20894726
1955,78.2,0.20602773
1956,78.24,0.20979512
1957,78.28,0.20455182
1958,78.32000000000001,0.20429088
1959,78.36,0.20295562
1960,78.4,0.20366517
1961,78.44,0.19901977
1962,78.48,0.19580027
1963,78.52,0.20199463
1964,78.56,0.20550402
1965,78.60000000000001,0.19651258
1966,78.64,0.2051285
1967,78.68,0.20164685
1968,78.72,0.20222755
1969,78.76,0.20552294
1970,78.8,0.20426656
1971,78.84,0.19921719
1972,78.88,0.19537297
1973,78.92,0.19600861
1974,78.96000000000001,0.19685735
1975,79.0,0.21255422
1976,79.04,0.1972672
1977,79.08,0.20441876
1978,79.12,0.20120943
1979,79.16,0.2015783
1980,79.2,0.21284968
1981,79.24,0.19799498
1982,79.28,0.20494631
1983,79.32000000000001,0.2061252
1984,79.36,0.20237488
1985,79.4,0.20284173
1986,79.44,0.19706677
1987,79.48,0.2039915
1988,79.52,0.19035994
1989,79.56,0.18921521
1990,79.60000000000001,0.18375033
1991,79.64,0.19912285
1992,79.68,0.18516229
1993,79.72,0.18688394
1994,79.76,0.18706413
1995,79.8,0.18937151
1996,79.84,0.19209458
1997,79.88,0.18370448
1998,79.92,0.19402975
1999,79.96000000000001,0.18812552
2000,80.0,0.19887759
2001,80.04,0.19739854
2002,80.08,0.18859904
2003,80.12,0.20938915
2004,80.16,0.19265924
2005,80.2,0.20217308
2006,80.24,0.20368214
2007,80.28,0.20073123
2008,80.32000000000001,0.20205556
2009,80.36,0.20702322
2010,80.4,0.1984112
2011,80.44,0.20679046
2012,80.48,0.19774722
2013,80.52,0.21164906
2014,80.56,0.2136396
2015,80.60000000000001,0.20365246
2016,80.64,0.20219125
2017,80.68,0.20915386
2018,80.72,0.19753961
2019,80.76,0.2078893
2020,80.8,0.20114501
2021,80.84,0.19308697
2022,80.88,0.2041936
2023,80.92,0.20105374
2024,80.96000000000001,0.2044177
2025,81.0,0.20839667
2026,81.04,0.20580749
2027,81.08,0.20251462
2028,81.12,0.19866681
2029,81.16,0.19915755
2030,81.2,0.20571618
2031,81.24,0.20840082
2032,81.28,0.20848681
2033,81.32000000000001,0.20300244
2034,81.36,0.19730553
2035,81.4,0.20310985
2036,81.44,0.2048061
2037,81.48,0.20009115
2038,81.52,0.20623413
2039,81.56,0.20388561
2040,81.60000000000001,0.20298329
2041,81.64,0.19927679
2042,81.68,0.20534948
2043,81.72,0.20545988
2044,81.76,0.20182027
2045,81.8,0.19602954
2046,81.84,0.19639276
2047,81.88,0.1951086
2048,81.92,0.18968827
2049,81.96000000000001,0.19134663
2050,82.0,0.19129133
2051,82.04,0.1977898
2052,82.08,0.19334514
2053,82.12,0.19477515
2054,82.16,0.19961354
2055,82.2,0.20320658
2056,82.24,0.20324697
2057,82.28,0.2049758
2058,82.32000000000001,0.20154937
2059,82.36,0.19609894
2060,82.4,0.20216562
2061,82.44,0.19629046
2062,82.48,0.20578231
2063,82.52,0.19859178
2064,82.56,0.2066348
2065,82.60000000000001,0.20763776
2066,82.64,0.21164294
2067,82.68,0.21118326
2068,82.72,0.21757896
2069,82.76,0.21173781
2070,82.8,0.20567523
2071,82.84,0.20074199
2072,82.88,0.19854937
2073,82.92,0.20929217
2074,82.96000000000001,0.20984451
2075,83.0,0.22098455
2076,83.04,0.22310382
2077,83.08,0.2134262
2078,83.12,0.20173144
2079,83.16,0.20607595
2080,83.2,0.20747545
2081,83.24,0.21599704
2082,83.28,0.21468328
2083,83.32000000000001,0.20839253
2084,83.36,0.20570779
2085,83.4,0.21332905
2086,83.44,0.20449796
2087,83.48,0.20546934
2088,83.52,0.20404232
2089,83.56,0.19518827
2090,83.60000000000001,0.20103225
2091,83.64,0.20893897
2092,83.68,0.19782147
2093,83.72,0.20886764
2094,83.76,0.21787454
2095,83.8,0.21354355
2096,83.84,0.2053032
2097,83.88,0.21638662
2098,83.92,0.21574594
2099,83.96000000000001,0.20516746
2100,84.0,0.20200531
2101,84.04,0.20075275
2102,84.08,0.19898723
2103,84.12,0.20573299
2104,84.16,0.20351772
2105,84.2,0.19989139
2106,84.24,0.2047576
2107,84.28,0.20785815
2108,84.32000000000001,0.21758194
2109,84.36,0.21223292
2110,84.4,0.21062724
2111,84.44,0.21137133
2112,84.48,0.21911004
2113,84.52,0.21008006
2114,84.56,0.20910636
2115,84.60000000000001,0.19857657
2116,84.64,0.20726717
2117,84.68,0.20577286
2118,84.72,0.20494945
2119,84.76,0.20887178
2120,84.8,0.20995563
2121,84.84,0.20220512
2122,84.88,0.21138257
2123,84.92,0.2103492
2124,84.96000000000001,0.2068458
2125,85.0,0.20621318
2126,85.04,0.20760135
2127,85.08,0.206388
2128,85.12,0.20737238
2129,85.16,0.20282789
2130,85.2,0.20214851
2131,85.24,0.19941437
2132,85.28,0.1976183
2133,85.32000000000001,0.19979413
2134,85.36,0.20027025
2135,85.4,0.19862875
2136,85.44,0.20170039
2137,85.48,0.19903389
2138,85.52,0.20132317
2139,85.56,0.20402114
2140,85.60000000000001,0.2017368
