frame,time_ns,ASP132_OD_WAT_O_HPN_C1_deg
958,38.32,101.66604614257812
959,38.36,84.0562973022461
960,38.4,68.14401245117188
961,38.44,51.64192199707031
962,38.480000000000004,64.72744750976562
963,38.52,46.840843200683594
964,38.56,63.21080017089844
965,38.6,34.896217346191406
966,38.64,70.04082489013672
967,38.68,48.89691925048828
968,38.72,82.73819732666016
969,38.76,114.71025085449219
970,38.800000000000004,54.700992584228516
971,38.84,81.72669219970703
972,38.88,61.88260269165039
973,38.92,65.0645523071289
974,38.96,64.92646026611328
975,39.0,79.40464782714844
976,39.04,65.3565444946289
977,39.08,60.47671890258789
978,39.12,46.12653732299805
979,39.160000000000004,86.90302276611328
980,39.2,57.667564392089844
981,39.24,62.18360900878906
982,39.28,53.763973236083984
983,39.32,53.491024017333984
984,39.36,69.6972885131836
985,39.4,91.61675262451172
986,39.44,66.59759521484375
987,39.480000000000004,61.47895431518555
988,39.52,57.66868591308594
989,39.56,60.57841873168945
990,39.6,47.291988372802734
991,39.64,61.4941291809082
992,39.68,85.86913299560547
993,39.72,98.62055969238281
994,39.76,52.071571350097656
995,39.800000000000004,59.13479232788086
996,39.84,58.52033233642578
997,39.88,53.41542053222656
998,39.92,62.76102828979492
999,39.96,92.9651870727539
1000,40.0,60.0273323059082
1001,40.04,62.47274398803711
1002,40.08,54.17296600341797
1003,40.12,60.71189498901367
1004,40.160000000000004,103.34422302246094
1005,40.2,47.9734001159668
1006,40.24,92.60639953613281
1007,40.28,64.15744018554688
1008,40.32,79.09186553955078
1009,40.36,86.74864196777344
1010,40.4,65.08614349365234
1011,40.44,99.105224609375
1012,40.480000000000004,75.8586196899414
1013,40.52,51.06006622314453
1014,40.56,63.49835205078125
1015,40.6,84.26113891601562
1016,40.64,66.29105377197266
1017,40.68,70.44892883300781
1018,40.72,63.01774597167969
1019,40.76,105.81494903564453
1020,40.800000000000004,58.189849853515625
1021,40.84,101.70973205566406
1022,40.88,97.1906509399414
1023,40.92,91.90367889404297
1024,40.96,85.35734558105469
1025,41.0,87.46211242675781
1026,41.04,99.23450469970703
1027,41.08,70.78463745117188
1028,41.12,117.16605377197266
1029,41.160000000000004,90.19320678710938
1030,41.2,87.51850128173828
1031,41.24,92.05656433105469
1032,41.28,93.24459838867188
1033,41.32,64.02613830566406
1034,41.36,46.77719497680664
1035,41.4,78.8775634765625
1036,41.44,91.78697204589844
1037,41.480000000000004,84.85453033447266
1038,41.52,99.26193237304688
1039,41.56,79.8377456665039
1040,41.6,85.4599609375
1041,41.64,89.35000610351562
1042,41.68,102.37037658691406
1043,41.72,87.87711334228516
1044,41.76,97.07279205322266
1045,41.800000000000004,101.1189956665039
1046,41.84,69.69184875488281
1047,41.88,84.7944564819336
1048,41.92,87.20516967773438
1049,41.96,87.70465850830078
1050,42.0,93.16462707519531
1051,42.04,64.3882827758789
1052,42.08,66.71002960205078
1053,42.12,59.100189208984375
1054,42.160000000000004,85.93991088867188
1055,42.2,78.56620025634766
1056,42.24,92.42391204833984
1057,42.28,81.10940551757812
1058,42.32,82.4045181274414
1059,42.36,84.96266174316406
1060,42.4,86.35961151123047
1061,42.44,77.77645874023438
1062,42.480000000000004,92.1229248046875
1063,42.52,63.48258972167969
1064,42.56,92.69978332519531
1065,42.6,57.57651901245117
1066,42.64,79.72266387939453
1067,42.68,64.27363586425781
1068,42.72,95.35078430175781
1069,42.76,101.1290283203125
1070,42.800000000000004,108.42707824707031
1071,42.84,97.1596908569336
1072,42.88,78.9390869140625
1073,42.92,73.53935241699219
1074,42.96,92.73806762695312
1075,43.0,75.2914810180664
1076,43.04,92.19683837890625
1077,43.08,54.597938537597656
1078,43.12,49.474037170410156
1079,43.160000000000004,74.5815200805664
1080,43.2,85.32699584960938
1081,43.24,95.62026977539062
1082,43.28,93.94715118408203
1083,43.32,96.1794204711914
1084,43.36,93.89676666259766
1085,43.4,65.88884735107422
1086,43.44,66.22309112548828
1087,43.480000000000004,62.816261291503906
1088,43.52,55.85532760620117
1089,43.56,88.64805603027344
1090,43.6,83.43641662597656
1091,43.64,73.15591430664062
1092,43.68,81.08350372314453
1093,43.72,33.3363151550293
1094,43.76,94.44631958007812
1095,43.800000000000004,86.05989074707031
1096,43.84,104.98841857910156
1097,43.88,95.93323516845703
1098,43.92,90.24232482910156
1099,43.96,105.40319061279297
1100,44.0,83.64775848388672
1101,44.04,90.89567565917969
1102,44.08,93.82254028320312
1103,44.12,83.23101806640625
1104,44.160000000000004,61.00190353393555
1105,44.2,86.51447296142578
1106,44.24,61.0406608581543
1107,44.28,60.40840148925781
1108,44.32,60.220027923583984
1109,44.36,77.53479766845703
1110,44.4,91.78681182861328
1111,44.44,60.43478012084961
1112,44.480000000000004,63.11146545410156
1113,44.52,68.75846099853516
1114,44.56,64.4174575805664
1115,44.6,64.34432983398438
1116,44.64,68.26213836669922
1117,44.68,67.59638214111328
1118,44.72,94.87142944335938
1119,44.76,52.30061721801758
1120,44.800000000000004,69.07799530029297
1121,44.84,66.71665954589844
1122,44.88,92.03042602539062
1123,44.92,54.77123260498047
1124,44.96,86.00940704345703
1125,45.0,63.14826965332031
1126,45.04,78.3901138305664
1127,45.08,71.04679107666016
1128,45.12,60.72017288208008
1129,45.160000000000004,76.04739379882812
1130,45.2,90.65711975097656
1131,45.24,84.8871078491211
1132,45.28,89.14717102050781
1133,45.32,86.85823059082031
1134,45.36,77.52806854248047
1135,45.4,76.49970245361328
1136,45.44,79.28409576416016
1137,45.480000000000004,50.51243591308594
1138,45.52,59.40994644165039
1139,45.56,58.62205505371094
1140,45.6,74.5312271118164
1141,45.64,78.33199310302734
1142,45.68,81.6482925415039
1143,45.72,76.54247283935547
1144,45.76,65.44190216064453
1145,45.800000000000004,86.15058898925781
1146,45.84,54.62870788574219
1147,45.88,51.90441131591797
1148,45.92,56.385643005371094
1149,45.96,58.78091049194336
1150,46.0,54.7100944519043
1151,46.04,57.356258392333984
1152,46.08,81.50243377685547
1153,46.12,67.89949798583984
1154,46.160000000000004,58.96502685546875
1155,46.2,53.91448974609375
1156,46.24,60.72121047973633
1157,46.28,62.30109405517578
1158,46.32,83.40153503417969
1159,46.36,65.19375610351562
1160,46.4,84.80181884765625
1161,46.44,49.236717224121094
1162,46.480000000000004,84.6915512084961
1163,46.52,62.17747116088867
1164,46.56,54.3888053894043
1165,46.6,71.17279052734375
1166,46.64,59.96686553955078
1167,46.68,52.30522537231445
1168,46.72,61.587738037109375
1169,46.76,78.30973815917969
1170,46.800000000000004,55.7476921081543
1171,46.84,37.733909606933594
1172,46.88,64.640380859375
1173,46.92,88.08477783203125
1174,46.96,91.70764923095703
1175,47.0,65.8989486694336
1176,47.04,60.16050720214844
1177,47.08,73.04861450195312
1178,47.12,61.205833435058594
1179,47.160000000000004,73.035400390625
1180,47.2,94.4306869506836
1181,47.24,80.69081115722656
1182,47.28,53.6506462097168
1183,47.32,63.365997314453125
1184,47.36,89.6226806640625
1185,47.4,40.38471603393555
1186,47.44,91.64017486572266
1187,47.480000000000004,106.47054290771484
1188,47.52,90.44027709960938
1189,47.56,104.44873809814453
1190,47.6,60.229042053222656
1191,47.64,86.52925109863281
1192,47.68,81.37005615234375
1193,47.72,44.894561767578125
1194,47.76,91.7225341796875
1195,47.800000000000004,87.03651428222656
1196,47.84,75.23600006103516
1197,47.88,86.45541381835938
1198,47.92,70.11337280273438
1199,47.96,51.387123107910156
1200,48.0,81.18930053710938
1201,48.04,85.46961975097656
1202,48.08,92.55699920654297
1203,48.120000000000005,91.6252670288086
1204,48.160000000000004,61.62778091430664
1205,48.2,58.98398208618164
1206,48.24,100.21739196777344
1207,48.28,75.79869079589844
1208,48.32,23.57150650024414
1209,48.36,48.937538146972656
1210,48.4,63.868431091308594
1211,48.44,66.03337860107422
1212,48.480000000000004,63.63124084472656
1213,48.52,63.70157241821289
1214,48.56,71.4703140258789
1215,48.6,76.61091613769531
1216,48.64,49.63870620727539
1217,48.68,83.81534576416016
1218,48.72,57.54401397705078
1219,48.76,70.82231140136719
1220,48.800000000000004,65.01319885253906
1221,48.84,73.18595886230469
1222,48.88,64.31754302978516
1223,48.92,80.27684783935547
1224,48.96,61.073184967041016
1225,49.0,63.21190643310547
1226,49.04,76.28485870361328
1227,49.08,47.36997985839844
1228,49.120000000000005,73.00707244873047
1229,49.160000000000004,61.985836029052734
1230,49.2,57.299198150634766
1231,49.24,54.424407958984375
1232,49.28,72.09064483642578
1233,49.32,71.36787414550781
1234,49.36,55.9029541015625
1235,49.4,60.513370513916016
1236,49.44,59.18454360961914
1237,49.480000000000004,60.11787414550781
1238,49.52,60.75739669799805
1239,49.56,63.39946365356445
1240,49.6,57.708641052246094
1241,49.64,48.55696487426758
1242,49.68,64.7686538696289
1243,49.72,51.3170166015625
1244,49.76,80.83949279785156
1245,49.800000000000004,74.79560852050781
1246,49.84,68.20599365234375
1247,49.88,68.29308319091797
1248,49.92,57.552310943603516
1249,49.96,72.11754608154297
1250,50.0,84.29414367675781
1251,50.04,73.57816314697266
1252,50.08,84.03275299072266
1253,50.120000000000005,78.10003662109375
1254,50.160000000000004,91.33251953125
1255,50.2,77.6239242553711
1256,50.24,52.679439544677734
1257,50.28,88.88578796386719
1258,50.32,63.74283218383789
1259,50.36,89.03070068359375
1260,50.4,83.98133087158203
1261,50.44,82.79932403564453
1262,50.480000000000004,90.77735137939453
1263,50.52,85.7212905883789
1264,50.56,91.45138549804688
1265,50.6,84.77953338623047
1266,50.64,92.74946594238281
1267,50.68,93.82752227783203
1268,50.72,83.2796859741211
1269,50.76,87.22199249267578
1270,50.800000000000004,79.12113189697266
1271,50.84,85.70713806152344
1272,50.88,86.83524322509766
1273,50.92,90.71601867675781
1274,50.96,102.56731414794922
1275,51.0,97.24962615966797
1276,51.04,86.77740478515625
1277,51.08,92.82463073730469
1278,51.120000000000005,75.43267822265625
1279,51.160000000000004,83.81604766845703
1280,51.2,85.71224975585938
1281,51.24,75.36905670166016
1282,51.28,83.9072265625
1283,51.32,69.88591766357422
1284,51.36,94.1369857788086
1285,51.4,73.37226867675781
1286,51.44,82.81594848632812
1287,51.480000000000004,87.60868835449219
1288,51.52,84.02145385742188
1289,51.56,88.80194854736328
1290,51.6,84.27497863769531
1291,51.64,74.12091827392578
1292,51.68,80.77330780029297
1293,51.72,88.7429428100586
1294,51.76,91.478515625
1295,51.800000000000004,86.70807647705078
1296,51.84,91.66964721679688
1297,51.88,90.61436462402344
1298,51.92,82.88636779785156
1299,51.96,85.81171417236328
1300,52.0,94.87263488769531
1301,52.04,87.74748229980469
1302,52.08,85.80989074707031
1303,52.120000000000005,91.38087463378906
1304,52.160000000000004,88.76322937011719
1305,52.2,80.25302124023438
1306,52.24,90.5828628540039
1307,52.28,82.86000061035156
1308,52.32,98.56759643554688
1309,52.36,87.91934967041016
1310,52.4,73.2039794921875
1311,52.44,76.17200469970703
1312,52.480000000000004,87.2841567993164
1313,52.52,85.78152465820312
1314,52.56,94.71479797363281
1315,52.6,73.6734619140625
1316,52.64,82.044189453125
1317,52.68,93.08372497558594
1318,52.72,95.19366455078125
1319,52.76,85.71145629882812
1320,52.800000000000004,95.70052337646484
1321,52.84,103.7872314453125
1322,52.88,94.6549072265625
1323,52.92,86.76478576660156
1324,52.96,95.66072845458984
1325,53.0,92.74610137939453
1326,53.04,90.19365692138672
1327,53.08,90.78185272216797
1328,53.120000000000005,85.69596099853516
1329,53.160000000000004,92.36748504638672
1330,53.2,99.22210693359375
1331,53.24,91.86690521240234
1332,53.28,94.50038146972656
1333,53.32,98.97138214111328
1334,53.36,89.28746032714844
1335,53.4,89.77458190917969
1336,53.44,82.72119140625
1337,53.480000000000004,84.30590057373047
1338,53.52,92.027587890625
1339,53.56,87.2167739868164
1340,53.6,92.4788589477539
1341,53.64,89.32575225830078
1342,53.68,102.7499008178711
1343,53.72,87.28240203857422
1344,53.76,88.10760498046875
1345,53.800000000000004,85.07996368408203
1346,53.84,93.92514038085938
1347,53.88,92.3890609741211
1348,53.92,85.25944519042969
1349,53.96,104.75639343261719
1350,54.0,95.71001434326172
1351,54.04,97.36002349853516
1352,54.08,95.68547058105469
1353,54.120000000000005,85.04086303710938
1354,54.160000000000004,82.69522094726562
1355,54.2,92.04450225830078
1356,54.24,91.32093811035156
1357,54.28,94.54344940185547
1358,54.32,96.61894989013672
1359,54.36,73.17138671875
1360,54.4,83.8625259399414
1361,54.44,85.09162902832031
1362,54.480000000000004,78.68861389160156
1363,54.52,85.65165710449219
1364,54.56,86.77378845214844
1365,54.6,87.88790130615234
1366,54.64,91.04468536376953
1367,54.68,83.8646011352539
1368,54.72,79.65956115722656
1369,54.76,75.56049346923828
1370,54.800000000000004,88.27400207519531
1371,54.84,88.11861419677734
1372,54.88,95.3705062866211
1373,54.92,94.05302429199219
1374,54.96,87.81131744384766
1375,55.0,96.4623794555664
1376,55.04,100.28726959228516
1377,55.08,91.98463439941406
1378,55.120000000000005,82.95706176757812
1379,55.160000000000004,84.8843002319336
1380,55.2,88.00566101074219
1381,55.24,99.25276947021484
1382,55.28,86.30735778808594
1383,55.32,88.64492797851562
1384,55.36,82.83150482177734
1385,55.4,87.9168472290039
1386,55.44,92.36599731445312
1387,55.480000000000004,93.16401672363281
1388,55.52,95.22898864746094
1389,55.56,111.05220031738281
1390,55.6,92.70584869384766
1391,55.64,82.42757415771484
1392,55.68,103.2237548828125
1393,55.72,85.3829116821289
1394,55.76,88.72367858886719
1395,55.800000000000004,108.13790130615234
1396,55.84,83.37755584716797
1397,55.88,87.54367065429688
1398,55.92,85.1177749633789
1399,55.96,93.58386993408203
1400,56.0,84.08415985107422
1401,56.04,80.66097259521484
1402,56.08,109.54432678222656
1403,56.120000000000005,92.6279296875
1404,56.160000000000004,91.33831024169922
1405,56.2,97.49616241455078
1406,56.24,97.38610076904297
1407,56.28,95.8139419555664
1408,56.32,87.6155776977539
1409,56.36,81.10436248779297
1410,56.4,88.03993225097656
1411,56.44,96.17848205566406
1412,56.480000000000004,93.04708099365234
1413,56.52,84.92262268066406
1414,56.56,86.3438491821289
1415,56.6,93.47308349609375
1416,56.64,93.55914306640625
1417,56.68,84.68580627441406
1418,56.72,95.78079223632812
1419,56.76,96.4159164428711
1420,56.800000000000004,101.20207977294922
1421,56.84,91.03279113769531
1422,56.88,92.84715270996094
1423,56.92,89.89105224609375
1424,56.96,86.01130676269531
1425,57.0,88.31415557861328
1426,57.04,87.57622528076172
1427,57.08,75.8828125
1428,57.120000000000005,87.82637786865234
1429,57.160000000000004,83.35275268554688
1430,57.2,83.46483612060547
1431,57.24,89.92222595214844
1432,57.28,71.48485565185547
1433,57.32,93.77228546142578
1434,57.36,87.61276245117188
1435,57.4,74.26224517822266
1436,57.44,89.33773040771484
1437,57.480000000000004,85.83496856689453
1438,57.52,72.94439697265625
1439,57.56,88.59664154052734
1440,57.6,82.06568145751953
1441,57.64,82.13005828857422
1442,57.68,85.97818756103516
1443,57.72,77.14563751220703
1444,57.76,70.87226104736328
1445,57.800000000000004,84.92874908447266
1446,57.84,79.1155776977539
1447,57.88,85.92214965820312
1448,57.92,85.58893585205078
1449,57.96,75.03052520751953
1450,58.0,77.04531860351562
1451,58.04,103.58073425292969
1452,58.08,74.58739471435547
1453,58.120000000000005,77.70125579833984
1454,58.160000000000004,82.82009887695312
1455,58.2,73.04857635498047
1456,58.24,76.57957458496094
1457,58.28,87.46878051757812
1458,58.32,78.46662902832031
1459,58.36,93.14790344238281
1460,58.4,69.6598129272461
1461,58.44,88.04452514648438
1462,58.480000000000004,89.1074447631836
1463,58.52,93.0296859741211
1464,58.56,91.37102508544922
1465,58.6,79.02835845947266
1466,58.64,75.56405639648438
1467,58.68,89.95726013183594
1468,58.72,94.22591400146484
1469,58.76,86.25639343261719
1470,58.800000000000004,93.85581970214844
1471,58.84,91.76509857177734
1472,58.88,75.19974517822266
1473,58.92,63.85081100463867
1474,58.96,96.63899993896484
1475,59.0,82.48258972167969
1476,59.04,89.8506851196289
1477,59.08,77.71504974365234
1478,59.120000000000005,89.67179870605469
1479,59.160000000000004,86.23017120361328
1480,59.2,92.56944274902344
1481,59.24,87.75724029541016
1482,59.28,87.20380401611328
1483,59.32,57.20894241333008
1484,59.36,78.86762237548828
1485,59.4,96.77753448486328
1486,59.44,89.5953598022461
1487,59.480000000000004,90.11299133300781
1488,59.52,89.60950469970703
1489,59.56,88.40354919433594
1490,59.6,45.21292495727539
1491,59.64,52.71131896972656
1492,59.68,70.93251037597656
1493,59.72,34.3216552734375
1494,59.76,86.89702606201172
1495,59.800000000000004,94.38011169433594
1496,59.84,93.49166870117188
1497,59.88,89.16483306884766
1498,59.92,89.29135131835938
1499,59.96,84.60714721679688
1500,60.0,84.82357788085938
1501,60.04,100.06444549560547
1502,60.08,86.7874984741211
1503,60.120000000000005,96.05021667480469
1504,60.160000000000004,91.47075653076172
1505,60.2,103.12126159667969
1506,60.24,93.56758117675781
1507,60.28,91.40702819824219
1508,60.32,95.76393127441406
1509,60.36,89.61642456054688
1510,60.4,85.42892456054688
1511,60.44,96.7813949584961
1512,60.480000000000004,102.33062744140625
1513,60.52,91.33894348144531
1514,60.56,95.6744155883789
1515,60.6,84.20878601074219
1516,60.64,86.39674377441406
1517,60.68,95.841796875
1518,60.72,101.89529418945312
1519,60.76,86.7807846069336
1520,60.800000000000004,80.53749084472656
1521,60.84,91.12751770019531
1522,60.88,89.09012603759766
1523,60.92,83.17706298828125
1524,60.96,80.7841567993164
1525,61.0,79.99575805664062
1526,61.04,82.17193603515625
1527,61.08,84.5809555053711
1528,61.120000000000005,97.7383804321289
1529,61.160000000000004,91.53077697753906
1530,61.2,86.62322235107422
1531,61.24,69.01898956298828
1532,61.28,86.57130432128906
1533,61.32,87.43000030517578
1534,61.36,80.75267791748047
1535,61.4,76.36731719970703
1536,61.44,90.68009185791016
1537,61.480000000000004,75.33699035644531
1538,61.52,100.29033660888672
1539,61.56,101.59037780761719
1540,61.6,95.03729248046875
1541,61.64,92.06653594970703
1542,61.68,109.65837860107422
1543,61.72,57.79573440551758
1544,61.76,62.514244079589844
1545,61.800000000000004,62.993412017822266
1546,61.84,99.90674591064453
1547,61.88,100.30912017822266
1548,61.92,61.044620513916016
1549,61.96,95.55569458007812
1550,62.0,91.33096313476562
1551,62.04,79.85254669189453
1552,62.08,81.20386505126953
1553,62.120000000000005,100.47613525390625
1554,62.160000000000004,84.83381652832031
1555,62.2,80.08621978759766
1556,62.24,93.69816589355469
1557,62.28,93.5648422241211
1558,62.32,84.85818481445312
1559,62.36,81.9486083984375
1560,62.4,85.93222045898438
1561,62.440000000000005,92.34131622314453
1562,62.480000000000004,81.1405029296875
1563,62.52,86.7244644165039
1564,62.56,81.19856262207031
1565,62.6,80.1117935180664
1566,62.64,85.0560531616211
1567,62.68,91.34998321533203
1568,62.72,91.63447570800781
1569,62.76,89.13888549804688
1570,62.800000000000004,94.72569274902344
1571,62.84,98.80440521240234
1572,62.88,81.68260192871094
1573,62.92,86.84752655029297
1574,62.96,91.74357604980469
1575,63.0,86.20674896240234
1576,63.04,104.95304107666016
1577,63.08,100.32809448242188
1578,63.120000000000005,96.45556640625
1579,63.160000000000004,89.06171417236328
1580,63.2,84.16857147216797
1581,63.24,81.81836700439453
1582,63.28,87.37174987792969
1583,63.32,89.129638671875
1584,63.36,87.99053955078125
1585,63.4,92.75299072265625
1586,63.440000000000005,86.65265655517578
1587,63.480000000000004,86.4011001586914
1588,63.52,84.21427154541016
1589,63.56,91.89057159423828
1590,63.6,95.06494903564453
1591,63.64,84.53304290771484
1592,63.68,89.0096664428711
1593,63.72,89.3319091796875
1594,63.76,72.85182189941406
1595,63.800000000000004,88.2697982788086
1596,63.84,93.10116577148438
1597,63.88,92.83741760253906
1598,63.92,87.4233627319336
1599,63.96,78.64163208007812
1600,64.0,35.566070556640625
1601,64.04,75.55380249023438
1602,64.08,88.14990234375
1603,64.12,88.66184997558594
1604,64.16,70.91626739501953
1605,64.2,89.81378936767578
1606,64.24,91.61823272705078
1607,64.28,97.04357147216797
1608,64.32000000000001,106.27869415283203
1609,64.36,74.45816040039062
1610,64.4,92.2979965209961
1611,64.44,97.1034164428711
1612,64.48,82.59098052978516
1613,64.52,103.1205825805664
1614,64.56,90.86569213867188
1615,64.6,93.8653793334961
1616,64.64,99.31201934814453
1617,64.68,82.13465881347656
1618,64.72,93.14859771728516
1619,64.76,93.69508361816406
1620,64.8,93.30244445800781
1621,64.84,77.03475189208984
1622,64.88,75.68304443359375
1623,64.92,83.11486053466797
1624,64.96000000000001,90.64736938476562
1625,65.0,94.07075500488281
1626,65.04,84.63812255859375
1627,65.08,96.52700805664062
1628,65.12,103.3094711303711
1629,65.16,116.63921356201172
1630,65.2,83.43049621582031
1631,65.24,96.88871765136719
1632,65.28,85.39948272705078
1633,65.32000000000001,94.6395034790039
1634,65.36,89.31746673583984
1635,65.4,87.477783203125
1636,65.44,75.80360412597656
1637,65.48,84.86692810058594
1638,65.52,80.0953598022461
1639,65.56,82.3308334350586
1640,65.6,76.63749694824219
1641,65.64,89.37409973144531
1642,65.68,83.15158081054688
1643,65.72,112.58761596679688
1644,65.76,62.67571258544922
1645,65.8,78.7220230102539
1646,65.84,104.7587661743164
1647,65.88,98.43525695800781
1648,65.92,104.9967269897461
1649,65.96000000000001,70.1468276977539
1650,66.0,89.56674194335938
1651,66.04,90.43549346923828
1652,66.08,97.85449981689453
1653,66.12,74.67514038085938
1654,66.16,97.90431213378906
1655,66.2,87.14153289794922
1656,66.24,103.11373138427734
1657,66.28,86.44215393066406
1658,66.32000000000001,95.7035140991211
1659,66.36,85.01449584960938
1660,66.4,42.34088897705078
1661,66.44,84.51986694335938
1662,66.48,84.02015686035156
1663,66.52,75.9175033569336
1664,66.56,97.1502914428711
1665,66.6,81.78840637207031
1666,66.64,84.00955963134766
1667,66.68,95.62176513671875
1668,66.72,98.01692199707031
1669,66.76,90.86869049072266
1670,66.8,98.08448028564453
1671,66.84,51.41844177246094
1672,66.88,100.36408996582031
1673,66.92,40.823524475097656
1674,66.96000000000001,89.55293273925781
1675,67.0,91.219482421875
1676,67.04,105.91692352294922
1677,67.08,102.27410888671875
1678,67.12,80.2955322265625
1679,67.16,98.86026763916016
1680,67.2,76.27240753173828
1681,67.24,83.46602630615234
1682,67.28,86.78912353515625
1683,67.32000000000001,79.5708236694336
1684,67.36,90.59390258789062
1685,67.4,84.34457397460938
1686,67.44,94.43807983398438
1687,67.48,91.18315887451172
1688,67.52,91.757080078125
1689,67.56,77.45132446289062
1690,67.6,93.345947265625
1691,67.64,81.06643676757812
1692,67.68,89.73515319824219
1693,67.72,103.24554443359375
1694,67.76,85.38523864746094
1695,67.8,83.30756378173828
1696,67.84,95.68482208251953
1697,67.88,90.80516815185547
1698,67.92,77.96455383300781
1699,67.96000000000001,86.79635620117188
1700,68.0,86.65689086914062
1701,68.04,92.06953430175781
1702,68.08,81.97688293457031
1703,68.12,63.87886428833008
1704,68.16,93.59230041503906
1705,68.2,53.4137077331543
1706,68.24,40.05733871459961
1707,68.28,57.1461296081543
1708,68.32000000000001,72.62676239013672
1709,68.36,48.7471923828125
1710,68.4,64.44120788574219
1711,68.44,36.668067932128906
1712,68.48,23.622879028320312
1713,68.52,44.32557678222656
1714,68.56,47.1505126953125
1715,68.60000000000001,56.20347213745117
1716,68.64,43.60913848876953
1717,68.68,54.962791442871094
1718,68.72,43.894554138183594
1719,68.76,41.67581558227539
1720,68.8,55.16218566894531
1721,68.84,46.769813537597656
1722,68.88,55.50254821777344
1723,68.92,40.21531677246094
1724,68.96000000000001,23.90179443359375
1725,69.0,43.52777099609375
1726,69.04,49.984519958496094
1727,69.08,28.211532592773438
1728,69.12,74.28416442871094
1729,69.16,74.31183624267578
1730,69.2,95.2968521118164
1731,69.24,83.34080505371094
1732,69.28,82.72722625732422
1733,69.32000000000001,98.64875030517578
1734,69.36,85.39932250976562
1735,69.4,92.56192016601562
1736,69.44,91.03162384033203
1737,69.48,74.49337005615234
1738,69.52,71.76319885253906
1739,69.56,105.80314636230469
1740,69.60000000000001,85.4335708618164
1741,69.64,71.85066223144531
1742,69.68,85.79437255859375
1743,69.72,99.80105590820312
1744,69.76,88.59125518798828
1745,69.8,76.04058074951172
1746,69.84,58.60626983642578
1747,69.88,88.86046600341797
1748,69.92,43.99235153198242
1749,69.96000000000001,84.02716827392578
1750,70.0,60.491737365722656
1751,70.04,54.416744232177734
1752,70.08,55.337894439697266
1753,70.12,69.69463348388672
1754,70.16,89.44847106933594
1755,70.2,63.91264343261719
1756,70.24,62.58431625366211
1757,70.28,69.56816864013672
1758,70.32000000000001,86.04293823242188
1759,70.36,58.4681510925293
1760,70.4,70.92424011230469
1761,70.44,60.429359436035156
1762,70.48,57.62331771850586
1763,70.52,46.321311950683594
1764,70.56,64.73883819580078
1765,70.60000000000001,61.81277847290039
1766,70.64,52.65743637084961
1767,70.68,52.810691833496094
1768,70.72,63.973228454589844
1769,70.76,75.21656799316406
1770,70.8,85.33614349365234
1771,70.84,60.95500183105469
1772,70.88,84.03738403320312
1773,70.92,92.10931396484375
1774,70.96000000000001,54.221038818359375
1775,71.0,67.404052734375
1776,71.04,60.610877990722656
1777,71.08,55.84540939331055
1778,71.12,63.526519775390625
1779,71.16,61.100929260253906
1780,71.2,50.60021209716797
1781,71.24,59.37263107299805
1782,71.28,69.45367431640625
1783,71.32000000000001,53.70285415649414
1784,71.36,64.68598937988281
1785,71.4,49.03258514404297
1786,71.44,53.55043029785156
1787,71.48,52.33426284790039
1788,71.52,59.30419921875
1789,71.56,62.94436264038086
1790,71.60000000000001,84.15918731689453
1791,71.64,46.719478607177734
1792,71.68,93.42453002929688
1793,71.72,64.50458526611328
1794,71.76,56.80282211303711
1795,71.8,105.06957244873047
1796,71.84,79.54266357421875
1797,71.88,83.77747344970703
1798,71.92,72.64427185058594
1799,71.96000000000001,49.66731262207031
1800,72.0,71.07020568847656
1801,72.04,76.29927825927734
1802,72.08,109.03919982910156
1803,72.12,84.38258361816406
1804,72.16,84.59337615966797
1805,72.2,75.7735824584961
1806,72.24,72.37264251708984
1807,72.28,79.59114074707031
1808,72.32000000000001,51.41803741455078
1809,72.36,54.61274337768555
1810,72.4,53.687660217285156
1811,72.44,58.44369125366211
1812,72.48,83.33507537841797
1813,72.52,56.74922561645508
1814,72.56,50.394710540771484
1815,72.60000000000001,52.80024337768555
1816,72.64,48.51832580566406
1817,72.68,83.56800842285156
1818,72.72,74.93850708007812
1819,72.76,86.17507934570312
1820,72.8,63.03696060180664
1821,72.84,80.76042175292969
1822,72.88,101.3924331665039
1823,72.92,84.0280990600586
1824,72.96000000000001,66.08047485351562
1825,73.0,81.20858764648438
1826,73.04,95.74126434326172
1827,73.08,100.90845489501953
1828,73.12,93.93914031982422
1829,73.16,80.50756072998047
1830,73.2,88.74154663085938
1831,73.24,98.64155578613281
1832,73.28,79.44412994384766
1833,73.32000000000001,90.95670318603516
1834,73.36,89.7596435546875
1835,73.4,96.40885162353516
1836,73.44,99.46393585205078
1837,73.48,84.83916473388672
1838,73.52,57.831722259521484
1839,73.56,96.9590835571289
1840,73.60000000000001,81.53506469726562
1841,73.64,79.75698852539062
1842,73.68,109.0285873413086
1843,73.72,92.45002746582031
1844,73.76,98.2154541015625
1845,73.8,88.44599914550781
1846,73.84,91.82262420654297
1847,73.88,95.23027038574219
1848,73.92,85.54711151123047
1849,73.96000000000001,99.4496841430664
1850,74.0,80.76050567626953
1851,74.04,87.82179260253906
1852,74.08,78.50469970703125
1853,74.12,83.00541687011719
1854,74.16,112.98503875732422
1855,74.2,78.48470306396484
1856,74.24,81.24989318847656
1857,74.28,82.10194396972656
1858,74.32000000000001,93.19921875
1859,74.36,92.55171203613281
1860,74.4,96.01183319091797
