frame,time_ns,ASP132_OD_WAT_O_HPN_C1_deg
1192,47.68,81.370056
1193,47.72,44.89456
1194,47.76,91.722534
1195,47.800000000000004,87.036514
1196,47.84,75.236
1197,47.88,86.455414
1198,47.92,70.11337
1199,47.96,51.387123
1200,48.0,81.1893
1201,48.04,85.46962
1202,48.08,92.557
1203,48.120000000000005,91.62527
1204,48.160000000000004,61.62778
1205,48.2,58.983982
1206,48.24,100.21739
1207,48.28,75.79869
1208,48.32,23.571507
1209,48.36,48.93754
1210,48.4,63.86843
1211,48.44,66.03338
1212,48.480000000000004,63.63124
1213,48.52,63.701572
1214,48.56,71.470314
1215,48.6,76.610916
1216,48.64,49.638706
1217,48.68,83.815346
1218,48.72,57.544014
1219,48.76,70.82231
1220,48.800000000000004,65.0132
1221,48.84,73.18596
1222,48.88,64.31754
1223,48.92,80.27685
1224,48.96,61.073185
1225,49.0,63.211906
1226,49.04,76.28486
1227,49.08,47.36998
1228,49.120000000000005,73.00707
1229,49.160000000000004,61.985836
1230,49.2,57.2992
1231,49.24,54.424408
1232,49.28,72.090645
1233,49.32,71.367874
1234,49.36,55.902954
1235,49.4,60.51337
1236,49.44,59.184544
1237,49.480000000000004,60.117874
1238,49.52,60.757397
1239,49.56,63.399464
1240,49.6,57.70864
1241,49.64,48.556965
1242,49.68,64.768654
1243,49.72,51.317017
1244,49.76,80.83949
1245,49.800000000000004,74.79561
1246,49.84,68.20599
1247,49.88,68.29308
1248,49.92,57.55232
1249,49.96,72.117546
1250,50.0,84.29414
1251,50.04,73.57817
1252,50.08,84.03275
1253,50.120000000000005,78.10004
1254,50.160000000000004,91.33252
1255,50.2,77.623924
1256,50.24,52.679443
1257,50.28,88.88579
1258,50.32,63.742832
1259,50.36,89.0307
1260,50.4,83.98133
1261,50.44,82.799324
1262,50.480000000000004,90.77735
1263,50.52,85.72129
1264,50.56,91.451385
1265,50.6,84.77953
1266,50.64,92.749466
1267,50.68,93.82752
1268,50.72,83.279686
1269,50.76,87.22199
1270,50.800000000000004,79.12113
1271,50.84,85.70714
1272,50.88,86.83524
1273,50.92,90.71602
1274,50.96,102.567314
1275,51.0,97.24963
1276,51.04,86.777405
1277,51.08,92.82463
1278,51.120000000000005,75.43268
1279,51.160000000000004,83.81605
1280,51.2,85.71225
1281,51.24,75.36906
1282,51.28,83.90723
1283,51.32,69.88592
1284,51.36,94.136986
1285,51.4,73.37227
1286,51.44,82.81595
1287,51.480000000000004,87.60869
1288,51.52,84.021454
1289,51.56,88.80195
1290,51.6,84.27498
1291,51.64,74.12092
1292,51.68,80.77331
1293,51.72,88.74294
1294,51.76,91.478516
1295,51.800000000000004,86.70808
1296,51.84,91.66965
1297,51.88,90.614365
1298,51.92,82.88637
1299,51.96,85.811714
1300,52.0,94.872635
1301,52.04,87.74748
1302,52.08,85.80989
1303,52.120000000000005,91.380875
1304,52.160000000000004,88.76323
1305,52.2,80.25302
1306,52.24,90.58286
1307,52.28,82.86
1308,52.32,98.5676
1309,52.36,87.91935
1310,52.4,73.20398
1311,52.44,76.172005
1312,52.480000000000004,87.28416
1313,52.52,85.781525
1314,52.56,94.714806
1315,52.6,73.67346
1316,52.64,82.04419
1317,52.68,93.083725
1318,52.72,95.193665
1319,52.76,85.71146
1320,52.800000000000004,95.70052
1321,52.84,103.78723
1322,52.88,94.65491
1323,52.92,86.764786
1324,52.96,95.66072
1325,53.0,92.7461
1326,53.04,90.19366
1327,53.08,90.78185
1328,53.120000000000005,85.69596
1329,53.160000000000004,92.367485
1330,53.2,99.2221
1331,53.24,91.866905
1332,53.28,94.50038
1333,53.32,98.971375
1334,53.36,89.28746
1335,53.4,89.77458
1336,53.44,82.72119
1337,53.480000000000004,84.3059
1338,53.52,92.02759
1339,53.56,87.216774
1340,53.6,92.47886
1341,53.64,89.32575
1342,53.68,102.7499
1343,53.72,87.2824
1344,53.76,88.107605
1345,53.800000000000004,85.07996
1346,53.84,93.92514
1347,53.88,92.38906
1348,53.92,85.259445
1349,53.96,104.75639
1350,54.0,95.710014
1351,54.04,97.36002
1352,54.08,95.68547
1353,54.120000000000005,85.04086
1354,54.160000000000004,82.69522
1355,54.2,92.0445
1356,54.24,91.32094
1357,54.28,94.54346
1358,54.32,96.61895
1359,54.36,73.17139
1360,54.4,83.862526
1361,54.44,85.09163
1362,54.480000000000004,78.688614
1363,54.52,85.65166
1364,54.56,86.77379
1365,54.6,87.8879
1366,54.64,91.044685
1367,54.68,83.8646
1368,54.72,79.65956
1369,54.76,75.56049
1370,54.800000000000004,88.274
1371,54.84,88.118614
1372,54.88,95.37051
1373,54.92,94.053024
1374,54.96,87.81132
1375,55.0,96.46238
1376,55.04,100.28727
1377,55.08,91.984634
1378,55.120000000000005,82.95706
1379,55.160000000000004,84.8843
1380,55.2,88.00566
1381,55.24,99.25278
1382,55.28,86.30736
1383,55.32,88.64493
1384,55.36,82.831505
1385,55.4,87.91685
1386,55.44,92.366
1387,55.480000000000004,93.16402
1388,55.52,95.22899
1389,55.56,111.0522
1390,55.6,92.70585
1391,55.64,82.427574
1392,55.68,103.223755
1393,55.72,85.38291
1394,55.76,88.72368
1395,55.800000000000004,108.1379
1396,55.84,83.377556
1397,55.88,87.54367
1398,55.92,85.117775
1399,55.96,93.58387
1400,56.0,84.08416
1401,56.04,80.660965
1402,56.08,109.54433
1403,56.120000000000005,92.62793
1404,56.160000000000004,91.33831
1405,56.2,97.49616
1406,56.24,97.38609
1407,56.28,95.81394
1408,56.32,87.61558
1409,56.36,81.10436
1410,56.4,88.03993
1411,56.44,96.17848
1412,56.480000000000004,93.04708
1413,56.52,84.92262
1414,56.56,86.34385
1415,56.6,93.47308
1416,56.64,93.55914
1417,56.68,84.68581
1418,56.72,95.78079
1419,56.76,96.41592
1420,56.800000000000004,101.20208
1421,56.84,91.03279
1422,56.88,92.84715
1423,56.92,89.89105
1424,56.96,86.01131
1425,57.0,88.314156
1426,57.04,87.576225
1427,57.08,75.88281
1428,57.120000000000005,87.82638
1429,57.160000000000004,83.35275
1430,57.2,83.464836
1431,57.24,89.922226
1432,57.28,71.484856
1433,57.32,93.772285
1434,57.36,87.61276
1435,57.4,74.262245
1436,57.44,89.33773
1437,57.480000000000004,85.83497
1438,57.52,72.9444
1439,57.56,88.59665
1440,57.6,82.06568
1441,57.64,82.13006
1442,57.68,85.97819
1443,57.72,77.14564
1444,57.76,70.87226
1445,57.800000000000004,84.92875
1446,57.84,79.11558
1447,57.88,85.92215
1448,57.92,85.588936
1449,57.96,75.030525
1450,58.0,77.04532
1451,58.04,103.580734
1452,58.08,74.587395
1453,58.120000000000005,77.701256
1454,58.160000000000004,82.8201
1455,58.2,73.04858
1456,58.24,76.579575
1457,58.28,87.46878
1458,58.32,78.46663
1459,58.36,93.1479
1460,58.4,69.65981
1461,58.44,88.044525
1462,58.480000000000004,89.10745
1463,58.52,93.029686
1464,58.56,91.371025
1465,58.6,79.02836
1466,58.64,75.56406
1467,58.68,89.95726
1468,58.72,94.225914
1469,58.76,86.25639
1470,58.800000000000004,93.85582
1471,58.84,91.7651
1472,58.88,75.19974
1473,58.92,63.85081
1474,58.96,96.639
1475,59.0,82.48259
1476,59.04,89.850685
1477,59.08,77.71505
1478,59.120000000000005,89.6718
1479,59.160000000000004,86.23017
1480,59.2,92.56944
1481,59.24,87.75724
1482,59.28,87.203804
1483,59.32,57.208942
1484,59.36,78.86762
1485,59.4,96.777534
1486,59.44,89.59536
1487,59.480000000000004,90.11299
1488,59.52,89.609505
1489,59.56,88.40355
1490,59.6,45.212925
1491,59.64,52.71132
1492,59.68,70.93251
1493,59.72,34.321655
1494,59.76,86.897026
1495,59.800000000000004,94.38011
1496,59.84,93.49167
1497,59.88,89.16483
1498,59.92,89.29135
1499,59.96,84.60715
1500,60.0,84.82358
1501,60.04,100.064445
1502,60.08,86.7875
1503,60.120000000000005,96.05022
1504,60.160000000000004,91.47076
1505,60.2,103.12126
1506,60.24,93.56758
1507,60.28,91.40703
1508,60.32,95.76393
1509,60.36,89.616425
1510,60.4,85.428925
1511,60.44,96.781395
1512,60.480000000000004,102.33063
1513,60.52,91.33894
1514,60.56,95.674416
1515,60.6,84.208786
1516,60.64,86.39674
1517,60.68,95.8418
1518,60.72,101.895294
1519,60.76,86.780785
1520,60.800000000000004,80.53749
1521,60.84,91.12752
1522,60.88,89.090126
1523,60.92,83.17706
1524,60.96,80.78416
1525,61.0,79.99576
1526,61.04,82.171936
1527,61.08,84.580956
1528,61.120000000000005,97.73838
1529,61.160000000000004,91.53078
1530,61.2,86.62322
1531,61.24,69.01899
1532,61.28,86.571304
1533,61.32,87.43
1534,61.36,80.75268
1535,61.4,76.36732
1536,61.44,90.68009
1537,61.480000000000004,75.33699
1538,61.52,100.29034
1539,61.56,101.59038
1540,61.6,95.03729
1541,61.64,92.066536
1542,61.68,109.65838
1543,61.72,57.795734
1544,61.76,62.514244
1545,61.800000000000004,62.993412
1546,61.84,99.906746
1547,61.88,100.30912
1548,61.92,61.04462
1549,61.96,95.555695
1550,62.0,91.33096
1551,62.04,79.85255
1552,62.08,81.203865
1553,62.120000000000005,100.476135
1554,62.160000000000004,84.83382
1555,62.2,80.08622
1556,62.24,93.698166
1557,62.28,93.56484
1558,62.32,84.858185
1559,62.36,81.94861
1560,62.4,85.93222
1561,62.440000000000005,92.34132
1562,62.480000000000004,81.1405
1563,62.52,86.724464
1564,62.56,81.19856
1565,62.6,80.11179
1566,62.64,85.05605
1567,62.68,91.34998
1568,62.72,91.634476
1569,62.76,89.138885
1570,62.800000000000004,94.72569
1571,62.84,98.804405
1572,62.88,81.6826
1573,62.92,86.84753
1574,62.96,91.743576
1575,63.0,86.20675
1576,63.04,104.95303
1577,63.08,100.328094
1578,63.120000000000005,96.45557
1579,63.160000000000004,89.061714
1580,63.2,84.16857
1581,63.24,81.81837
1582,63.28,87.37175
1583,63.32,89.12964
1584,63.36,87.99054
1585,63.4,92.75299
1586,63.440000000000005,86.65266
1587,63.480000000000004,86.4011
1588,63.52,84.214264
1589,63.56,91.89057
1590,63.6,95.06495
1591,63.64,84.53304
1592,63.68,89.00967
1593,63.72,89.33191
1594,63.76,72.85182
1595,63.800000000000004,88.2698
1596,63.84,93.101166
1597,63.88,92.83742
1598,63.92,87.42336
1599,63.96,78.64163
1600,64.0,35.56607
1601,64.04,75.5538
1602,64.08,88.1499
1603,64.12,88.66185
1604,64.16,70.91627
1605,64.2,89.81379
1606,64.24,91.61823
1607,64.28,97.04357
1608,64.32000000000001,106.2787
1609,64.36,74.45816
1610,64.4,92.298
1611,64.44,97.10342
1612,64.48,82.59098
1613,64.52,103.12058
1614,64.56,90.86569
1615,64.6,93.86538
1616,64.64,99.31202
1617,64.68,82.13466
1618,64.72,93.1486
1619,64.76,93.69508
1620,64.8,93.302444
1621,64.84,77.03475
1622,64.88,75.683044
1623,64.92,83.11487
1624,64.96000000000001,90.64737
1625,65.0,94.070755
1626,65.04,84.63812
1627,65.08,96.52701
1628,65.12,103.30947
1629,65.16,116.63921
1630,65.2,83.4305
1631,65.24,96.88872
1632,65.28,85.39948
1633,65.32000000000001,94.6395
1634,65.36,89.31747
1635,65.4,87.47778
1636,65.44,75.803604
1637,65.48,84.86693
1638,65.52,80.09536
1639,65.56,82.33083
1640,65.6,76.6375
1641,65.64,89.3741
1642,65.68,83.15158
1643,65.72,112.587616
1644,65.76,62.675705
1645,65.8,78.72202
1646,65.84,104.75877
1647,65.88,98.43526
1648,65.92,104.99673
1649,65.96000000000001,70.14683
1650,66.0,89.56674
1651,66.04,90.43549
1652,66.08,97.8545
1653,66.12,74.67514
1654,66.16,97.90431
1655,66.2,87.14153
1656,66.24,103.11373
1657,66.28,86.442154
1658,66.32000000000001,95.70351
1659,66.36,85.014496
1660,66.4,42.34089
1661,66.44,84.51987
1662,66.48,84.02016
1663,66.52,75.917496
1664,66.56,97.1503
1665,66.6,81.78841
1666,66.64,84.00956
1667,66.68,95.621765
1668,66.72,98.01692
1669,66.76,90.86869
1670,66.8,98.08448
1671,66.84,51.418438
1672,66.88,100.36409
1673,66.92,40.82352
1674,66.96000000000001,89.55293
1675,67.0,91.21948
1676,67.04,105.91692
1677,67.08,102.27411
1678,67.12,80.29553
1679,67.16,98.86027
1680,67.2,76.27241
1681,67.24,83.46603
1682,67.28,86.78912
1683,67.32000000000001,79.57082
1684,67.36,90.5939
1685,67.4,84.344574
1686,67.44,94.43808
1687,67.48,91.18316
1688,67.52,91.75708
1689,67.56,77.451324
1690,67.6,93.34595
1691,67.64,81.06644
1692,67.68,89.73515
1693,67.72,103.245544
1694,67.76,85.38524
1695,67.8,83.30756
1696,67.84,95.68482
1697,67.88,90.80517
1698,67.92,77.964554
1699,67.96000000000001,86.79636
1700,68.0,86.65689
1701,68.04,92.069534
1702,68.08,81.97688
1703,68.12,63.878864
1704,68.16,93.5923
1705,68.2,53.413708
1706,68.24,40.05733
1707,68.28,57.14613
1708,68.32000000000001,72.62676
1709,68.36,48.747192
1710,68.4,64.44121
1711,68.44,36.668068
1712,68.48,23.622879
1713,68.52,44.325577
1714,68.56,47.150513
1715,68.60000000000001,56.20348
1716,68.64,43.60914
1717,68.68,54.96279
1718,68.72,43.894554
1719,68.76,41.675816
1720,68.8,55.162186
1721,68.84,46.769814
1722,68.88,55.50255
1723,68.92,40.215332
1724,68.96000000000001,23.901787
1725,69.0,43.52777
1726,69.04,49.98452
1727,69.08,28.211533
1728,69.12,74.284164
1729,69.16,74.31184
1730,69.2,95.29685
1731,69.24,83.340805
1732,69.28,82.72723
1733,69.32000000000001,98.64875
1734,69.36,85.39932
1735,69.4,92.56192
1736,69.44,91.031624
1737,69.48,74.49337
1738,69.52,71.7632
1739,69.56,105.80315
1740,69.60000000000001,85.43357
1741,69.64,71.85066
1742,69.68,85.79437
1743,69.72,99.801056
1744,69.76,88.591255
1745,69.8,76.04058
1746,69.84,58.60627
1747,69.88,88.860466
1748,69.92,43.99235
1749,69.96000000000001,84.02717
1750,70.0,60.491737
1751,70.04,54.416744
1752,70.08,55.337894
1753,70.12,69.69463
1754,70.16,89.44847
1755,70.2,63.912643
1756,70.24,62.584316
1757,70.28,69.56817
1758,70.32000000000001,86.04294
1759,70.36,58.46815
1760,70.4,70.92424
1761,70.44,60.42936
1762,70.48,57.623318
1763,70.52,46.321323
1764,70.56,64.73884
1765,70.60000000000001,61.81278
1766,70.64,52.65743
1767,70.68,52.81069
1768,70.72,63.97323
1769,70.76,75.21657
1770,70.8,85.33614
1771,70.84,60.954994
1772,70.88,84.037384
1773,70.92,92.109314
1774,70.96000000000001,54.22104
1775,71.0,67.40405
1776,71.04,60.610878
1777,71.08,55.84541
1778,71.12,63.52652
1779,71.16,61.100937
1780,71.2,50.600212
1781,71.24,59.37263
1782,71.28,69.453674
1783,71.32000000000001,53.702854
1784,71.36,64.68599
1785,71.4,49.03259
1786,71.44,53.55043
1787,71.48,52.334263
1788,71.52,59.3042
1789,71.56,62.944363
1790,71.60000000000001,84.15919
1791,71.64,46.719482
1792,71.68,93.42453
1793,71.72,64.504585
1794,71.76,56.802822
1795,71.8,105.06957
1796,71.84,79.54266
1797,71.88,83.77747
1798,71.92,72.64427
1799,71.96000000000001,49.667313
1800,72.0,71.070206
1801,72.04,76.29928
1802,72.08,109.0392
1803,72.12,84.38258
1804,72.16,84.593376
1805,72.2,75.77358
1806,72.24,72.37264
1807,72.28,79.59114
1808,72.32000000000001,51.418037
1809,72.36,54.612743
1810,72.4,53.68766
1811,72.44,58.44369
1812,72.48,83.335075
1813,72.52,56.749226
1814,72.56,50.394707
1815,72.60000000000001,52.800243
1816,72.64,48.518326
1817,72.68,83.56801
1818,72.72,74.93851
1819,72.76,86.17508
1820,72.8,63.03696
1821,72.84,80.76042
1822,72.88,101.39243
1823,72.92,84.0281
1824,72.96000000000001,66.080475
1825,73.0,81.20859
1826,73.04,95.741264
1827,73.08,100.908455
1828,73.12,93.93914
1829,73.16,80.50756
1830,73.2,88.74155
1831,73.24,98.641556
1832,73.28,79.44413
1833,73.32000000000001,90.9567
1834,73.36,89.75965
1835,73.4,96.40885
1836,73.44,99.463936
1837,73.48,84.839165
1838,73.52,57.831722
1839,73.56,96.95908
1840,73.60000000000001,81.535065
1841,73.64,79.75699
1842,73.68,109.02859
1843,73.72,92.45003
1844,73.76,98.215454
1845,73.8,88.446
1846,73.84,91.822624
1847,73.88,95.23027
1848,73.92,85.54711
1849,73.96000000000001,99.449684
1850,74.0,80.760506
1851,74.04,87.82179
1852,74.08,78.5047
1853,74.12,83.00542
1854,74.16,112.98504
1855,74.2,78.484695
1856,74.24,81.24989
1857,74.28,82.101944
1858,74.32000000000001,93.19922
1859,74.36,92.55171
1860,74.4,96.01183
1861,74.44,82.26004
1862,74.48,79.43345
1863,74.52,79.991295
1864,74.56,85.174194
1865,74.60000000000001,79.9317
1866,74.64,80.237465
1867,74.68,86.29401
1868,74.72,85.51742
1869,74.76,70.44391
1870,74.8,47.665764
1871,74.84,57.79623
1872,74.88,76.78549
1873,74.92,62.243156
1874,74.96000000000001,60.666584
1875,75.0,55.00634
1876,75.04,83.75803
1877,75.08,61.234943
1878,75.12,58.85539
1879,75.16,85.28325
1880,75.2,93.34017
1881,75.24,39.5995
1882,75.28,55.865673
1883,75.32000000000001,85.82522
1884,75.36,88.30507
1885,75.4,96.50611
1886,75.44,44.36631
1887,75.48,95.597115
1888,75.52,92.23824
1889,75.56,104.0814
1890,75.60000000000001,109.959274
1891,75.64,97.53805
1892,75.68,89.54818
1893,75.72,95.67034
1894,75.76,52.862057
1895,75.8,66.118744
1896,75.84,68.56703
1897,75.88,95.704445
1898,75.92,65.2738
1899,75.96000000000001,63.709927
1900,76.0,64.813736
1901,76.04,93.25284
1902,76.08,50.85058
1903,76.12,66.29413
1904,76.16,55.878452
1905,76.2,57.132034
1906,76.24,53.31893
1907,76.28,54.432392
1908,76.32000000000001,50.988625
1909,76.36,61.35909
1910,76.4,60.32013
1911,76.44,78.40105
1912,76.48,88.18592
1913,76.52,86.651184
1914,76.56,115.65907
1915,76.60000000000001,55.7875
1916,76.64,67.24973
1917,76.68,67.17073
1918,76.72,56.984497
1919,76.76,102.03024
1920,76.8,100.357155
1921,76.84,91.7839
1922,76.88,107.41244
1923,76.92,41.1099
1924,76.96000000000001,45.46973
1925,77.0,83.93033
1926,77.04,84.47188
1927,77.08,96.40719
1928,77.12,38.700436
1929,77.16,52.98692
1930,77.2,88.14312
1931,77.24,82.4922
1932,77.28,87.27582
1933,77.32000000000001,88.18165
1934,77.36,83.49886
1935,77.4,98.722626
1936,77.44,85.964455
1937,77.48,99.13215
1938,77.52,89.880615
1939,77.56,81.92461
1940,77.60000000000001,83.118355
1941,77.64,86.24321
1942,77.68,100.71801
1943,77.72,37.711502
1944,77.76,99.44666
1945,77.8,58.04458
1946,77.84,63.450474
1947,77.88,57.47416
1948,77.92,88.8797
1949,77.96000000000001,97.38941
1950,78.0,94.95833
1951,78.04,87.35549
1952,78.08,91.41137
1953,78.12,90.76823
1954,78.16,89.543976
1955,78.2,91.94888
1956,78.24,82.035904
1957,78.28,87.55522
1958,78.32000000000001,90.040634
1959,78.36,77.104294
1960,78.4,88.10164
1961,78.44,83.878876
1962,78.48,88.96629
1963,78.52,86.29233
1964,78.56,89.40893
1965,78.60000000000001,82.36944
1966,78.64,85.489365
1967,78.68,101.10662
1968,78.72,87.32631
1969,78.76,88.37435
1970,78.8,94.657974
1971,78.84,105.04317
1972,78.88,88.70941
1973,78.92,91.29313
1974,78.96000000000001,83.131226
1975,79.0,87.67691
1976,79.04,76.55981
1977,79.08,82.96795
1978,79.12,93.46416
1979,79.16,87.854126
1980,79.2,88.771675
1981,79.24,89.06735
1982,79.28,84.94507
1983,79.32000000000001,81.30057
1984,79.36,105.28074
1985,79.4,76.11235
1986,79.44,87.56484
1987,79.48,84.55611
1988,79.52,91.530815
1989,79.56,86.063736
1990,79.60000000000001,80.55492
1991,79.64,82.84075
1992,79.68,79.453445
1993,79.72,85.67552
1994,79.76,88.98207
1995,79.8,79.25673
1996,79.84,80.984764
1997,79.88,65.40393
1998,79.92,76.60407
1999,79.96000000000001,65.17042
2000,80.0,72.80426
2001,80.04,89.18365
2002,80.08,87.67338
2003,80.12,91.82247
2004,80.16,87.436905
2005,80.2,97.915794
2006,80.24,85.13408
2007,80.28,79.236855
2008,80.32000000000001,98.07539
2009,80.36,79.82177
2010,80.4,97.17545
2011,80.44,106.28538
2012,80.48,82.521034
2013,80.52,80.62217
2014,80.56,97.89259
2015,80.60000000000001,73.38656
2016,80.64,68.502686
2017,80.68,64.67257
2018,80.72,63.431732
2019,80.76,70.62743
2020,80.8,55.72539
2021,80.84,65.79595
2022,80.88,60.33532
2023,80.92,66.2187
2024,80.96000000000001,71.94737
2025,81.0,60.162487
2026,81.04,87.584625
2027,81.08,57.976997
2028,81.12,52.266853
2029,81.16,63.263668
2030,81.2,66.46841
2031,81.24,89.92268
2032,81.28,90.65909
2033,81.32000000000001,55.213634
2034,81.36,60.40166
2035,81.4,66.29159
2036,81.44,61.75957
2037,81.48,61.510857
2038,81.52,64.69112
2039,81.56,71.73321
2040,81.60000000000001,64.42395
2041,81.64,57.999607
2042,81.68,59.8344
2043,81.72,61.568325
2044,81.76,67.289276
2045,81.8,54.199253
2046,81.84,100.400444
2047,81.88,64.7795
2048,81.92,76.33481
2049,81.96000000000001,60.01829
2050,82.0,60.38119
2051,82.04,61.173058
2052,82.08,67.02293
2053,82.12,65.91882
2054,82.16,100.47825
2055,82.2,62.727383
2056,82.24,59.73264
2057,82.28,62.67085
2058,82.32000000000001,61.750904
2059,82.36,80.54781
2060,82.4,72.18127
2061,82.44,83.75871
2062,82.48,61.38508
2063,82.52,62.452194
2064,82.56,60.87131
2065,82.60000000000001,59.467525
2066,82.64,64.8696
2067,82.68,63.64503
2068,82.72,59.177937
2069,82.76,63.611694
2070,82.8,57.331505
2071,82.84,65.97217
2072,82.88,66.8256
2073,82.92,66.149216
2074,82.96000000000001,69.86081
2075,83.0,92.51649
2076,83.04,63.738304
2077,83.08,63.29162
2078,83.12,59.921505
2079,83.16,47.30599
2080,83.2,65.45624
2081,83.24,63.064144
2082,83.28,64.54718
2083,83.32000000000001,60.338173
2084,83.36,64.5572
2085,83.4,59.01871
2086,83.44,57.134254
2087,83.48,72.30595
2088,83.52,55.479504
2089,83.56,50.222534
2090,83.60000000000001,50.750942
2091,83.64,54.276863
2092,83.68,75.17777
2093,83.72,59.06548
2094,83.76,69.587456
2095,83.8,42.79391
2096,83.84,78.51904
2097,83.88,57.886368
2098,83.92,43.14403
2099,83.96000000000001,59.626614
2100,84.0,56.971413
2101,84.04,48.276302
2102,84.08,64.212845
2103,84.12,59.347523
2104,84.16,57.962444
2105,84.2,58.458775
2106,84.24,70.28455
2107,84.28,52.955704
2108,84.32000000000001,59.179398
2109,84.36,67.443756
2110,84.4,75.08924
2111,84.44,63.546444
2112,84.48,56.54921
2113,84.52,60.73695
2114,84.56,85.18617
2115,84.60000000000001,63.82927
2116,84.64,67.16073
2117,84.68,59.66223
2118,84.72,63.19389
2119,84.76,54.985985
2120,84.8,81.68495
2121,84.84,65.23853
2122,84.88,77.497635
2123,84.92,55.396217
2124,84.96000000000001,51.861343
2125,85.0,86.14952
2126,85.04,63.361195
2127,85.08,56.12067
2128,85.12,44.92958
2129,85.16,59.643223
2130,85.2,61.181595
2131,85.24,61.897064
2132,85.28,46.171745
2133,85.32000000000001,59.663033
2134,85.36,92.01681
2135,85.4,91.289665
2136,85.44,66.41552
2137,85.48,57.32456
2138,85.52,53.793537
2139,85.56,51.523716
2140,85.60000000000001,58.59802
2141,85.64,74.69086
2142,85.68,49.414776
2143,85.72,89.8449
2144,85.76,66.24635
2145,85.8,69.85677
2146,85.84,62.309048
2147,85.88,85.80964
2148,85.92,57.28932
2149,85.96000000000001,53.72487
2150,86.0,54.217144
2151,86.04,72.28676
2152,86.08,57.761307
2153,86.12,80.58321
2154,86.16,62.732136
2155,86.2,60.32712
2156,86.24,72.7698
2157,86.28,94.16084
2158,86.32000000000001,86.04752
2159,86.36,81.36906
2160,86.4,85.66786
2161,86.44,48.081852
2162,86.48,90.53576
2163,86.52,34.763752
2164,86.56,89.08008
2165,86.60000000000001,59.863403
2166,86.64,76.666916
2167,86.68,68.61521
2168,86.72,74.648796
2169,86.76,71.33045
2170,86.8,62.484615
2171,86.84,94.219124
2172,86.88,97.957726
2173,86.92,43.82167
2174,86.96000000000001,56.897793
2175,87.0,70.62543
2176,87.04,67.00919
2177,87.08,59.13361
2178,87.12,66.08688
2179,87.16,64.86196
2180,87.2,55.040386
2181,87.24,80.310135
2182,87.28,53.648315
2183,87.32000000000001,63.888412
2184,87.36,66.470535
2185,87.4,66.96299
2186,87.44,64.49814
2187,87.48,51.36814
2188,87.52,65.96705
2189,87.56,54.068176
2190,87.60000000000001,55.343792
2191,87.64,60.181232
2192,87.68,67.47185
2193,87.72,62.633255
2194,87.76,88.057106
2195,87.8,49.326626
2196,87.84,52.85653
2197,87.88,54.72818
2198,87.92,77.77485
2199,87.96000000000001,57.75236
2200,88.0,68.10813
2201,88.04,58.301735
2202,88.08,58.946373
2203,88.12,69.24012
2204,88.16,55.28367
2205,88.2,67.76009
2206,88.24,78.229095
2207,88.28,73.867874
2208,88.32000000000001,67.64831
2209,88.36,65.88039
2210,88.4,64.528656
2211,88.44,61.69928
2212,88.48,88.679596
2213,88.52,83.52825
2214,88.56,59.060307
2215,88.60000000000001,62.26273
2216,88.64,61.514626
2217,88.68,71.6929
2218,88.72,92.99289
2219,88.76,59.374218
2220,88.8,65.77821
2221,88.84,61.34439
2222,88.88,55.799877
2223,88.92,67.63334
2224,88.96000000000001,60.639736
2225,89.0,55.33564
2226,89.04,60.664097
2227,89.08,60.89304
2228,89.12,64.920654
2229,89.16,65.77305
2230,89.2,57.393368
2231,89.24,69.7947
2232,89.28,58.22102
2233,89.32000000000001,82.20933
2234,89.36,95.40511
2235,89.4,93.82595
2236,89.44,64.647316
2237,89.48,57.430878
2238,89.52,72.09121
2239,89.56,59.546776
2240,89.60000000000001,65.70154
2241,89.64,59.646946
2242,89.68,62.344616
2243,89.72,56.274372
2244,89.76,42.7522
2245,89.8,59.78299
2246,89.84,63.851814
2247,89.88,49.985687
2248,89.92,85.48476
2249,89.96000000000001,62.864914
2250,90.0,79.77467
2251,90.04,75.56626
2252,90.08,60.426235
2253,90.12,60.681828
2254,90.16,66.69106
2255,90.2,54.15767
2256,90.24,77.541756
2257,90.28,61.09895
2258,90.32000000000001,57.424995
2259,90.36,42.09472
2260,90.4,89.719765
2261,90.44,52.71778
2262,90.48,98.020164
2263,90.52,89.17253
2264,90.56,111.392654
2265,90.60000000000001,82.80121
2266,90.64,79.54997
2267,90.68,61.84727
2268,90.72,68.708176
2269,90.76,57.896477
2270,90.8,65.99268
2271,90.84,70.576485
2272,90.88,61.088356
2273,90.92,58.757656
2274,90.96000000000001,56.377472
2275,91.0,60.104637
2276,91.04,55.274548
2277,91.08,58.051113
2278,91.12,61.70215
2279,91.16,51.326138
2280,91.2,49.658287
2281,91.24,62.289196
2282,91.28,62.924072
2283,91.32000000000001,64.86954
2284,91.36,81.25915
2285,91.4,83.67511
2286,91.44,54.771767
2287,91.48,55.216625
2288,91.52,76.14167
2289,91.56,51.403656
2290,91.60000000000001,66.255035
2291,91.64,77.16355
2292,91.68,102.34151
2293,91.72,57.925842
2294,91.76,55.24011
2295,91.8,62.274784
2296,91.84,65.811424
2297,91.88,61.04402
2298,91.92,59.06308
2299,91.96000000000001,48.79826
2300,92.0,55.38356
2301,92.04,63.345028
2302,92.08,55.48737
2303,92.12,52.26886
2304,92.16,82.1282
2305,92.2,57.50532
2306,92.24,57.65324
