frame,time_ns,ASP132_OD_WAT_O_HPN_C1_deg
1252,50.08,84.03275299072266
1253,50.120000000000005,78.10003662109375
1254,50.160000000000004,91.33251953125
1255,50.2,77.6239242553711
1256,50.24,70.81852722167969
1257,50.28,88.88578796386719
1258,50.32,77.12506103515625
1259,50.36,89.03070068359375
1260,50.4,83.98133087158203
1261,50.44,82.79932403564453
1262,50.480000000000004,90.77735137939453
1263,50.52,85.7212905883789
1264,50.56,91.45138549804688
1265,50.6,84.77953338623047
1266,50.64,92.74946594238281
1267,50.68,93.82752227783203
1268,50.72,83.2796859741211
1269,50.76,87.22199249267578
1270,50.800000000000004,79.12113189697266
1271,50.84,85.70713806152344
1272,50.88,86.83524322509766
1273,50.92,90.71601867675781
1274,50.96,102.56731414794922
1275,51.0,97.2496337890625
1276,51.04,86.77740478515625
1277,51.08,92.82463073730469
1278,51.120000000000005,75.43267822265625
1279,51.160000000000004,83.81604766845703
1280,51.2,85.71224975585938
1281,51.24,75.36905670166016
1282,51.28,83.9072265625
1283,51.32,69.88591766357422
1284,51.36,94.1369857788086
1285,51.4,73.37226867675781
1286,51.44,82.81594848632812
1287,51.480000000000004,87.60868835449219
1288,51.52,84.02145385742188
1289,51.56,88.80194854736328
1290,51.6,84.27497863769531
1291,51.64,74.12091827392578
1292,51.68,80.77330780029297
1293,51.72,88.7429428100586
1294,51.76,91.478515625
1295,51.800000000000004,86.70807647705078
1296,51.84,91.66964721679688
1297,51.88,90.61436462402344
1298,51.92,82.88636779785156
1299,51.96,85.81171417236328
1300,52.0,94.87263488769531
1301,52.04,87.74748229980469
1302,52.08,85.80989074707031
1303,52.120000000000005,91.38087463378906
1304,52.160000000000004,88.76322937011719
1305,52.2,80.25302124023438
1306,52.24,90.5828628540039
1307,52.28,82.86000061035156
1308,52.32,98.56759643554688
1309,52.36,87.91934967041016
1310,52.4,73.2039794921875
1311,52.44,76.17200469970703
1312,52.480000000000004,87.2841567993164
1313,52.52,85.78152465820312
1314,52.56,94.71480560302734
1315,52.6,73.6734619140625
1316,52.64,82.044189453125
1317,52.68,93.08372497558594
1318,52.72,95.19366455078125
1319,52.76,85.71145629882812
1320,52.800000000000004,95.70052337646484
1321,52.84,103.7872314453125
1322,52.88,94.6549072265625
1323,52.92,86.76478576660156
1324,52.96,95.66072082519531
1325,53.0,92.74610137939453
1326,53.04,90.19365692138672
1327,53.08,90.78185272216797
1328,53.120000000000005,85.69596099853516
1329,53.160000000000004,92.36748504638672
1330,53.2,99.22209930419922
1331,53.24,91.86690521240234
1332,53.28,94.50038146972656
1333,53.32,98.97137451171875
1334,53.36,89.28746032714844
1335,53.4,89.77458190917969
1336,53.44,82.72119140625
1337,53.480000000000004,84.30590057373047
1338,53.52,92.027587890625
1339,53.56,87.2167739868164
1340,53.6,92.4788589477539
1341,53.64,89.32575225830078
1342,53.68,102.7499008178711
1343,53.72,87.28240203857422
1344,53.76,88.10760498046875
1345,53.800000000000004,85.07996368408203
1346,53.84,93.92514038085938
1347,53.88,92.3890609741211
1348,53.92,85.25944519042969
1349,53.96,104.75639343261719
1350,54.0,95.71001434326172
1351,54.04,97.36002349853516
1352,54.08,95.68547058105469
1353,54.120000000000005,85.04086303710938
1354,54.160000000000004,82.69522094726562
1355,54.2,92.04450225830078
1356,54.24,91.32093811035156
1357,54.28,94.54345703125
1358,54.32,96.61894989013672
1359,54.36,73.17138671875
1360,54.4,83.8625259399414
1361,54.44,85.09162902832031
1362,54.480000000000004,78.68861389160156
1363,54.52,85.65165710449219
1364,54.56,86.77378845214844
1365,54.6,87.88790130615234
1366,54.64,91.04468536376953
1367,54.68,83.8646011352539
1368,54.72,79.65956115722656
1369,54.76,75.56049346923828
1370,54.800000000000004,88.27400207519531
1371,54.84,88.11861419677734
1372,54.88,95.3705062866211
1373,54.92,94.05302429199219
1374,54.96,87.81131744384766
1375,55.0,96.4623794555664
1376,55.04,100.28726959228516
1377,55.08,91.98463439941406
1378,55.120000000000005,82.95706176757812
1379,55.160000000000004,84.8843002319336
1380,55.2,88.00566101074219
1381,55.24,99.25277709960938
1382,55.28,86.30735778808594
1383,55.32,88.64492797851562
1384,55.36,82.83150482177734
1385,55.4,87.9168472290039
1386,55.44,92.36599731445312
1387,55.480000000000004,93.16401672363281
1388,55.52,95.22898864746094
1389,55.56,111.05220031738281
1390,55.6,92.70584869384766
1391,55.64,82.42757415771484
1392,55.68,103.2237548828125
1393,55.72,85.3829116821289
1394,55.76,88.72367858886719
1395,55.800000000000004,108.13790130615234
1396,55.84,83.37755584716797
1397,55.88,87.54367065429688
1398,55.92,85.1177749633789
1399,55.96,93.58386993408203
1400,56.0,84.08415985107422
1401,56.04,80.66096496582031
1402,56.08,109.54432678222656
1403,56.120000000000005,92.6279296875
1404,56.160000000000004,91.33831024169922
1405,56.2,97.49616241455078
1406,56.24,97.38609313964844
1407,56.28,95.8139419555664
1408,56.32,87.6155776977539
1409,56.36,81.10436248779297
1410,56.4,88.03993225097656
1411,56.44,96.17848205566406
1412,56.480000000000004,93.04708099365234
1413,56.52,84.92262268066406
1414,56.56,86.3438491821289
1415,56.6,93.47308349609375
1416,56.64,93.55914306640625
1417,56.68,84.68580627441406
1418,56.72,95.78079223632812
1419,56.76,96.4159164428711
1420,56.800000000000004,101.20207977294922
1421,56.84,91.03279113769531
1422,56.88,92.84715270996094
1423,56.92,89.89105224609375
1424,56.96,86.01130676269531
1425,57.0,88.31415557861328
1426,57.04,87.57622528076172
1427,57.08,75.8828125
1428,57.120000000000005,87.82637786865234
1429,57.160000000000004,83.35275268554688
1430,57.2,83.46483612060547
1431,57.24,89.92222595214844
1432,57.28,71.48485565185547
1433,57.32,93.77228546142578
1434,57.36,87.61276245117188
1435,57.4,74.26224517822266
1436,57.44,89.33773040771484
1437,57.480000000000004,85.83496856689453
1438,57.52,72.94439697265625
1439,57.56,88.59664916992188
1440,57.6,82.06568145751953
1441,57.64,82.13005828857422
1442,57.68,85.97818756103516
1443,57.72,77.14563751220703
1444,57.76,70.87226104736328
1445,57.800000000000004,84.92874908447266
1446,57.84,79.1155776977539
1447,57.88,85.92214965820312
1448,57.92,85.58893585205078
1449,57.96,75.03052520751953
1450,58.0,77.04531860351562
1451,58.04,103.58073425292969
1452,58.08,74.58739471435547
1453,58.120000000000005,77.70125579833984
1454,58.160000000000004,82.82009887695312
1455,58.2,73.04857635498047
1456,58.24,76.57957458496094
1457,58.28,87.46878051757812
1458,58.32,78.46662902832031
1459,58.36,93.14790344238281
1460,58.4,69.6598129272461
1461,58.44,88.04452514648438
1462,58.480000000000004,89.10745239257812
1463,58.52,93.0296859741211
1464,58.56,91.37102508544922
1465,58.6,79.02835845947266
1466,58.64,75.56405639648438
1467,58.68,89.95726013183594
1468,58.72,94.22591400146484
1469,58.76,86.25639343261719
1470,58.800000000000004,93.85581970214844
1471,58.84,91.76509857177734
1472,58.88,75.19973754882812
1473,58.92,63.85081100463867
1474,58.96,96.63899993896484
1475,59.0,82.48258972167969
1476,59.04,89.8506851196289
1477,59.08,77.71504974365234
1478,59.120000000000005,89.67179870605469
1479,59.160000000000004,86.23017120361328
1480,59.2,92.56944274902344
1481,59.24,87.75724029541016
1482,59.28,87.20380401611328
1483,59.32,57.20894241333008
1484,59.36,78.86762237548828
1485,59.4,96.77753448486328
1486,59.44,89.5953598022461
1487,59.480000000000004,90.11299133300781
1488,59.52,89.60950469970703
1489,59.56,88.40354919433594
1490,59.6,45.21292495727539
1491,59.64,52.71131896972656
1492,59.68,70.93251037597656
1493,59.72,95.9515609741211
1494,59.76,86.89702606201172
1495,59.800000000000004,94.38011169433594
1496,59.84,93.49166870117188
1497,59.88,89.16483306884766
1498,59.92,89.29135131835938
1499,59.96,84.60714721679688
1500,60.0,84.82357788085938
1501,60.04,100.06444549560547
1502,60.08,86.7874984741211
1503,60.120000000000005,96.05021667480469
1504,60.160000000000004,91.47075653076172
1505,60.2,103.12126159667969
1506,60.24,93.56758117675781
1507,60.28,91.40702819824219
1508,60.32,95.76393127441406
1509,60.36,89.61642456054688
1510,60.4,85.42892456054688
1511,60.44,96.7813949584961
1512,60.480000000000004,102.33062744140625
1513,60.52,91.33894348144531
1514,60.56,95.6744155883789
1515,60.6,84.20878601074219
1516,60.64,86.39674377441406
1517,60.68,95.841796875
1518,60.72,101.89529418945312
1519,60.76,86.7807846069336
1520,60.800000000000004,80.53749084472656
1521,60.84,91.12751770019531
1522,60.88,89.09012603759766
1523,60.92,83.17706298828125
1524,60.96,80.7841567993164
1525,61.0,79.99575805664062
1526,61.04,82.17193603515625
1527,61.08,84.5809555053711
1528,61.120000000000005,97.7383804321289
1529,61.160000000000004,91.53077697753906
1530,61.2,86.62322235107422
1531,61.24,69.01898956298828
1532,61.28,86.57130432128906
1533,61.32,87.43000030517578
1534,61.36,80.75267791748047
1535,61.4,76.36731719970703
1536,61.44,90.68009185791016
1537,61.480000000000004,118.95349884033203
1538,61.52,100.29033660888672
1539,61.56,101.59037780761719
1540,61.6,95.03729248046875
1541,61.64,92.06653594970703
1542,61.68,109.65837860107422
1543,61.72,92.8363037109375
1544,61.76,98.16466522216797
1545,61.800000000000004,94.65351867675781
1546,61.84,99.90674591064453
1547,61.88,100.30912017822266
1548,61.92,92.71151733398438
1549,61.96,95.55569458007812
1550,62.0,91.33096313476562
1551,62.04,79.85254669189453
1552,62.08,81.20386505126953
1553,62.120000000000005,100.47613525390625
1554,62.160000000000004,84.83381652832031
1555,62.2,80.08621978759766
1556,62.24,93.69816589355469
1557,62.28,93.5648422241211
1558,62.32,84.85818481445312
1559,62.36,81.9486083984375
1560,62.4,85.93222045898438
1561,62.440000000000005,92.34131622314453
1562,62.480000000000004,81.1405029296875
1563,62.52,86.7244644165039
1564,62.56,81.19856262207031
1565,62.6,80.1117935180664
1566,62.64,85.0560531616211
1567,62.68,91.34998321533203
1568,62.72,91.63447570800781
1569,62.76,89.13888549804688
1570,62.800000000000004,94.72569274902344
1571,62.84,98.80440521240234
1572,62.88,81.68260192871094
1573,62.92,86.84752655029297
1574,62.96,91.74357604980469
1575,63.0,86.20674896240234
1576,63.04,104.95303344726562
1577,63.08,100.32809448242188
1578,63.120000000000005,96.45556640625
1579,63.160000000000004,89.06171417236328
1580,63.2,84.16857147216797
1581,63.24,81.81836700439453
1582,63.28,87.37174987792969
1583,63.32,89.129638671875
1584,63.36,87.99053955078125
1585,63.4,92.75299072265625
1586,63.440000000000005,86.65265655517578
1587,63.480000000000004,86.4011001586914
1588,63.52,84.21426391601562
1589,63.56,91.89057159423828
1590,63.6,95.06494903564453
1591,63.64,84.53304290771484
1592,63.68,89.0096664428711
1593,63.72,89.3319091796875
1594,63.76,72.85182189941406
1595,63.800000000000004,88.2697982788086
1596,63.84,93.10116577148438
1597,63.88,92.83741760253906
1598,63.92,87.4233627319336
1599,63.96,78.64163208007812
1600,64.0,79.77181243896484
1601,64.04,75.55380249023438
1602,64.08,88.14990234375
1603,64.12,88.66184997558594
1604,64.16,70.91626739501953
1605,64.2,89.81378936767578
1606,64.24,91.61823272705078
1607,64.28,97.04357147216797
1608,64.32000000000001,106.27870178222656
1609,64.36,74.45816040039062
1610,64.4,92.2979965209961
1611,64.44,97.1034164428711
1612,64.48,82.59098052978516
1613,64.52,103.1205825805664
1614,64.56,106.3201675415039
1615,64.6,115.7642822265625
1616,64.64,104.63363647460938
1617,64.68,93.66568756103516
1618,64.72,109.54734802246094
1619,64.76,107.0406265258789
1620,64.8,93.30244445800781
1621,64.84,105.8030776977539
1622,64.88,101.65296936035156
1623,64.92,82.94389343261719
1624,64.96000000000001,95.67544555664062
1625,65.0,103.95575714111328
1626,65.04,110.84970092773438
1627,65.08,98.25345611572266
1628,65.12,103.3094711303711
1629,65.16,116.63921356201172
1630,65.2,107.2669677734375
1631,65.24,113.02274322509766
1632,65.28,98.12439727783203
1633,65.32000000000001,94.6395034790039
1634,65.36,96.91551971435547
1635,65.4,110.86351013183594
1636,65.44,107.47207641601562
1637,65.48,96.14954376220703
1638,65.52,92.7695541381836
1639,65.56,87.9161376953125
1640,65.6,84.52593231201172
1641,65.64,94.02493286132812
1642,65.68,83.15158081054688
1643,65.72,112.58761596679688
1644,65.76,96.65042114257812
1645,65.8,96.90454864501953
1646,65.84,106.42022705078125
1647,65.88,98.43525695800781
1648,65.92,104.9967269897461
1649,65.96000000000001,70.1468276977539
1650,66.0,89.56674194335938
1651,66.04,90.43549346923828
1652,66.08,97.85449981689453
1653,66.12,74.67514038085938
1654,66.16,97.90431213378906
1655,66.2,87.14153289794922
1656,66.24,103.11373138427734
1657,66.28,86.44215393066406
1658,66.32000000000001,95.70350646972656
1659,66.36,85.01449584960938
1660,66.4,82.33894348144531
1661,66.44,84.51986694335938
1662,66.48,84.02015686035156
1663,66.52,75.91749572753906
1664,66.56,97.15029907226562
1665,66.6,81.78840637207031
1666,66.64,84.00955963134766
1667,66.68,95.62176513671875
1668,66.72,98.01692199707031
1669,66.76,90.86869049072266
1670,66.8,98.08448028564453
1671,66.84,100.59750366210938
1672,66.88,100.36408996582031
1673,66.92,90.2348861694336
1674,66.96000000000001,89.55293273925781
1675,67.0,91.219482421875
1676,67.04,105.91692352294922
1677,67.08,102.27410888671875
1678,67.12,80.2955322265625
1679,67.16,98.86026763916016
1680,67.2,76.27240753173828
1681,67.24,83.46602630615234
1682,67.28,86.78912353515625
1683,67.32000000000001,79.5708236694336
1684,67.36,90.59390258789062
1685,67.4,84.34457397460938
1686,67.44,94.43807983398438
1687,67.48,91.18315887451172
1688,67.52,91.757080078125
1689,67.56,77.45132446289062
1690,67.6,93.345947265625
1691,67.64,81.06643676757812
1692,67.68,89.73515319824219
1693,67.72,103.24554443359375
1694,67.76,85.38523864746094
1695,67.8,83.30756378173828
1696,67.84,95.68482208251953
1697,67.88,90.80516815185547
1698,67.92,77.96455383300781
1699,67.96000000000001,86.79635620117188
1700,68.0,86.65689086914062
1701,68.04,92.06953430175781
1702,68.08,81.97688293457031
1703,68.12,63.87886428833008
1704,68.16,93.59230041503906
1705,68.2,44.768314361572266
1706,68.24,51.05366516113281
1707,68.28,38.95940017700195
1708,68.32000000000001,72.62676239013672
1709,68.36,85.80692291259766
1710,68.4,43.30997085571289
1711,68.44,46.257869720458984
1712,68.48,39.55474853515625
1713,68.52,47.42076873779297
1714,68.56,49.75483322143555
1715,68.60000000000001,44.13118362426758
1716,68.64,59.717063903808594
1717,68.68,57.424034118652344
1718,68.72,47.385894775390625
1719,68.76,49.11993408203125
1720,68.8,59.65684127807617
1721,68.84,63.04291534423828
1722,68.88,55.50254821777344
1723,68.92,40.21533203125
1724,68.96000000000001,39.450504302978516
1725,69.0,43.52777099609375
1726,69.04,49.984519958496094
1727,69.08,45.706485748291016
1728,69.12,74.28416442871094
1729,69.16,74.31183624267578
1730,69.2,95.2968521118164
1731,69.24,83.34080505371094
1732,69.28,82.72722625732422
1733,69.32000000000001,98.64875030517578
1734,69.36,85.39932250976562
1735,69.4,92.56192016601562
1736,69.44,91.03162384033203
1737,69.48,74.49337005615234
1738,69.52,71.76319885253906
1739,69.56,105.80314636230469
1740,69.60000000000001,85.4335708618164
1741,69.64,71.85066223144531
1742,69.68,85.79437255859375
1743,69.72,99.80105590820312
1744,69.76,88.59125518798828
1745,69.8,76.04058074951172
1746,69.84,81.95471954345703
1747,69.88,88.86046600341797
1748,69.92,50.75678634643555
1749,69.96000000000001,84.02716827392578
1750,70.0,74.60282897949219
1751,70.04,92.59796142578125
1752,70.08,67.06764221191406
1753,70.12,69.69463348388672
1754,70.16,89.44847106933594
1755,70.2,68.17962646484375
1756,70.24,77.29547882080078
1757,70.28,96.28437805175781
1758,70.32000000000001,86.04293823242188
1759,70.36,87.73516845703125
1760,70.4,70.92424011230469
1761,70.44,85.28022766113281
1762,70.48,63.00489807128906
1763,70.52,71.47904968261719
1764,70.56,99.7519760131836
1765,70.60000000000001,86.39311981201172
1766,70.64,80.04027557373047
1767,70.68,57.82791519165039
1768,70.72,75.87236785888672
1769,70.76,75.21656799316406
1770,70.8,85.33614349365234
1771,70.84,87.29866027832031
1772,70.88,84.03738403320312
1773,70.92,92.10931396484375
1774,70.96000000000001,65.12581634521484
1775,71.0,82.5157241821289
1776,71.04,67.51446533203125
1777,71.08,61.94095993041992
1778,71.12,89.76677703857422
1779,71.16,61.27277755737305
1780,71.2,61.0655632019043
1781,71.24,69.3246078491211
1782,71.28,71.93912506103516
1783,71.32000000000001,69.61158752441406
1784,71.36,77.9669189453125
1785,71.4,57.98616409301758
1786,71.44,74.04859161376953
1787,71.48,66.78216552734375
1788,71.52,72.60369873046875
1789,71.56,74.3263931274414
1790,71.60000000000001,84.15918731689453
1791,71.64,59.20841979980469
1792,71.68,93.42453002929688
1793,71.72,64.50458526611328
1794,71.76,78.33478546142578
1795,71.8,105.06957244873047
1796,71.84,79.54266357421875
1797,71.88,83.77747344970703
1798,71.92,72.64427185058594
1799,71.96000000000001,72.08858489990234
1800,72.0,71.07020568847656
1801,72.04,76.29927825927734
1802,72.08,109.03919982910156
1803,72.12,84.38258361816406
1804,72.16,84.59337615966797
1805,72.2,75.7735824584961
1806,72.24,72.37264251708984
1807,72.28,79.59114074707031
1808,72.32000000000001,59.52308654785156
1809,72.36,83.2594223022461
1810,72.4,68.74901580810547
1811,72.44,67.2480239868164
1812,72.48,83.33507537841797
1813,72.52,63.94919204711914
1814,72.56,77.84716796875
1815,72.60000000000001,78.95921325683594
1816,72.64,59.07636642456055
1817,72.68,83.56800842285156
1818,72.72,74.93850708007812
1819,72.76,86.17507934570312
1820,72.8,63.03696060180664
1821,72.84,80.76042175292969
1822,72.88,101.3924331665039
1823,72.92,84.0280990600586
1824,72.96000000000001,75.49786376953125
1825,73.0,81.20858764648438
1826,73.04,95.74126434326172
1827,73.08,100.90845489501953
1828,73.12,93.93914031982422
1829,73.16,80.50756072998047
1830,73.2,88.74154663085938
1831,73.24,98.64155578613281
1832,73.28,79.44412994384766
1833,73.32000000000001,90.95670318603516
1834,73.36,89.75965118408203
1835,73.4,96.40885162353516
1836,73.44,99.46393585205078
1837,73.48,84.83916473388672
1838,73.52,84.5031509399414
1839,73.56,96.9590835571289
1840,73.60000000000001,81.53506469726562
1841,73.64,79.75698852539062
1842,73.68,109.0285873413086
1843,73.72,92.45002746582031
1844,73.76,98.2154541015625
1845,73.8,88.44599914550781
1846,73.84,91.82262420654297
1847,73.88,95.23027038574219
1848,73.92,85.54711151123047
1849,73.96000000000001,99.4496841430664
1850,74.0,80.76050567626953
1851,74.04,87.82179260253906
1852,74.08,78.50469970703125
1853,74.12,83.00541687011719
1854,74.16,112.98503875732422
1855,74.2,78.48469543457031
1856,74.24,81.24989318847656
1857,74.28,82.10194396972656
1858,74.32000000000001,93.19921875
1859,74.36,92.55171203613281
1860,74.4,96.01183319091797
1861,74.44,82.26004028320312
1862,74.48,79.4334487915039
1863,74.52,79.99129486083984
1864,74.56,85.1741943359375
1865,74.60000000000001,79.93170166015625
1866,74.64,80.23746490478516
1867,74.68,86.29400634765625
1868,74.72,85.51741790771484
1869,74.76,70.44390869140625
1870,74.8,65.2510986328125
1871,74.84,66.22576904296875
1872,74.88,76.78549194335938
1873,74.92,76.6098403930664
1874,74.96000000000001,74.20420837402344
1875,75.0,86.92362976074219
1876,75.04,83.7580337524414
1877,75.08,81.04503631591797
1878,75.12,71.6181640625
1879,75.16,85.28324890136719
1880,75.2,93.34017181396484
1881,75.24,90.4006118774414
1882,75.28,102.65575408935547
1883,75.32000000000001,85.8252182006836
1884,75.36,88.30506896972656
1885,75.4,96.50611114501953
1886,75.44,90.47423553466797
1887,75.48,95.59711456298828
1888,75.52,92.23824310302734
1889,75.56,104.0813980102539
1890,75.60000000000001,109.95927429199219
1891,75.64,97.53804779052734
1892,75.68,89.54817962646484
1893,75.72,95.67034149169922
1894,75.76,66.71520233154297
1895,75.8,80.45144653320312
1896,75.84,64.2327880859375
1897,75.88,95.7044448852539
1898,75.92,73.9207534790039
1899,75.96000000000001,80.91544342041016
1900,76.0,63.466796875
1901,76.04,93.25283813476562
1902,76.08,66.90496063232422
1903,76.12,63.366722106933594
1904,76.16,64.24837493896484
1905,76.2,84.97210693359375
1906,76.24,72.38475036621094
1907,76.28,66.8628158569336
1908,76.32000000000001,66.94518280029297
1909,76.36,72.85325622558594
1910,76.4,72.55314636230469
1911,76.44,78.40104675292969
1912,76.48,88.18592071533203
1913,76.52,86.65118408203125
1914,76.56,115.65907287597656
1915,76.60000000000001,65.91661071777344
1916,76.64,62.34235763549805
1917,76.68,66.45571899414062
1918,76.72,68.07247161865234
1919,76.76,102.03024291992188
1920,76.8,100.3571548461914
1921,76.84,91.78389739990234
1922,76.88,107.41243743896484
1923,76.92,74.14663696289062
1924,76.96000000000001,76.17525482177734
1925,77.0,83.93032836914062
1926,77.04,84.47187805175781
1927,77.08,96.40718841552734
1928,77.12,80.72037506103516
1929,77.16,97.52909851074219
1930,77.2,88.14311981201172
1931,77.24,82.49220275878906
1932,77.28,87.27581787109375
1933,77.32000000000001,88.18164825439453
1934,77.36,83.49886322021484
1935,77.4,98.72262573242188
1936,77.44,85.9644546508789
1937,77.48,99.13214874267578
1938,77.52,89.880615234375
1939,77.56,81.92460632324219
1940,77.60000000000001,83.11835479736328
1941,77.64,86.24320983886719
1942,77.68,100.71800994873047
1943,77.72,87.71745300292969
1944,77.76,99.44666290283203
1945,77.8,70.75526428222656
1946,77.84,89.34390258789062
1947,77.88,72.2042465209961
1948,77.92,88.87969970703125
1949,77.96000000000001,97.38941192626953
1950,78.0,94.95832824707031
1951,78.04,87.3554916381836
1952,78.08,91.41136932373047
1953,78.12,90.76822662353516
1954,78.16,89.54397583007812
1955,78.2,91.94888305664062
1956,78.24,82.03590393066406
1957,78.28,87.55522155761719
1958,78.32000000000001,90.04063415527344
1959,78.36,77.10429382324219
1960,78.4,88.10163879394531
1961,78.44,83.87887573242188
1962,78.48,88.96629333496094
1963,78.52,86.29232788085938
1964,78.56,89.40892791748047
1965,78.60000000000001,82.36943817138672
1966,78.64,85.48936462402344
1967,78.68,101.10662078857422
1968,78.72,87.32630920410156
1969,78.76,88.37435150146484
1970,78.8,94.65797424316406
1971,78.84,105.04316711425781
1972,78.88,88.70941162109375
1973,78.92,91.29312896728516
1974,78.96000000000001,83.1312255859375
1975,79.0,87.67691040039062
1976,79.04,76.55980682373047
1977,79.08,82.96794891357422
1978,79.12,93.46415710449219
1979,79.16,87.8541259765625
1980,79.2,88.77167510986328
1981,79.24,89.06735229492188
1982,79.28,84.945068359375
1983,79.32000000000001,81.30056762695312
1984,79.36,105.2807388305664
1985,79.4,76.11235046386719
1986,79.44,87.5648422241211
1987,79.48,84.55610656738281
1988,79.52,91.53081512451172
1989,79.56,86.06373596191406
1990,79.60000000000001,80.55491638183594
1991,79.64,82.84075164794922
1992,79.68,79.45344543457031
1993,79.72,85.67552185058594
1994,79.76,88.98207092285156
1995,79.8,79.25672912597656
1996,79.84,80.9847640991211
1997,79.88,65.4039306640625
1998,79.92,76.60407257080078
1999,79.96000000000001,65.17041778564453
2000,80.0,72.80426025390625
2001,80.04,89.18364715576172
2002,80.08,87.67337799072266
2003,80.12,91.82247161865234
2004,80.16,87.43690490722656
2005,80.2,97.9157943725586
2006,80.24,85.13407897949219
2007,80.28,79.23685455322266
2008,80.32000000000001,98.07539367675781
2009,80.36,79.82176971435547
2010,80.4,97.17545318603516
2011,80.44,106.2853775024414
2012,80.48,82.52103424072266
2013,80.52,80.6221694946289
2014,80.56,97.89259338378906
2015,80.60000000000001,75.65702056884766
2016,80.64,70.36235046386719
2017,80.68,73.74079132080078
2018,80.72,81.02672576904297
2019,80.76,76.45504760742188
2020,80.8,78.94743347167969
2021,80.84,70.73475646972656
2022,80.88,72.24617004394531
2023,80.92,74.88671112060547
2024,80.96000000000001,112.85870361328125
2025,81.0,86.40487670898438
2026,81.04,87.58462524414062
2027,81.08,85.4967041015625
2028,81.12,75.39063262939453
2029,81.16,78.87300109863281
2030,81.2,84.96659851074219
2031,81.24,89.92268371582031
2032,81.28,90.65908813476562
2033,81.32000000000001,81.3624496459961
2034,81.36,70.543212890625
2035,81.4,72.70171356201172
2036,81.44,72.80598449707031
2037,81.48,88.89387512207031
2038,81.52,95.11175537109375
2039,81.56,82.34341430664062
2040,81.60000000000001,75.1492919921875
2041,81.64,74.93270111083984
2042,81.68,84.39372253417969
2043,81.72,78.98795318603516
2044,81.76,93.9021987915039
2045,81.8,65.4577407836914
2046,81.84,100.40044403076172
2047,81.88,97.3132095336914
2048,81.92,76.33480834960938
2049,81.96000000000001,83.16576385498047
2050,82.0,75.90670776367188
2051,82.04,72.47377014160156
2052,82.08,72.50740051269531
2053,82.12,89.79231262207031
2054,82.16,100.4782485961914
2055,82.2,75.12997436523438
2056,82.24,70.5337142944336
2057,82.28,72.79374694824219
2058,82.32000000000001,88.36468505859375
2059,82.36,80.54781341552734
2060,82.4,77.97554016113281
2061,82.44,83.75871276855469
2062,82.48,80.10916900634766
2063,82.52,82.6719741821289
2064,82.56,71.30916595458984
2065,82.60000000000001,74.43049621582031
2066,82.64,79.38114929199219
2067,82.68,83.02637481689453
2068,82.72,71.77510833740234
2069,82.76,76.01266479492188
2070,82.8,78.4744873046875
2071,82.84,84.01622772216797
2072,82.88,72.50870513916016
2073,82.92,86.31919860839844
2074,82.96000000000001,88.97944641113281
2075,83.0,92.51648712158203
2076,83.04,76.0650634765625
2077,83.08,78.09292602539062
2078,83.12,71.0044174194336
2079,83.16,63.24025344848633
2080,83.2,75.3459701538086
2081,83.24,79.63424682617188
2082,83.28,95.18999481201172
2083,83.32000000000001,69.11944580078125
2084,83.36,68.55419158935547
2085,83.4,78.53325653076172
2086,83.44,87.36315155029297
2087,83.48,89.39478302001953
2088,83.52,77.81498718261719
2089,83.56,55.0792350769043
2090,83.60000000000001,69.19332122802734
2091,83.64,64.08116912841797
2092,83.68,90.07592010498047
2093,83.72,72.71725463867188
2094,83.76,69.58745574951172
2095,83.8,67.46568298339844
2096,83.84,78.51904296875
2097,83.88,54.54680633544922
2098,83.92,71.14649963378906
2099,83.96000000000001,70.83883666992188
2100,84.0,73.43830871582031
2101,84.04,68.06744384765625
2102,84.08,73.29914093017578
2103,84.12,66.5045394897461
2104,84.16,63.17115783691406
2105,84.2,73.45179748535156
2106,84.24,70.28455352783203
2107,84.28,60.71869659423828
2108,84.32000000000001,72.78140258789062
2109,84.36,67.44375610351562
2110,84.4,75.08924102783203
2111,84.44,96.51250457763672
2112,84.48,62.505496978759766
2113,84.52,73.21646881103516
2114,84.56,85.18617248535156
2115,84.60000000000001,73.62955474853516
2116,84.64,74.50655364990234
2117,84.68,61.39289855957031
2118,84.72,74.77680969238281
2119,84.76,72.87397003173828
2120,84.8,81.68495178222656
2121,84.84,70.34483337402344
2122,84.88,77.49763488769531
2123,84.92,75.2296371459961
2124,84.96000000000001,72.58865356445312
2125,85.0,86.14952087402344
2126,85.04,63.3611946105957
2127,85.08,78.86579132080078
2128,85.12,49.45942306518555
2129,85.16,96.98500061035156
2130,85.2,61.18159484863281
2131,85.24,82.55260467529297
2132,85.28,65.53498840332031
2133,85.32000000000001,78.45584869384766
2134,85.36,92.01680755615234
2135,85.4,91.28966522216797
2136,85.44,68.86788177490234
2137,85.48,67.75333404541016
2138,85.52,69.43221282958984
2139,85.56,77.69166564941406
2140,85.60000000000001,91.79595184326172
2141,85.64,74.69085693359375
2142,85.68,67.29969024658203
2143,85.72,89.84490203857422
2144,85.76,66.24635314941406
2145,85.8,71.64593505859375
2146,85.84,84.38614654541016
2147,85.88,85.80963897705078
2148,85.92,80.78089904785156
2149,85.96000000000001,70.74923706054688
2150,86.0,78.18317413330078
2151,86.04,78.69017791748047
2152,86.08,80.22328186035156
